This mechanism contains 38 gas reactions and 45 surface reactions
Finished simulation at a C/O ratio of 2.4
Finished simulation at a C/O ratio of 2.6
Finished simulation at a C/O ratio of 2.2
Finished simulation at a C/O ratio of 0.7
Finished simulation at a C/O ratio of 1.4
Finished simulation at a C/O ratio of 1.0
Finished simulation at a C/O ratio of 0.8
Finished simulation at a C/O ratio of 2.0
Finished simulation at a C/O ratio of 1.8
Finished simulation at a C/O ratio of 1.2
Finished simulation at a C/O ratio of 1.6
Finished simulation at a C/O ratio of 0.9
Finished simulation at a C/O ratio of 1.1
Finished simulation at a C/O ratio of 1.3
Finished simulation at a C/O ratio of 0.6
Starting thermo sensitivity simulation for a C/O ratio of 2.6
0 X(1) -0.007 -0.009 -0.016 -0.003 -0.010
1 HX(19) 0.000 0.000 0.000 -0.000 0.000
2 OX(20) 0.097 0.114 0.211 0.049 0.127
3 CH3X(21) 0.000 0.000 0.000 0.000 0.000
4 HOX(22) 0.091 0.107 0.198 0.046 0.119
5 H2OX(23) 0.091 0.106 0.197 0.046 0.118
6 CO2X(24) 0.000 0.000 0.000 -0.000 0.000
7 OCX(25) 0.209 0.244 0.452 0.105 0.272
8 CX(26) 0.000 0.000 0.000 0.000 0.000
9 CH2X(27) 0.208 0.243 0.451 0.105 0.271
10 CHX(28) 0.208 0.243 0.451 0.105 0.271
11 CH4X(48) -0.002 -0.002 -0.004 -0.001 -0.002
12 H2X(49) 0.000 0.000 0.000 0.000 0.000
13 COX(50) 0.000 0.000 0.000 0.000 0.000
14 CHOX(53) 0.000 0.000 0.000 0.000 0.000
15 CH4OX(60) 0.091 0.107 0.198 0.046 0.119
16 C2H4X(65) 0.000 0.000 0.000 0.000 0.000
17 HOCOX(206) 0.000 0.000 0.000 0.000 0.000
18 C2H4X(210) 0.208 0.243 0.451 0.105 0.271
Finished thermo sensitivity simulation for a C/O ratio of 2.6
Starting thermo sensitivity simulation for a C/O ratio of 0.7
0 X(1) -0.011 -0.012 -0.023 -0.004 -0.014
1 HX(19) 0.000 0.000 0.000 -0.000 0.000
2 OX(20) 0.012 0.014 0.026 0.006 0.016
3 CH3X(21) 0.000 0.000 0.000 -0.000 0.000
4 HOX(22) 0.000 0.000 0.000 0.000 0.000
5 H2OX(23) -0.000 -0.001 -0.001 -0.000 -0.001
6 CO2X(24) 0.000 0.000 0.000 -0.000 0.000
7 OCX(25) -0.000 -0.000 -0.000 -0.001 0.000
8 CX(26) 0.000 0.000 0.000 -0.000 0.000
9 CH2X(27) 0.000 0.000 0.000 -0.000 0.000
10 CHX(28) 0.000 0.000 0.000 0.000 0.000
11 CH4X(48) -0.001 -0.001 -0.002 -0.000 -0.001
12 H2X(49) 0.000 0.000 0.000 -0.000 0.000
13 COX(50) 0.000 0.000 0.000 -0.000 0.000
14 CHOX(53) 0.000 0.000 0.000 -0.000 0.000
15 CH4OX(60) 0.000 0.000 0.000 -0.000 0.000
16 C2H4X(65) 0.000 0.000 0.000 -0.000 0.000
17 HOCOX(206) 0.000 0.000 0.000 -0.000 0.000
