,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093114,3.31273177111e-13,1.53332197243e-18,7.54725004663e-13,6.17244518075e-16,700.000000029,700.000000029,20.2
1,0.7,0.0476422387957,0.047642238795,4.48606383391e-13,1.81370046579e-18,1.01099353209e-12,8.3603024847e-16,700.000000038,700.000000038,26.43
2,0.800000000001,0.0527365757071,0.0527365757062,5.83608546283e-13,2.12323853145e-18,1.30393095135e-12,1.08784237173e-15,700.000000048,700.000000048,20.43
3,0.900000000002,0.0575203724875,0.0575203724865,7.36260269859e-13,2.47473550424e-18,1.6333797715e-12,1.37266843833e-15,700.000000059,700.000000059,24.05
4,0.999999999997,0.0620211841062,0.0620211841049,9.06545552072e-13,2.88326468904e-18,1.9992037629e-12,1.69050319506e-15,700.000000071,700.000000071,43.39
5,1.1,0.0662633991613,0.0662633991598,1.09444972093e-12,3.36634892724e-18,2.40128118992e-12,2.04134470799e-15,700.000000083,700.000000083,20.15
6,1.2,0.0702686819927,0.0702686819909,1.29995774281e-12,3.94409951228e-18,2.83949968861e-12,2.42519117667e-15,700.000000096,700.000000097,20.16
7,1.3,0.0740563427297,0.0740563427276,1.52306033031e-12,4.63944399753e-18,3.31376814513e-12,2.84205233434e-15,700.000000111,700.000000111,20.04
8,1.4,0.0776436486167,0.0776436486143,1.76374584463e-12,5.47824409456e-18,3.82399787329e-12,3.29193428981e-15,700.000000127,700.000000127,20.13
9,1.6,0.0842775898859,0.0842775898829,2.29782957207e-12,7.70549943975e-18,4.95204125381e-12,4.29080836545e-15,700.00000016,700.00000016,20.13
10,1.8,0.0902768488471,0.0902768488434,2.90214316655e-12,1.089829067e-17,6.22309757887e-12,5.42192819526e-15,700.000000196,700.000000196,20.22
11,2.0,0.0957283493814,0.0957283493769,3.57663843739e-12,1.53871741067e-17,7.63674432532e-12,6.68545276937e-15,700.000000236,700.000000236,20.08
12,2.19999999999,0.100703835316,0.100703835311,4.32127081072e-12,2.15661131545e-17,9.1926231388e-12,8.08155869369e-15,700.000000279,700.000000279,20.11
13,2.40000000001,0.105263045535,0.105263045529,5.13600230271e-12,2.98979005766e-17,1.08904343905e-11,9.61044535473e-15,700.000000325,700.000000325,35.68
14,2.6,0.109456124149,0.109456124142,6.0208130525e-12,4.0919672692e-17,1.27299520631e-11,1.12723562559e-14,700.000000374,700.000000374,55.1
