,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061079941,1.21026029957e-09,9.65345024927e-13,2.63435472693e-09,1.0735132966e-10,700.000112416,700.000112416,59.1
1,0.7,0.0476422387957,0.0476422370057,1.64926512377e-09,1.83808327582e-12,3.57775880702e-09,1.40473719835e-10,700.000148136,700.000148136,20.9
2,0.800000000001,0.0527365757071,0.0527365733737,2.1564792357e-09,3.22071368533e-12,4.66318161446e-09,1.76650477311e-10,700.000187834,700.000187834,23.17
3,0.900000000002,0.0575203724875,0.0575203695396,2.7319808529e-09,5.29526742634e-12,5.8899583693e-09,2.15562073688e-10,700.000231337,700.000231337,67.97
4,0.999999999997,0.0620211841062,0.062021180473,3.37582327351e-09,8.27843823775e-12,7.25744170628e-09,2.56939930559e-10,700.000278504,700.000278504,68.07
5,1.1,0.0662633991613,0.0662633947723,4.08803785437e-09,1.24239243401e-11,8.76498880141e-09,3.00558176917e-10,700.000329221,700.000329221,36.38
6,1.2,0.0702686819927,0.0702686767773,4.86863639227e-09,1.80247094551e-11,1.04119500805e-08,3.4622676363e-10,700.000383394,700.000383394,69.57
7,1.3,0.0740563427297,0.0740563366177,5.71761302412e-09,2.54152724775e-11,1.21976593074e-08,3.93785712958e-10,700.000440939,700.000440939,20.99
8,1.4,0.0776436486167,0.077643641538,6.63494574681e-09,3.49737153098e-11,1.41214248867e-08,4.43100314899e-10,700.000501788,700.000501788,31.97
9,1.6,0.0842775898859,0.0842775806641,8.67451777012e-09,6.2336872541e-11,1.8380186969e-08,5.46560536196e-10,700.00063315,700.00063315,21.09
10,1.8,0.0902768488471,0.0902768372035,1.09868938403e-08,1.04086144215e-10,2.31819279068e-08,6.55898022259e-10,700.000777049,700.000777049,19.99
11,2.0,0.0957283493814,0.0957283350384,1.35714127781e-08,1.6501010501e-10,2.85195305402e-08,7.70609820685e-10,700.000933113,700.000933113,67.78
12,2.19999999999,0.100703835316,0.100703817997,1.64272250405e-08,2.50761459941e-10,3.4384931016e-08,8.90340030338e-10,700.001101,700.001101,55.68
13,2.40000000001,0.105263045535,0.105263024966,1.95533019088e-08,3.67894808522e-10,4.07690150654e-08,1.01483763995e-09,700.001280378,700.001280378,69.14
14,2.6,0.109456124149,0.109456100056,2.2948441934e-08,5.23893578255e-10,4.76615437446e-08,1.14392642579e-09,700.001470919,700.001470919,44.26
