,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061079941,1.21026027527e-09,9.65344977267e-13,2.63435467463e-09,1.07351327789e-10,700.000112416,700.000112416,25.4
1,0.7,0.0476422387957,0.0476422370057,1.64926511174e-09,1.83808324214e-12,3.5777587813e-09,1.40473718991e-10,700.000148136,700.000148136,47.87
2,0.800000000001,0.0527365757071,0.0527365733737,2.15647921755e-09,3.22071361887e-12,4.66318157582e-09,1.76650476112e-10,700.000187834,700.000187834,66.32
3,0.900000000002,0.0575203724875,0.0575203695396,2.73198085289e-09,5.29526742631e-12,5.88995836929e-09,2.15562073687e-10,700.000231337,700.000231337,69.91
4,0.999999999997,0.0620211841062,0.062021180473,3.37582327353e-09,8.27843823788e-12,7.25744170632e-09,2.5693993056e-10,700.000278504,700.000278504,68.98
5,1.1,0.0662633991613,0.0662633947723,4.08803785437e-09,1.242392434e-11,8.76498880139e-09,3.00558176916e-10,700.000329221,700.000329221,32.01
6,1.2,0.0702686819927,0.0702686767773,4.86863639227e-09,1.80247094551e-11,1.04119500805e-08,3.4622676363e-10,700.000383394,700.000383394,64.45
7,1.3,0.0740563427297,0.0740563366177,5.71761302415e-09,2.54152724778e-11,1.21976593074e-08,3.93785712959e-10,700.000440939,700.000440939,20.44
8,1.4,0.0776436486167,0.077643641538,6.63494574679e-09,3.49737153095e-11,1.41214248867e-08,4.43100314898e-10,700.000501788,700.000501788,20.71
9,1.6,0.0842775898859,0.0842775806641,8.67451777012e-09,6.23368725409e-11,1.8380186969e-08,5.46560536196e-10,700.00063315,700.00063315,20.01
10,1.8,0.0902768488471,0.0902768372035,1.09868938402e-08,1.04086144215e-10,2.31819279067e-08,6.55898022258e-10,700.000777049,700.000777049,20.24
11,2.0,0.0957283493814,0.0957283350384,1.35714127781e-08,1.65010105009e-10,2.85195305401e-08,7.70609820684e-10,700.000933113,700.000933113,69.98
12,2.19999999999,0.100703835316,0.100703817997,1.64272250406e-08,2.50761459941e-10,3.43849310161e-08,8.90340030339e-10,700.001101,700.001101,67.97
13,2.40000000001,0.105263045535,0.105263024966,1.95533019089e-08,3.67894808525e-10,4.07690150655e-08,1.01483763996e-09,700.001280378,700.001280378,20.69
14,2.6,0.109456124149,0.109456100056,2.29484419341e-08,5.23893578259e-10,4.76615437447e-08,1.14392642579e-09,700.001470919,700.001470919,51.04
