,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220481210170122,1.1910053226322158e-06,8.182918151711979e-13,2.4605562089238476e-06,1.696268479221923e-08,700.1006756225282,700.1006756225547,22.080000000000002,5.239602686057625e-05
1,0.7000000000000002,0.04764223879568619,0.04764047714699468,1.6179374444613544e-06,1.5632670536490935e-12,3.3470640161364744e-06,2.622346338412618e-08,700.1332462791784,700.1332462791817,68.47,7.372453035854563e-05
2,0.8,0.05273657570711542,0.05273427905565062,2.10959203672657e-06,2.751951445094521e-12,4.370405821825527e-06,3.846330059151265e-08,700.1697125806224,700.169712580644,20.05,9.947139899246046e-05
3,0.9000000000000001,0.05752037248751414,0.057517470175837006,2.665843262817119e-06,4.5491876060966185e-12,5.531153376040212e-06,5.415826504248464e-08,700.2099753431626,700.2099753431846,20.35,0.0001299553939677934
4,1.0,0.06202118410625546,0.06201760529872543,3.2865970396801035e-06,7.154472769486208e-12,6.830000670094006e-06,7.380583333548821e-08,700.2539655456445,700.2539655456673,67.18,0.00016550111666056795
5,1.1,0.0662633991614029,0.06625907276398997,3.971790587508918e-06,1.0805457590267042e-11,8.267761044727769e-06,9.792504061770433e-08,700.3016377074273,700.3016377074324,66.43,0.00020643942745994894
6,1.1999999999999995,0.07026868199272561,0.07026353657653885,4.7213922786242925e-06,1.578164465890084e-11,9.845365454028325e-06,1.27056716597266e-07,700.3529651208605,700.352965120902,37.87,0.00025310788360553875
7,1.2999999999999996,0.07405634272972028,0.07405030645731175,5.535401722816087e-06,2.2408312368195062e-11,1.1563861681130341e-05,1.6176380482758483e-07,700.4079363700043,700.407936370052,21.220000000000002,0.0003058511967891803
8,1.3999999999999995,0.07764364861664726,0.07763664917030567,6.413850047883527e-06,3.106068417897115e-11,1.3424414362225606e-05,2.026317639156765e-07,700.4665527567089,700.4665527567349,20.060000000000002,0.0003650217116476437
9,1.6000000000000003,0.08427758988601221,0.08426844486644175,8.364348287386248e-06,5.622008293619306e-11,1.7576936923874996e-05,3.053076814912006e-07,700.5947786908549,700.5947786909973,20.020000000000003,0.0005040949190251254
10,1.8,0.09027684884714632,0.09026526147144767,1.0573787115997357e-05,9.543680323780774e-11,2.2314630585197557e-05,4.402388241903168e-07,700.737845695834,700.7378456958763,20.020000000000003,0.0006733185746927212
11,2.0,0.09572834938139431,0.09571401650983385,1.3043614499966237e-05,1.5400436423122738e-10,2.7651171523778945e-05,6.129792611713774e-07,700.8960773255427,700.896077325579,20.3,0.0008758406269726183
12,2.2,0.10070383531597825,0.10068644630921163,1.577586035202087e-05,2.385260621911367e-10,3.3602319918835544e-05,8.295103978599881e-07,701.0699001589082,701.0699001589207,52.82000000000001,0.0011149860165368323
13,2.4,0.10526304553491961,0.10524228106174684,1.8773179140259892e-05,3.571384857888577e-10,4.018605877996443e-05,1.0962745784183467e-06,701.259834570202,701.2598345704314,20.16,0.0013942791350712435
14,2.6000000000000005,0.10945612414928066,0.10943165492257367,2.2038901616925723e-05,5.197716238113582e-10,4.7422767481293024e-05,1.4202152779393208e-06,701.4664910728243,701.4664910729416,20.130000000000003,0.0017174690608233016
