,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.37414177615e-05,-0.00565228166458,-0.00557853607875,-0.00566249436863,-0.011497862923
1,[Pt],-5.50448784146e-06,0.00284336577271,0.00283786144138,0.00284344435755,0.00569969765539
2,O=[Pt],3.8921016069e-06,-0.00142098151857,-0.00141708936166,-0.00142202590116,-0.00142472860866
3,C[Pt],2.15266507936e-11,-2.19301381594e-07,-2.19279855484e-07,-2.26084944816e-11,7.21987771874e-11
4,O[Pt],1.46579758637e-07,1.35256903642e-06,1.49914878162e-06,3.11867246236e-07,5.70699062727e-07
5,O.[Pt],-3.48047285999e-06,0.00142139316414,0.00141791274074,0.00142045320448,0.00142163176347
6,O=C=O.[Pt],8.31958513773e-08,1.0699063342e-06,1.15310217528e-06,4.56042719641e-10,1.24384876816e-09
7,O=C=[Pt],-6.33039467335e-05,-3.00832318747e-05,-9.33871976568e-05,-2.36382782314e-05,9.89997553891e-05
8,C~[Pt],8.34884743842e-08,1.07019895488e-06,1.153687432e-06,6.36384106501e-10,4.90482934584e-07
9,C=[Pt],-5.49770225766e-06,0.00284304363989,0.00283754609393,0.00284369905801,0.00570069921564
10,C#[Pt],8.34206000699e-08,1.50868866852e-06,1.59210926396e-06,7.92995916509e-10,-4.87135136157e-07
11,C.[Pt],1.5748841943e-07,1.36347769837e-06,1.52096611577e-06,-7.94674142846e-09,-7.77090355373e-09
12,[H][H].[Pt],8.26934001742e-08,1.50796146792e-06,1.59065486221e-06,-4.62191686585e-11,-1.37968648752e-11
13,[C-]#[O+].[Pt],1.52447034689e-10,7.67584122413e-07,7.67736561399e-07,1.08269379283e-10,3.89309964634e-10
14,O=C[Pt],1.01384424567e-09,7.68445514467e-07,7.69459350891e-07,9.69379542878e-10,2.52567503218e-09
