,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],9.44033937475e-05,-0.00563819501281,-0.00554378629642,-0.00564657637144,-0.0115299055449
1,[Pt],-1.21350192239e-05,0.00283881339571,0.00282667872097,0.00283741825266,0.005710706085
2,O=[Pt],1.03512833282e-05,-0.00141723234953,-0.0014068809195,-0.00141857081787,-0.00143295314817
3,C[Pt],6.1425406877e-10,-4.11118287593e-07,-4.10504027022e-07,5.07267427966e-10,1.35519757367e-09
4,O[Pt],6.13412360606e-09,-3.43854397231e-07,-3.37720271511e-07,2.06250699494e-07,3.09475643656e-07
5,O.[Pt],-8.46035396887e-06,0.00141548043811,0.0014070202039,0.00141729497074,0.00142785110698
6,O=C=O.[Pt],8.89278704466e-09,-5.26327803496e-07,-5.17435016118e-07,4.36827993921e-10,1.15268852779e-09
7,O=C=[Pt],-7.21058038493e-05,-4.06987579098e-05,-0.0001128045911,-2.75093743198e-05,0.000112089941458
8,C~[Pt],8.77859530365e-09,-5.26442003217e-07,-5.17663407017e-07,2.79193165765e-10,2.94035655995e-08
9,C=[Pt],-1.21214572888e-05,0.00283864172513,0.00282652061193,0.00283751510936,0.00571093147464
10,C#[Pt],2.81120005655e-09,-3.26595959103e-07,-3.23784760642e-07,2.74433185071e-09,-2.26529463517e-08
11,C.[Pt],3.19225361761e-08,-4.82716728918e-07,-4.50794186682e-07,-3.49738402715e-08,-3.67372965207e-08
12,[H][H].[Pt],1.71172051998e-08,-1.27057882014e-07,-1.09940676833e-07,3.12360076424e-10,8.43103373816e-10
13,[C-]#[O+].[Pt],9.52234968067e-09,-5.46279594417e-07,-5.36757239329e-07,1.06494073992e-09,2.72098251381e-09
14,O=C[Pt],-2.44896919431e-08,-1.68664779089e-07,-1.93154465936e-07,4.51030883887e-10,1.17837975505e-09
