,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000108534456415,-0.00564603086849,-0.00011307968818,-0.00564148537517,0.00579276529724,-0.0115476702167,0.00575457157059,0.000102857651394,0.00585743514101,3.08189253285e-08,3.08166353629e-08,119.386264004
1,[Pt],-1.73873420659e-05,0.00283797647568,1.9604742019e-05,0.00283575913905,-0.00286157296903,0.00571685458202,-0.00285536332128,-1.79507217759e-05,-0.00287331353051,-1.51885784302e-08,-1.51907871914e-08,187.871407696
2,O=[Pt],1.20642639122e-05,-0.00141770687249,-1.20785008229e-05,-0.00141769263536,6.42021757201e-06,-0.00143619161824,0.00142977130889,1.16986973937e-05,0.00144147017356,7.65017412003e-09,7.64768926375e-09,240.867023868
3,C[Pt],-3.1717656237e-07,5.03532554883e-10,3.17177143209e-07,5.02957294377e-10,3.16410455849e-07,1.2696483684e-09,-3.1768010211e-07,3.17169963067e-07,-5.10140342316e-10,1.46168016322e-12,-9.09489879335e-13,165.757428154
4,O[Pt],-1.84847710687e-07,2.0615147369e-07,1.84927453975e-07,2.06071748008e-07,8.13034106208e-08,3.09695782413e-07,-3.90999193558e-07,1.8210828126e-07,-2.08890913052e-07,1.68905263305e-12,-7.63321863013e-13,18.9478811495
5,O.[Pt],-1.07137082514e-05,0.00141636931467,1.07248390623e-05,0.00141635818401,-3.73798236986e-06,0.00143082079905,-0.00142708287003,-9.17001803559e-06,-0.0014362527572,-7.58951439325e-09,-7.59172315439e-09,206.380905991
6,O=C=O.[Pt],-2.68424005442e-07,3.76691789137e-10,2.68424411422e-07,3.76283211224e-10,2.67887862163e-07,9.12843344813e-10,-2.68800695912e-07,2.68417831419e-07,-3.82859445719e-10,1.65657085165e-12,-6.49635628096e-13,2.9225523624
7,O=C=[Pt],-7.67681450586e-05,-2.91107313505e-05,7.68813120209e-05,-2.92238982562e-05,-7.01621313811e-05,0.000117819475075,-4.76573771333e-05,-6.782171838e-05,-0.000115479063184,-4.50327417396e-10,-4.52796032783e-10,70.0925474915
8,C~[Pt],-3.90734888658e-07,2.64305058881e-10,3.90757099111e-07,2.42093283544e-10,3.61887158159e-07,2.9112052773e-08,-3.90999193558e-07,3.90772301271e-07,-2.26889085944e-10,1.78649797727e-12,-9.25730770037e-13,207.208962494
9,C=[Pt],-1.763246602e-05,0.00283807351458,1.98499652793e-05,0.00283585607864,-0.00286145677467,0.00571708053696,-0.00285570547707,-1.77067712674e-05,-0.00287341174269,-1.5189211825e-08,-1.51921189444e-08,90.7939600585
10,C#[Pt],-9.52862183965e-08,2.43658054139e-09,9.52663361547e-08,2.45647258268e-09,1.21091115075e-07,-2.33682987869e-08,-9.7722809918e-08,9.52120631033e-08,-2.5107432035e-09,-7.47080972311e-13,3.69642672387e-11,-2.58158792012
11,C.[Pt],-2.79056363958e-07,-3.46953460245e-08,2.79055139677e-07,-3.46941391955e-08,2.80645119888e-07,-3.6284104308e-08,-2.44361010663e-07,2.81404148091e-07,3.70431299059e-08,1.65657085165e-12,-9.74453442145e-13,6.72187043351
12,[H][H].[Pt],-3.90893931974e-07,1.05254060001e-10,3.90894030338e-07,1.05165171299e-10,3.90766236552e-07,2.32969593312e-10,-3.90999193558e-07,3.90890414846e-07,-1.08775938657e-10,1.67281174235e-12,5.52190283882e-13,-2.63029712616
13,[C-]#[O+].[Pt],-1.22211837643e-07,-4.93248678458e-11,1.22211765835e-07,-4.92684381253e-11,1.22308107464e-07,-1.45600009962e-10,-1.22162513017e-07,1.22217152017e-07,5.4633685345e-11,2.54981984028e-12,9.74453442145e-14,16.0740379932
14,O=C[Pt],2.20008290312e-07,1.50201204305e-11,-2.20008299296e-07,1.50316890562e-11,-2.20000869179e-07,7.60203965845e-12,2.19993276821e-07,-2.20008551669e-07,-1.52682848932e-11,2.77719231011e-12,2.11131579131e-13,41.5976619581
