,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.85371163804e-07,2.73177510353e-06,2.91714626384e-06,-6.57781639765e-10,-2.01020081398e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00399623226112,1.96433621962,1.9604184868,1.96477264691,4.84636875047
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.22705363077e-05,-8.65412921397e-05,-0.000178811908309,1.39280441495e-05,-0.998560577467
3,[H] + [Pt] <=> [Pt],-1.21577445486e-10,3.56478954349e-06,3.56466796274e-06,1.94644095417e-10,-1.94715726534e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.85094316681e-07,6.04164659338e-06,6.22674090019e-06,-1.08129850877e-09,1.58221092885e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.92589805391e-08,3.75148349956e-06,3.81074247533e-06,-6.85265223578e-07,-6.86294788614e-07
6,[OH] + [Pt] <=> O[Pt],-1.86386455554e-07,1.21419690841e-06,1.02781044906e-06,-8.53336072367e-11,-5.95079430944e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.8585183501e-07,1.84106199238e-06,2.02691382327e-06,-1.77193631833e-10,-8.00833329598e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],9.43347479284e-06,-0.00667515569876,-0.00666572159427,-0.00667736872523,-0.013365304147
9,CC + 2 [Pt] <=> 2 C[Pt],0.000196710061163,-0.00035722930607,-0.000160518542202,-4.2484897381e-05,-0.000329465130404
10,[CH3] + [Pt] <=> C[Pt],3.74107001163e-05,-2.11533048702e-05,1.6257403149e-05,-5.40373798957e-06,-4.19016077521e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.8704019972e-07,4.26906472721e-06,4.08202452324e-06,-7.38983716699e-10,-2.21418160902e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00239744127671,-2.00039875088,-1.99795335122,-2.00113865607,-4.04500961363
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.49689579856e-07,-0.000283077109576,-0.000282627418727,-0.000281750322761,-0.00056385499149
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.46357076988e-07,6.45528723871e-08,5.10909938384e-07,-4.20373124573e-07,0.00131995143106
