,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.85371163804e-07,2.73177510353e-06,-1.85371300541e-07,2.73177522562e-06,-1.84018893231e-07,-36.7747360146,-2.54640393939e-06,-1.85369601458e-07,-2.73177353124e-06,1.77026559179e-12,1.77026559179e-12,-46.0317460317
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00399623226112,1.96433621962,0.00426829269571,1.96406951403,-2.93520476849,-30.1461279473,-1.96825379589,-0.00207257496759,-1.97028557732,-9.81360454429e-07,-9.81360779248e-07,-3.1746031746
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.22705363077e-05,-8.65412921397e-05,-1.51692344807e-07,5.88093121505e-06,0.998574491386,-38.1405146056,-5.72923888325e-06,-4.3539665375e-05,-4.92689017608e-05,-2.99158644044e-11,-2.54820799406e-11,-68.253968254
3,[H] + [Pt] <=> [Pt],-1.21577445486e-10,3.56478954349e-06,-5.86535808349e-11,3.5649697711e-06,1.94729325714e-06,-36.7747386751,-3.56491112045e-06,-1.01760595215e-10,-3.56501286653e-06,2.76096468445e-12,2.46862724727e-12,-36.5079365079
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.85094316681e-07,6.04164659338e-06,-1.84947776435e-07,6.04150003807e-06,-1.76824002893e-06,-36.7747338478,-5.85655228394e-06,-3.71040685596e-07,-6.22759293461e-06,1.36424137349e-12,1.99763915404e-12,-68.253968254
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.92589805391e-08,3.75148349956e-06,-5.92590876828e-08,3.75148361005e-06,-5.8229544067e-08,-36.7747369506,-3.69222452113e-06,-5.77261067255e-08,-3.74995062522e-06,1.46168718588e-12,1.68906074813e-12,-68.253968254
6,[OH] + [Pt] <=> O[Pt],-1.86386455554e-07,1.21419690841e-06,1.86386407796e-07,1.21419696958e-06,1.86896137825e-07,-36.7747360127,-1.40058336986e-06,1.86386913917e-07,-1.21419645204e-06,1.83522946672e-12,1.6728197794e-12,-68.253968254
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.8585183501e-07,1.84106199238e-06,-1.85851894407e-07,1.84106205571e-06,-1.85228261424e-07,-36.774736013,-1.65521015901e-06,-1.85852120493e-07,-1.8410622688e-06,1.68906074813e-12,1.59161493574e-12,-17.4603174603
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],9.43347479284e-06,-0.00667515569876,-1.00524295995e-05,-0.00667453670258,0.00667743577162,-36.7930163713,0.00668458980414,4.77187199968e-06,0.00668936199513,3.33279295253e-09,3.3338486155e-09,-66.6666666667
9,CC + 2 [Pt] <=> 2 C[Pt],0.000196710061163,-0.00035722930607,-0.000196736622321,-0.000357202744764,9.02429241563e-05,-36.7751866369,0.000553940456889,-5.20130895424e-05,0.000501927079225,7.28894676694e-11,7.29381905756e-11,-4.7619047619
10,[CH3] + [Pt] <=> C[Pt],3.74107001163e-05,-2.11533048702e-05,-3.74140781396e-05,-2.11499268479e-05,-9.16224001338e-07,-36.7747933227,5.85640268998e-05,-1.90089858384e-05,3.95550299341e-05,8.23417114714e-12,8.18544824095e-12,9.52380952381
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.8704019972e-07,4.26906472721e-06,1.87040055832e-07,4.26906485752e-06,1.885152392e-07,-36.7747360149,-4.45610491304e-06,1.87042463466e-07,-4.26906245348e-06,1.6240968732e-12,1.52665106081e-12,-68.253968254
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00239744127671,-2.00039875088,-0.00258289396716,-2.00020958386,2.00113803844,-42.3072872326,2.00284420917,0.00147982499938,2.00435367276,9.98432895796e-07,9.98435331941e-07,-68.253968254
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.49689579856e-07,-0.000283077109576,-4.75799466363e-07,-0.000283050999609,0.000281628073092,-36.7755072231,0.000283526800428,9.88082335402e-08,0.000283625608952,1.4371633231e-10,1.43732573279e-10,9.52380952381
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.46357076988e-07,6.45528723871e-08,-3.24151190062e-07,-5.76530198281e-08,-0.00132069594556,-36.7729306518,3.81804203105e-07,-2.65945160392e-07,1.15859057008e-07,-3.89783249569e-12,9.09494248994e-13,-68.253968254
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.51116310536e-10,2.54111679275e-07,6.60923168732e-10,2.54101869871e-07,-1.05428070595e-07,-36.7747358675,-2.54762788112e-07,6.6650662564e-10,-2.5409626401e-07,1.36424137349e-12,1.57537396701e-12,-19.0476190476
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.86714276101e-07,5.7730209801e-07,1.86714171664e-07,5.77302205587e-07,1.87710784068e-07,-36.7747360138,-7.64016378642e-07,5.49892016286e-10,-7.63466483613e-07,1.75402462306e-12,1.78650656052e-12,-61.9047619048
