,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.4522359082e-08,-1.90551029977e-07,-2.15073382621e-07,1.55160404331e-10,3.41836999832e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0150340088525,1.96037644808,1.94563716239,1.95483228,4.87037595626
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00295739194315,-0.00310461190683,-0.00606209566552,0.000428170838613,-0.996750785523
3,[H] + [Pt] <=> [Pt],-2.01374793802e-08,-2.57330659028e-07,-2.77468131922e-07,-1.54317819673e-10,-8.01390684434e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.19102494999e-08,-2.49103427289e-07,-2.61013673904e-07,-7.02216294901e-10,1.22019244623e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.11185043268e-08,-3.85546424242e-06,-3.84434573751e-06,-3.83510422323e-06,-3.87934551177e-06
6,[OH] + [Pt] <=> O[Pt],-2.49663668059e-08,-1.90995041328e-07,-2.15961400755e-07,-2.8682205877e-10,-7.81015586825e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.79875900114e-09,-3.41877926542e-07,-3.51676686753e-07,8.52258777608e-11,2.00997112048e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.39454807816e-05,-0.00862860752683,-0.00858465825417,-0.00861131066164,-0.0173684471786
9,CC + 2 [Pt] <=> 2 C[Pt],0.000117509192244,-0.000152607194073,-3.5097822503e-05,-2.38874487052e-05,-0.000194736597269
10,[CH3] + [Pt] <=> C[Pt],6.62168484598e-06,-9.9289447204e-07,5.62879043964e-06,-9.04001027632e-07,-7.36962379513e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.93874050056e-08,-2.56580580691e-07,-2.75967979315e-07,3.57786411032e-10,9.14328109111e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0098676357099,-1.99697094971,-1.98690626018,-1.99316309387,-4.06046268955
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.08143123571e-07,-5.01525803881e-05,-4.99444371552e-05,-4.98815640519e-05,-0.000100594924031
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.80388560845e-09,-1.8681728217e-06,-1.86236892699e-06,-1.74173055627e-06,3.90576255419e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.95715089559e-08,-2.95496738759e-08,-5.91211837965e-08,3.73233796419e-11,2.03012636143e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.49474684868e-08,-1.09811648116e-07,-1.2475911494e-07,-1.31193551852e-10,-3.65591390952e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.54244399407e-08,-1.10288606711e-07,-1.25713043391e-07,-6.15008782853e-10,1.46337332586e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-4.36924567656e-08,-2.80885637088e-07,-3.24578090486e-07,3.15866263981e-09,-7.5008297451e-06
