,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.4522359082e-08,-1.90551029977e-07,2.45229120849e-08,-1.90551598626e-07,2.43362366953e-08,-20.2610837604,1.66028680268e-07,1.95869071558e-08,1.85615580623e-07,-3.96277078462e-12,-2.11131230328e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0150340088525,1.96037644808,0.0238228080713,1.95176123762,-2.9505596204,-14.4039168526,-1.97511351819,-0.00702870560793,-1.98200339888,-1.3813706897e-05,-1.38137067346e-05,60.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00295739194315,-0.00310461190683,1.08831056766e-05,-0.000158098731645,0.997194217639,-21.4597870579,0.000147215609936,-0.00136378421903,-0.00121657061681,-1.20650616754e-08,-1.20643145956e-08,30.0
3,[H] + [Pt] <=> [Pt],-2.01374793802e-08,-2.57330659028e-07,1.99011406622e-08,-2.57094334877e-07,9.98859018842e-08,-20.2610838572,2.37193189903e-07,2.4779187439e-08,2.61972370236e-07,-4.82353656981e-12,-2.5010930362e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.19102494999e-08,-2.49103427289e-07,1.55177854848e-08,-2.52710980493e-07,-1.20537686825e-06,-20.2610822934,2.37193189903e-07,1.72025736598e-08,2.54395759604e-07,-3.31313622977e-12,-1.83521761747e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.11185043268e-08,-3.85546424242e-06,-1.12492278882e-08,-3.85533353028e-06,3.29920593596e-08,-20.2610884262,3.86658275619e-06,2.91608563052e-08,3.89574360441e-06,2.75120233982e-11,2.86164021414e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-2.49663668059e-08,-1.90995041328e-07,2.49649012954e-08,-1.90993585703e-07,2.54590932674e-08,-20.2610837618,1.66028680268e-07,2.0036152685e-08,1.86064822253e-07,-3.86532560139e-12,-1.7052907065e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.79875900114e-09,-3.41877926542e-07,9.79909468502e-09,-3.41878279719e-07,9.68332700148e-09,-20.2610837606,3.32079183069e-07,9.79419172144e-09,3.41873363122e-07,-3.05328240782e-12,-5.68430235499e-13,30.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.39454807816e-05,-0.00862860752683,-6.98190984609e-05,-0.00860273166526,0.00868655726559,-20.2819712436,0.00867255681882,2.03186923027e-05,0.00869287727326,6.05037142665e-08,6.05385509195e-08,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000117509192244,-0.000152607194073,-0.000118014022003,-0.000152102362952,5.28348841237e-05,-20.2613179532,0.000270116703729,-3.15371028301e-05,0.000238579515707,5.77996104319e-10,5.7741143322e-10,155.0
10,[CH3] + [Pt] <=> C[Pt],6.62168484598e-06,-9.9289447204e-07,-6.64078967437e-06,-9.73789646242e-07,-1.75167392546e-07,-20.2610926236,7.6145798228e-06,-3.3632584202e-06,4.25132114081e-06,3.91404819301e-12,9.80948177833e-12,5.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.93874050056e-08,-2.56580580691e-07,1.93890414799e-08,-2.56582242352e-07,1.88325024323e-08,-20.2610837597,2.37193189903e-07,1.93817194678e-08,2.56574896416e-07,-6.07408308791e-12,1.3642325652e-12,0.0
