,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.71478688036e-07,3.56462369344e-10,-2.71477989819e-07,3.55789110141e-10,-2.71949264927e-07,8.2702286241e-10,2.71122216015e-07,-2.71478791158e-07,-3.56581855973e-10,-4.75857311432e-12,-2.24123921425e-12,-9.38349954669
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0191759983202,1.9591464664,0.0235768890728,1.95483262276,-2.95079822778,4.87037629001,-1.97794317437,-0.0178115538562,-1.99540242581,-1.38137097879e-05,-1.38137100477e-05,162.239347235
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00148602535774,-0.00104725783677,1.05911123372e-05,0.000428169935016,0.997193923481,-0.996750787182,-0.000438761000876,-0.00133281377232,-0.00177156892533,-1.20684722568e-08,-1.20652890475e-08,-8.38621940163
3,[H] + [Pt] <=> [Pt],-1.35387495674e-07,1.89799579673e-10,1.35270182317e-07,3.07122053105e-10,2.14561700652e-07,-7.89844264757e-08,-1.35577298486e-07,1.35215529043e-07,-3.61777846824e-10,-2.24123921425e-12,-2.273720942e-12,-8.65820489574
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.59418658305e-07,1.26851930536e-09,-1.57611863136e-07,-5.38271069754e-10,-1.37874433993e-06,1.22059420312e-06,1.58150138471e-07,-1.5596544601e-07,2.18469066915e-09,-4.14142028721e-12,-1.90018107295e-12,-6.98096101541
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.19821418904e-07,-3.83491741196e-06,2.19756351276e-07,-3.83485234275e-06,2.63734688979e-07,-3.87883067919e-06,3.61509598228e-06,2.7863972919e-07,3.89373571254e-06,2.04310067502e-11,2.36954203884e-11,-9.38349954669
6,[OH] + [Pt] <=> O[Pt],-1.35813343472e-07,-2.36057579349e-10,1.35812656973e-07,-2.35361939188e-10,1.36279222324e-07,-7.01957557866e-10,-1.35577298486e-07,1.35822095828e-07,2.44798214101e-10,-3.65419437107e-12,-2.71222426652e-12,11.6953762466
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.13062519992e-07,-7.96466467977e-11,1.13062284934e-07,-7.93901847381e-11,1.13225834077e-07,-2.42973443164e-10,-1.12982871197e-07,1.13066753103e-07,8.38761426268e-11,-2.30620266974e-12,-2.56605649168e-12,-9.20217588395
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.71786137157e-05,-0.00862426938129,-7.01345641692e-05,-0.00861131230606,0.00868624200016,-0.0173684490511,0.00868145295893,5.07304177904e-05,0.00873218778086,6.05365532933e-08,6.05363096803e-08,1.40525838622
9,CC + 2 [Pt] <=> 2 C[Pt],0.000352236754836,-2.41397124827e-05,-0.00035248954161,-2.38869247445e-05,-0.000181641697388,-0.000194735412007,0.00037637779305,-0.000267991978947,0.000108384805432,5.70833883352e-10,5.72230597645e-10,55.893019039
10,[CH3] + [Pt] <=> C[Pt],1.31858478922e-05,-9.13055868867e-07,-1.31954133872e-05,-9.03490370103e-07,-6.73049828429e-06,-7.36840640572e-06,1.40989056207e-05,-9.99771924752e-06,4.10118496282e-06,-1.65331994211e-11,5.74926581048e-12,-9.15684496827
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.58702169834e-08,6.9217173917e-10,-4.58687779329e-08,6.90732055421e-10,-4.68391691174e-08,1.6611000579e-09,4.51780462008e-08,-4.58790822582e-08,-7.01039733295e-10,-1.19370349455e-11,1.65656811488e-12,-9.38349954669
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0123812222111,-1.99622223642,-0.0153797660944,-1.99316345623,2.01120867123,-4.06046305953,2.00885217909,0.0122959703302,2.02139515729,1.40136660696e-05,1.40136668004e-05,-9.38349954669
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.92650049878e-07,-4.99573231587e-05,-3.67687302902e-07,-4.98822858547e-05,5.03468092822e-05,-0.000100596807937,5.02499733506e-05,3.3143740921e-07,5.0581410917e-05,3.51403571586e-10,3.50802659622e-10,86.1740707162
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.67175859081e-08,-1.73341944695e-06,-8.83616299223e-08,-1.74177537204e-06,-5.73579392163e-06,3.90565699163e-06,1.8301370216e-06,-5.41473379801e-08,1.7759896727e-06,1.17096628513e-11,1.08488970661e-11,59.6101541251
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.61439352612e-07,8.21083389327e-11,3.61439538813e-07,8.19335416784e-11,3.61311848757e-07,2.09614468658e-10,-3.61521468301e-07,3.61442277068e-07,-7.91969573179e-11,-5.96039704081e-12,-1.73777243424e-12,-9.38349954669
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.47936418694e-07,6.12945761281e-10,2.47937646121e-07,6.11731956104e-10,2.47106033283e-07,1.44334122802e-09,-2.48549376031e-07,2.47928565607e-07,-6.20823132612e-10,-3.93028905688e-12,4.70985052271e-13,-9.38349954669
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.36149468621e-07,-5.72172037754e-10,1.36152597718e-07,-5.75297977848e-10,1.34038533833e-07,1.53874954043e-09,-1.35577298486e-07,1.36170336226e-07,5.93027375105e-10,-5.65182062725e-12,-3.44306314074e-12,-9.38349954669
18,C~[Pt] + [H][H] <=> C=[Pt],1.50435504015e-07,-7.71464712477e-09,-1.61538039926e-07,3.38790747866e-09,7.34219433351e-06,-7.50034450224e-06,1.58150138471e-07,-1.7164911179e-07,-1.34989747138e-08,-2.11131230328e-12,-2.17627575877e-12,-8.02357207616
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.12790074666e-07,1.92791003027e-10,1.12790435863e-07,1.92452542956e-10,1.12548876405e-07,4.33975167107e-10,-1.12982871197e-07,1.12791492805e-07,-1.91385662993e-10,-2.33868439748e-12,-1.54288206778e-12,-2.13055303717
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.19306760608e-07,-6.32390013081e-09,1.19297672996e-07,-6.31479640421e-09,1.25440549603e-07,-1.24576848536e-08,-1.12982871197e-07,1.19386366428e-07,6.40348604681e-09,-2.01386712005e-12,-2.56605649168e-12,154.215775159
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.35755114201e-07,-1.77818305928e-10,1.35754588468e-07,-1.77286021815e-10,1.36114840248e-07,-5.37548407312e-10,-1.35577298486e-07,1.35758235608e-07,1.80937810423e-10,-3.58923091558e-12,-2.45237044458e-12,-6.30099728015
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0377284785318,-0.0143957554799,0.0378361731344,-0.0145034249639,-0.0349500340777,0.058265805649,-0.0233239232905,-0.0338304836781,-0.0571465163726,-2.94439017651e-07,-2.94429419301e-07,-7.75158658205
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.44100099989e-07,4.44927482903e-09,2.44123888826e-07,4.42550348981e-09,2.28048241274e-07,2.05011259241e-08,-2.48549376031e-07,2.44081998298e-07,-4.46737884316e-09,-4.90474088916e-12,-2.11131230328e-12,-9.02085222121
24,[H][H] + [Pt] <=> [H][H].[Pt],4.54501838893e-08,2.72126043225e-10,-4.54496988502e-08,2.71655486692e-10,-4.57798575905e-08,6.01798368074e-10,4.51780462008e-08,-4.54500056047e-08,-2.71965424327e-10,-1.98138539231e-12,-2.74470599427e-12,30.46237534
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.55325060059e-08,3.54452506778e-10,-4.55318959013e-08,3.53854286456e-10,-4.59446893483e-08,7.66618850003e-10,4.51780462008e-08,-4.5536739242e-08,-3.58704949009e-10,-5.48941198853e-12,-3.70291696268e-12,-1.7679057117
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.58517155948e-07,3.67010252732e-10,-1.58516418919e-07,3.66290209655e-10,-1.5901014197e-07,8.5999107211e-10,1.58150138471e-07,-1.58519412529e-07,-3.69278511035e-10,-3.0695232717e-12,-2.53357476394e-12,-8.29555757026
27,[CH]=O + [Pt] <=> O=C[Pt],4.5003156471e-08,-1.74889203894e-10,-4.50037030861e-08,-1.74336976037e-10,-4.46315245094e-08,-5.46535997853e-10,4.51780462008e-08,-4.49981819069e-08,1.79862296187e-10,-2.7284651304e-12,-2.66350167491e-12,14.3245693563
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.4864535449e-07,-9.59904129344e-11,2.48645008979e-07,-9.56177382223e-11,2.48876571361e-07,-3.27193542178e-10,-2.48549376031e-07,2.48648762303e-07,9.93803088742e-11,-1.67280897875e-12,-2.19251662264e-12,137.126019946
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.5628477994e-08,4.50427339382e-10,-4.56276218788e-08,4.49581248596e-10,-4.62078619346e-08,1.02980923024e-09,4.51780462008e-08,-4.56322136417e-08,-4.54174297028e-10,-3.08576413557e-12,-3.21569104654e-12,190.117860381
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.26119049077e-08,2.82627185624e-11,-2.26119299468e-08,2.83045980965e-11,-2.25918128067e-08,8.16492779212e-12,2.25836336369e-08,-2.26082662349e-08,-2.46390533878e-11,-4.28758806205e-12,-2.32244353361e-12,-8.52221214869
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.52698575748e-08,9.17993041729e-11,-4.52697758934e-08,9.17324874361e-11,-4.53204065103e-08,1.4234122229e-10,4.51780462008e-08,-4.52637747108e-08,-8.5733849033e-11,-2.51733390007e-12,-3.11824586331e-12,-8.97552130553
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.48310768182e-07,2.38597173134e-10,2.48311185661e-07,2.38201761048e-10,2.48026889235e-07,5.22473112421e-10,-2.48549376031e-07,2.4831029471e-07,-2.39085417709e-10,-1.99762625618e-12,-1.4779186123e-12,-7.43427017226
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.71370663752e-07,2.48443941674e-10,-2.71370217215e-07,2.48000706806e-10,-2.71667748411e-07,5.45507669416e-10,2.71122216015e-07,-2.71374660244e-07,-2.52452523203e-10,-4.28758806205e-12,-2.54981562781e-12,-7.11695376247
