,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.7647905487e-05,-0.00565128147699,-0.00557362918341,-0.00565989313288,-0.011505132275
1,[Pt],-7.00185343427e-06,0.00284044852516,0.00283344687061,0.00284248254206,0.00570255091157
2,O=[Pt],4.97136606898e-06,-0.0014213492693,-0.00141637783257,-0.00142142434206,-0.00142611315933
3,C[Pt],-8.35702645756e-10,-1.15440205583e-06,-1.15523775829e-06,-7.12065069616e-10,-1.80926839292e-09
4,O[Pt],-7.67416283784e-09,4.2508264245e-07,4.17408477847e-07,2.6904372572e-07,4.74592043157e-07
5,O.[Pt],-4.26637015777e-06,0.0014197472642,0.00141548095461,0.00141991703009,0.00142276626449
6,O=C=O.[Pt],5.51505290811e-08,5.52737648207e-08,1.10424293882e-07,-6.01067500818e-11,-1.62669133793e-10
7,O=C=[Pt],-6.47990802773e-05,-3.32166847639e-05,-9.80157865574e-05,-2.42849293441e-05,0.000101252604047
8,C~[Pt],-1.5498529847e-10,3.60496235288e-07,3.60341259174e-07,-1.20868971811e-10,2.44394099589e-07
9,C=[Pt],-6.96543607698e-06,0.00284077336389,0.00283380812569,0.00284268479603,0.00570320332039
10,C#[Pt],5.60563432929e-08,-1.60137222458e-07,-1.04080870493e-07,9.34571475099e-10,-2.42951038635e-07
11,C.[Pt],-1.21004222125e-08,-2.39146192172e-06,-2.40356234106e-06,-1.19769614764e-08,-1.26352450899e-08
12,[H][H].[Pt],-2.39928828412e-11,-5.76745533364e-07,-5.76769519722e-07,9.91990791426e-11,2.23481337491e-10
13,[C-]#[O+].[Pt],1.10616944095e-07,1.10740171553e-07,2.21357113739e-07,7.23378510253e-11,1.28892378622e-10
14,O=C[Pt],-3.84723695188e-10,7.18441113648e-08,7.14593867896e-08,-2.61336545884e-10,-6.92283037126e-10
