,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.59540074336e-10,-7.91860231337e-07,-1.59482054837e-10,-7.91860273981e-07,-3.92743744549e-10,-31.4017096994,7.920197683e-07,-1.5933411361e-10,7.91860447717e-07,9.85826057627e-12,6.33397302264e-13,80.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00688435653961,1.96299118914,0.00774682150969,1.96214571249,-2.94266566021,-25.0214665115,-1.96973994176,-0.00337369418268,-1.97304718294,-2.47403561933e-06,-2.47404411335e-06,5.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000292547416483,-0.000285331546988,3.79069968875e-07,6.83677844739e-06,0.999481130433,-32.7149864228,-7.21584838048e-06,-0.000136583145666,-0.000143798984186,-2.07250845492e-10,-2.16329540158e-10,105.0
3,[H] + [Pt] <=> [Pt],6.29091556783e-10,-2.19936749362e-06,-8.2113545408e-10,-2.19917543186e-06,6.56117883169e-07,-31.4017105621,2.19999657476e-06,-8.69561608576e-10,2.19912701367e-06,-2.2574929491e-12,-1.16934886572e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.32762402963e-07,-1.6287705805e-06,1.33198114293e-07,-1.62920627914e-06,-1.35731278251e-06,-31.4017077404,1.49600817153e-06,6.64290502475e-08,1.56243723842e-06,9.51720049044e-12,8.77011649289e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.42852213952e-07,-2.51884590028e-06,1.42851820212e-07,-2.51884548461e-06,1.44189623044e-07,-31.4017112974,2.37599367556e-06,2.14602885869e-07,2.59059657667e-06,4.57994972407e-12,2.09508338441e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-6.63864770471e-08,-1.38639755588e-06,6.63867342316e-08,-1.38639780365e-06,6.55129746083e-08,-31.401709698,1.32001107072e-06,6.63842405821e-08,1.38639531636e-06,8.54274310234e-12,-2.9233721643e-13,-5.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.00725803819e-09,8.89730108519e-08,-1.00681987671e-09,8.89725830913e-08,-2.54514376335e-09,-31.4017096966,-8.7965748147e-08,6.59565697084e-08,-2.2009180152e-08,1.02805254444e-11,1.44544512568e-12,145.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.69625064592e-05,-0.00710766300202,-1.90522175042e-05,-0.00710557314209,0.0071296549645,-31.4204436619,0.007124626717,8.04159173661e-06,0.00713266888168,8.94956282091e-09,8.94048412624e-09,165.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000173711734486,-0.000286255925354,-0.000173785716332,-0.000286181943162,7.92993172648e-05,-31.4020909203,0.000459968458852,-4.61928185097e-05,0.000413775427879,1.61629998773e-10,1.55377230532e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],2.11618127092e-05,-9.72570497043e-06,-2.11678227427e-05,-9.71969490869e-06,-6.080441058e-07,-31.4017406685,3.08875242049e-05,-1.07352742753e-05,2.01522466153e-05,1.36261624769e-11,7.95806866948e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.61263088323e-08,-6.82148966616e-07,6.6126681837e-08,-6.82149320982e-07,6.48621741614e-08,-31.4017096972,6.16022655082e-07,6.61218328362e-08,6.8214448746e-07,9.66336909865e-12,6.33397302264e-13,125.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00438123681017,-1.99940176468,-0.00496910994384,-1.99880211133,2.00609022742,-36.7251856047,2.00387079582,0.00233697786154,2.00625460369,2.51558164255e-06,2.51557245017e-06,50.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.4959660018e-07,-0.000158839814403,-3.96191611289e-07,-0.000158793219295,0.000159001014027,-31.4021274509,0.00015918941155,1.1931326745e-07,0.000159308725007,2.03125642549e-10,2.00933113426e-10,15.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.92202012966e-08,-1.96477927821e-06,9.54488410062e-09,-2.03354434012e-06,-0.00023522945582,-31.4014014844,2.02399947395e-06,1.11294503721e-07,2.13529397814e-06,-2.59692893928e-11,7.47083997543e-13,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.62000011941e-10,1.40840601639e-06,-4.58646106293e-10,1.40840267581e-06,-1.19625456511e-08,-31.4017096842,-1.40794401661e-06,6.65102972889e-08,-1.34143371224e-06,8.70515266702e-12,2.27373390556e-13,-5.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.65108234321e-08,-1.12252625503e-06,6.65110297513e-08,-1.12252643459e-06,6.58093239714e-08,-31.4017096984,1.05601541951e-06,6.65093362673e-08,1.12252476199e-06,9.71209196806e-12,1.12062599631e-12,235.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.16569718854e-10,-7.91403192454e-07,-6.06492355992e-10,-7.91413261713e-07,-3.51140057691e-08,-31.4017096538,7.920197683e-07,-6.05378416116e-10,7.91414390736e-07,9.64712814218e-12,6.00915389328e-13,170.0
18,C~[Pt] + [H][H] <=> C=[Pt],7.4693338762e-08,-5.41329326808e-07,-1.44362643156e-07,-4.71659996271e-07,0.000238187839515,-31.4020228588,6.16022655082e-07,-1.10051723697e-07,5.05970935157e-07,9.97194727155e-12,6.82120171669e-13,110.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.75685350596e-08,5.07528491073e-07,-6.75682830803e-08,5.07528235687e-07,-6.84667821916e-08,-31.401709698,-4.39959949761e-07,-6.01241136944e-10,-4.40561177338e-07,8.83508031877e-12,1.62409564683e-13,-5.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.0041842209e-08,-4.22068848444e-07,7.00409701746e-08,-4.22067961492e-07,7.29983959657e-08,-31.4017097079,3.52027003871e-07,7.00528181468e-08,4.22079829565e-07,1.15310790925e-11,2.33869773144e-12,-5.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.33040324982e-07,-4.85067339228e-07,1.33040708192e-07,-4.85067712111e-07,1.31692334733e-07,-31.401709697,3.52027003871e-07,1.3303686679e-07,4.85063887387e-07,9.71209196806e-12,8.60770692821e-13,90.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0390175394688,-0.0194127038526,0.0390396648748,-0.0194348249225,-0.0366492918242,-31.32146602,-0.0195971892752,-0.0182227041891,-0.0378163223264,-5.56171554258e-08,-5.56262990842e-08,240.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.35626630751e-08,-1.4715722876e-06,6.35686887649e-08,-1.47157831002e-06,4.29684291301e-08,-31.4017096684,1.40800962112e-06,6.35582182919e-08,1.47156785478e-06,1.03454892703e-11,1.05566217044e-12,120.0
24,[H][H] + [Pt] <=> [H][H].[Pt],4.21644116443e-10,8.83873974928e-08,-4.214708428e-10,8.83872275275e-08,-1.03881040874e-09,-31.4017096986,-8.7965748147e-08,6.65464251834e-08,-2.14193113559e-08,9.37103188222e-12,4.8722869405e-14,185.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.33226600401e-07,-7.49249265866e-07,1.33226898519e-07,-7.4924954427e-07,1.32176768207e-07,-31.4017096976,6.16022655082e-07,1.33223923932e-07,7.49246592421e-07,8.94876701404e-12,-2.76096259961e-13,95.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.8252645283e-10,-1.40762710266e-06,-3.82359185947e-10,-1.4076272591e-06,-9.50004645109e-10,-31.4017096987,1.40800962112e-06,-3.82975227889e-10,1.40762665996e-06,9.56592335984e-12,2.59855303493e-13,60.0
27,[CH]=O + [Pt] <=> O=C[Pt],-6.7063772448e-08,1.42887879662e-06,6.70637392179e-08,1.4288788292e-06,6.7182834666e-08,-31.4017097002,-1.49594256702e-06,6.70642691968e-08,-1.42887828797e-06,1.13849104843e-11,2.09508338441e-12,120.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.33144632938e-07,-4.85171641495e-07,1.33144976868e-07,-4.8517196687e-07,1.31946779195e-07,-31.4017096973,3.52027003871e-07,1.33140868867e-07,4.85167876913e-07,9.71209196806e-12,7.47083997543e-13,155.0
