,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.59540074336e-10,-7.91860231337e-07,-7.91700700898e-07,1.26668737933e-10,3.59932907885e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00688435653961,1.96299118914,1.95624197191,1.96326112426,4.85552524618
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000292547416483,-0.000285331546988,-0.000577879798197,4.37535386118e-05,-0.999436556727
3,[H] + [Pt] <=> [Pt],6.29091556783e-10,-2.19936749362e-06,-2.19873839971e-06,7.88314394e-10,-6.56150702326e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.32762402963e-07,-1.6287705805e-06,-1.76153298304e-06,7.07282020349e-10,1.49121817097e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.42852213952e-07,-2.51884590028e-06,-2.66169811571e-06,-1.21439033203e-06,-1.21572814777e-06
6,[OH] + [Pt] <=> O[Pt],-6.63864770471e-08,-1.38639755588e-06,-1.45278404087e-06,5.4956571361e-10,1.42332542195e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.00725803819e-09,8.89730108519e-08,8.99802626827e-08,9.74006163071e-10,2.51233095355e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.69625064592e-05,-0.00710766300202,-0.00709069928991,-0.00710779877794,-0.0142570154377
9,CC + 2 [Pt] <=> 2 C[Pt],0.000173711734486,-0.000286255925354,-0.000112543693612,-3.70326975573e-05,-0.000290118264719
10,[CH3] + [Pt] <=> C[Pt],2.11618127092e-05,-9.72570497043e-06,1.14361097881e-05,-3.0080524303e-06,-2.35678360358e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.61263088323e-08,-6.82148966616e-07,-7.48275275187e-07,8.09611363998e-10,2.07412159099e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00438123681017,-1.99940176468,-1.99493292934,-1.99991800211,-4.05129881256
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.4959660018e-07,-0.000158839814403,-0.000158490217247,-0.000158521530452,-0.000317918989396
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.92202012966e-08,-1.96477927821e-06,-1.90555907903e-06,-6.79268772591e-07,0.000234559733514
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.62000011941e-10,1.40840601639e-06,1.40886800574e-06,4.2582067121e-10,1.19297306963e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.65108234321e-08,-1.12252625503e-06,-1.1890370895e-06,4.25256709635e-10,1.12696038053e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.16569718854e-10,-7.91403192454e-07,-7.90786626957e-07,5.73667650388e-10,3.50811848401e-08
18,C~[Pt] + [H][H] <=> C=[Pt],7.4693338762e-08,-5.41329326808e-07,-4.66635994444e-07,1.03916301839e-08,-0.000238321810866
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.75685350596e-08,5.07528491073e-07,5.75097026865e-07,5.66365832103e-10,1.4648613846e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.0041842209e-08,-4.22068848444e-07,-4.9211068927e-07,-3.10468267509e-09,-6.0621068359e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.33040324982e-07,-4.85067339228e-07,-6.18107670184e-07,8.64686664112e-10,2.21306632525e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0390175394688,-0.0194127038526,-0.0584378176808,-0.0146030130864,0.0610674549837
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.35626630751e-08,-1.4715722876e-06,-1.53513495965e-06,3.36760749773e-09,2.39678613333e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],4.21644116443e-10,8.83873974928e-08,8.88090322344e-08,3.88658571645e-10,1.00599556328e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.33226600401e-07,-7.49249265866e-07,-8.82475876395e-07,6.78505138936e-10,1.72863705197e-09
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.8252645283e-10,-1.40762710266e-06,-1.4072445847e-06,3.49552288756e-10,9.1719881257e-10
27,[CH]=O + [Pt] <=> O=C[Pt],-6.7063772448e-08,1.42887879662e-06,1.36181502565e-06,-1.27440474825e-10,-2.46539234182e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.33144632938e-07,-4.85171641495e-07,-6.1831627106e-07,7.60427978232e-10,1.9586089884e-09
