,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.12899295939e-07,5.63508146176e-10,6.12899412748e-07,5.63382757335e-10,6.12120628175e-07,1.34216173638e-09,-6.13462804338e-07,6.12897008075e-07,-5.65801017869e-10,-8.93252605758e-13,-4.59619068053e-12,91.0955477739
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0069386101325,1.96368397041,0.00736990403022,1.9632611751,-2.94303145792,4.85552529551,-1.97048585621,-0.0073144477895,-1.97765617384,-2.47404287903e-06,-2.47404633836e-06,232.766383192
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000145150765585,-0.000102351422066,-9.54760421211e-07,4.37540413872e-05,0.999479782622,-0.999436555571,-4.27992813956e-05,-0.000135130331707,-0.000177929555265,-2.19399080931e-10,-2.22192525443e-10,53.6768384192
3,[H] + [Pt] <=> [Pt],-1.52922191122e-07,3.3167963353e-10,1.52826077027e-07,4.27779684345e-10,8.10356183033e-07,-6.57102307111e-07,-1.53253874716e-07,1.52780192388e-07,-4.73690407192e-10,1.75402329858e-12,-1.98139668913e-12,234.917458729
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.61056508435e-08,4.46740651712e-10,7.6323413932e-08,2.28968393356e-10,-1.41337298765e-06,1.48992536201e-06,-7.65523864453e-08,7.65226716122e-08,-2.97183483375e-11,7.30843041074e-13,-2.90713120783e-12,125.312656328
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.06942799568e-07,-1.2138978522e-06,9.06942696691e-07,-1.21389775378e-06,9.07645756851e-07,-1.21460082079e-06,3.06955054907e-07,9.13180032457e-07,1.22013508331e-06,2.01387860207e-12,-1.72154138564e-12,228.314157079
6,[OH] + [Pt] <=> O[Pt],4.61070880195e-07,7.1284707924e-10,-4.61070729858e-07,7.12684159796e-10,-4.62075881342e-07,1.7178564913e-09,4.60358031448e-07,-4.61075133812e-07,-7.1710428769e-10,-9.25734518694e-13,-4.59619068053e-12,9.30465232616
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.146794393e-07,9.18440373914e-10,-6.14679246292e-07,9.18233307318e-10,-6.16025905388e-07,2.26488708766e-09,6.13761007989e-07,-6.14684916294e-07,-9.23912538392e-10,-2.27373390556e-13,-3.62173329244e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.79496553368e-05,-0.00710884470415,-1.89946637563e-05,-0.00710779962126,0.00712971361067,-0.0142570173695,0.00712679563872,1.65916689461e-05,0.00714338849011,8.9378530913e-09,8.93626147756e-09,5.35267633817
9,CC + 2 [Pt] <=> 2 C[Pt],0.000520700454625,-3.70700132689e-05,-0.000520737450911,-3.7033016792e-05,-0.000267652699228,-0.000290119180116,0.000557773372229,-0.000395745933583,0.000162025231281,1.46249812997e-10,1.51187063764e-10,4.10205102551
10,[CH3] + [Pt] <=> C[Pt],4.4007023672e-05,-3.01111707893e-06,-4.40100291665e-05,-3.00811159661e-06,-2.34500135077e-05,-2.35681369217e-05,4.70181614399e-05,-3.38557529942e-05,1.31623925296e-05,5.34327467808e-12,1.85146903739e-12,177.938969485
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.22205088696e-06,4.39380545313e-10,-3.22205079526e-06,4.3928153195e-10,-3.22265105636e-06,1.03953904747e-09,3.22161160918e-06,-3.22205286972e-06,-4.41368991846e-10,6.49638258733e-14,-3.68669711831e-12,142.821410705
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00395224836848,-2.00021793018,-0.00424623002872,-1.9999180564,2.00682764638,-4.05129886873,2.00424939146,0.00546236107361,2.00982123188,2.51556317658e-06,2.51556835745e-06,16.9084542271
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.38368984338e-06,-0.000158545190695,1.36038882776e-06,-0.000158521889655,0.000160758272324,-0.000317920023674,0.000157161498681,2.13445711037e-06,0.000159295959139,1.98886752911e-10,1.95297501532e-10,186.643321661
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.58578129841e-07,-6.45496259153e-07,-6.24190702252e-07,-6.79883695393e-07,-0.000235862179202,0.000234558107872,1.30407440242e-06,-5.89255794763e-07,7.14818591492e-07,-7.71445432245e-12,-2.07884242794e-12,0.650325162581
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.14082141882e-07,3.21143997354e-10,-6.14080500338e-07,3.19499064828e-10,-6.25309941122e-07,1.154891798e-08,6.13761007989e-07,-6.14079792517e-07,-3.18794362595e-10,-1.25055364806e-12,-4.67739546288e-12,30.1150575288
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.14571756627e-07,8.10754301056e-10,-6.14571582778e-07,8.10576013735e-10,-6.15761687444e-07,2.00067772836e-09,6.13761007989e-07,-6.14576509267e-07,-8.15505643636e-10,6.82120171669e-13,-2.82592642549e-12,121.56078039
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.52792546162e-07,4.61327314192e-10,1.52797549802e-07,4.563191075e-10,1.18582431693e-07,3.46714499934e-08,-1.53253874716e-07,1.52800683442e-07,-4.53191254506e-10,-3.73541998771e-13,-4.22264868176e-12,3.25162581291
18,C~[Pt] + [H][H] <=> C=[Pt],4.36250250962e-07,-2.41077762483e-08,-4.71089928531e-07,1.07318916647e-08,0.000237860690338,-0.000238321049474,4.60358031448e-07,-5.03085811699e-07,-4.27277858021e-08,-8.12047823416e-14,-3.02081790311e-12,33.8169084542
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.83892136678e-07,2.3559759939e-10,-3.83892092541e-07,2.35542997858e-10,-3.84213223306e-07,5.56683494347e-10,3.83656543177e-07,-3.83891795763e-07,-2.35252180818e-10,1.81898712445e-12,-2.01387860207e-12,155.377688844
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.45179112191e-06,-2.80555088013e-09,-2.45179150116e-06,-2.80517448157e-09,-2.44915980432e-06,-5.43687397544e-09,2.45459672648e-06,-2.45177751078e-06,2.81914868458e-09,-5.03469650518e-13,-3.93031146533e-12,6.85342671336
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.91812908018e-06,4.42808336801e-10,-1.91812899057e-06,4.42709824591e-10,-1.91871861781e-06,1.03233964602e-09,1.91768630859e-06,-1.91813037629e-06,-4.44107635261e-10,1.46168608215e-13,-3.55676946656e-12,235.017508754
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0390256915206,-0.0145919516219,0.0390367558404,-0.0146030132393,-0.0366521989249,0.0610674550982,-0.0244242081826,-0.0356645968285,-0.0600800942158,-5.56264290119e-08,-5.56300182633e-08,2.80140070035
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.39916029925e-07,3.65125084766e-09,8.39919088121e-07,3.64817828501e-09,8.18988124995e-07,2.45791530806e-08,-8.4356726915e-07,8.39904300121e-07,-3.66297623957e-09,-4.70987737581e-13,-3.32939607601e-12,194.897448724
24,[H][H] + [Pt] <=> [H][H].[Pt],5.3760078239e-07,5.41264598812e-10,-5.37600675311e-07,5.41150798997e-10,-5.38356068169e-07,1.29654900532e-09,5.37059519718e-07,-5.37603842208e-07,-5.44325715056e-10,-5.19710606986e-13,-3.88158859593e-12,216.658329165
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.68800554346e-06,4.23725480291e-10,-1.68800545545e-06,4.23624178114e-10,-1.68860235092e-06,1.02053064502e-09,1.68758184377e-06,-1.68800650973e-06,-4.24693093829e-10,-3.8978295524e-13,-3.99527529121e-12,1.15057528764
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.44337650071e-07,4.72189406701e-10,-8.44337550315e-07,4.72065507898e-10,-8.44995952089e-07,1.13047950746e-09,8.438654728e-07,-8.44339529215e-07,-4.7407002113e-10,5.19710606986e-13,-2.93961312077e-12,72.2861430715
27,[CH]=O + [Pt] <=> O=C[Pt],1.61118432689e-06,3.04005039913e-10,-1.61118426937e-06,3.03930757553e-10,-1.61159622529e-06,7.15888158462e-10,1.6108803555e-06,-1.61118514487e-06,-3.04816435069e-10,1.46168608215e-13,-3.50804659716e-12,14.7573786893
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.07465464801e-06,6.84727317897e-10,-1.07465450514e-06,6.84575128358e-10,-1.07564329704e-06,1.67335898595e-09,1.07396993761e-06,-1.07465780571e-06,-6.87887572057e-10,-2.27373390556e-13,-2.80968546902e-12,92.4462231116
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.07489014933e-06,9.20221044817e-10,-1.07488994781e-06,9.2001423856e-10,-1.07624276093e-06,2.27281758152e-09,1.07396993761e-06,-1.07489598233e-06,-9.26054645617e-10,6.98361128138e-13,-2.59855303493e-12,183.891945973
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.83494430845e-07,-1.62115246793e-10,-3.83494468173e-07,-1.62079584122e-10,-3.83224465361e-07,-4.32088001066e-10,3.83656543177e-07,-3.83492836644e-07,1.63708511029e-10,1.36424034334e-12,-1.86770999386e-12,153.176588294
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.53104845689e-07,1.49027315656e-10,1.53104868984e-07,1.48989739493e-10,1.52920487169e-07,3.33378135379e-10,-1.53253874716e-07,1.53104903321e-07,-1.48971355626e-10,8.93252605758e-13,-2.6635168608e-12,206.353176588
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.52485364966e-07,7.68507883882e-10,1.52485530376e-07,7.6833826111e-10,1.51370984919e-07,1.88287272045e-09,-1.53253874716e-07,1.52481116529e-07,-7.72758402619e-10,5.84674432859e-13,-3.41060085835e-12,226.863431716
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.44384354828e-07,5.18887501131e-10,-8.44384250265e-07,5.18770429722e-10,-8.451022221e-07,1.23673573371e-09,8.438654728e-07,-8.44386165494e-07,-5.20708305018e-10,-3.24819129366e-13,-3.78414285712e-12,208.554277139
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.29485948148e-07,-4.25234964215e-05,-4.29583526659e-07,-4.25233988578e-05,2.3794168357e-07,-4.31909243645e-05,4.29529825616e-05,-2.11024482584e-07,4.27419579835e-05,5.24258074797e-11,4.88690380132e-11,191.445722861
35,O + [Pt] <=> O.[Pt],2.91196259529e-06,-0.0008963364095,-2.91214889916e-06,-0.000896336223195,-1.63769604297e-06,-0.000897610687519,0.000899248398278,1.69794530855e-06,0.000900946358859,1.1315236781e-09,1.12767457142e-09,215.407703852
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0026475094915,-0.994093082803,-0.00264771580025,-0.994092874437,-0.00123639595091,-0.995518261857,0.996766981795,0.00245227048198,0.999243695699,1.25064320069e-06,1.25064040725e-06,0.600300150075
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.02843821502e-06,-4.55317104727e-08,-1.02843805142e-06,-4.55318817785e-08,-1.02958632091e-06,-4.43836160312e-08,1.07396993761e-06,-1.02820448029e-06,4.57654429813e-08,6.17156345796e-13,-2.9233721643e-12,176.688344172
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000514544224801,0.000193089792148,-0.00051469051417,0.000193236081982,0.000486047891145,-0.000807505540264,0.000321456086684,0.000472853374959,0.000794310981652,7.34740870627e-10,7.33181738806e-10,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0447510800292,0.0167595917866,-0.0447637705387,0.0167722858499,0.0420496453925,-0.0700654413279,0.0280040203441,0.0408993178956,0.068914791693,6.38030359916e-08,6.37986834153e-08,250.175087544
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.89575593989e-07,5.88704639453e-10,6.89575705654e-07,5.88582934411e-10,6.88839902484e-07,1.32439247358e-09,-6.90164292609e-07,6.89687274995e-07,-4.77025586795e-10,2.11132434088e-12,-1.65657755977e-12,83.3416708354
