,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000100258676857,-0.00563416928539,-0.00553390495978,-0.00563996468305,-0.01153889561
1,[Pt],-1.36385611262e-05,0.00283885873201,0.00282522055806,0.00283485924124,0.00571322307197
2,O=[Pt],1.29397706191e-05,-0.00141471174444,-0.00140177179077,-0.00141720704046,-0.00143640196309
3,C[Pt],-1.76791249465e-08,-2.70269723598e-07,-2.87948848293e-07,-3.13290867823e-10,-7.57368265262e-10
4,O[Pt],-8.04817073281e-12,1.96436663064e-07,1.96428619378e-07,2.02465410972e-07,2.86833715392e-07
5,O.[Pt],-1.04307752181e-05,0.00141393748586,0.00140350685813,0.0014160510867,0.00143026226121
6,O=C=O.[Pt],-2.77907904234e-10,1.11972685361e-07,1.11694772454e-07,-2.85156974886e-10,-7.00297415214e-10
7,O=C=[Pt],-7.55883182175e-05,-4.34261468836e-05,-0.000119014497924,-2.90860810077e-05,0.000117170601368
8,C~[Pt],6.11386845861e-09,3.41703251878e-08,4.02841926504e-08,2.78611754014e-10,1.52031855988e-08
9,C=[Pt],-1.3672607454e-05,0.00283882468664,0.00282515246733,0.00283493500099,0.00571339170568
10,C#[Pt],-8.81898516337e-09,1.31496307004e-07,1.22677313018e-07,2.78244025207e-09,-8.6820451722e-09
11,C.[Pt],-7.95122366309e-09,2.01052375035e-08,1.21540061719e-08,-4.84888260596e-08,-5.16728656553e-08
12,[H][H].[Pt],-3.39007226588e-10,2.77174513975e-08,2.73784478022e-08,-3.459114041e-10,-8.95171062302e-10
13,[C-]#[O+].[Pt],5.79629959074e-09,-1.90664885901e-07,-1.8486859245e-07,-2.83274344151e-12,-4.90132873044e-11
14,O=C[Pt],-1.13842077913e-08,-1.79780694696e-07,-1.91164900333e-07,1.88861292554e-10,4.70834512894e-10
