,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.51577705694e-08,-1.61035796823e-07,-1.05878022815e-07,-5.28703430926e-11,-1.63301131291e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00758110367761,1.96264856895,1.95521625569,1.96283384945,4.85686374711
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000365002464446,-0.000357935966848,-0.000722939737773,5.44632435604e-05,-0.999423873104
3,[H] + [Pt] <=> [Pt],-1.78315105276e-10,-5.76899855229e-07,-5.77078172739e-07,1.40034962786e-10,-5.35151184523e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.1074879153e-07,-6.82289547523e-07,-5.71540749736e-07,-3.305674613e-10,1.46684767184e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.93594645538e-07,-1.89734446793e-06,-1.70374981248e-06,-1.35563086127e-06,-1.35787251882e-06
6,[OH] + [Pt] <=> O[Pt],5.52918689728e-08,4.15943089234e-07,4.71234960616e-07,8.11736088345e-11,1.49502519252e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.50907824405e-08,-8.48129131099e-07,-9.0321991269e-07,3.66172681196e-10,9.09058178944e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.87988137867e-05,-0.00721158852025,-0.00719278835077,-0.00721130505058,-0.0144701660004
9,CC + 2 [Pt] <=> 2 C[Pt],0.000168505376698,-0.000272203171053,-0.000103697335678,-3.58633877737e-05,-0.000281623672164
10,[CH3] + [Pt] <=> C[Pt],1.88304296709e-05,-1.03001031117e-05,8.53032850242e-06,-2.68762291103e-06,-2.11034068119e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.74767112342e-11,-1.80258419999e-06,-1.80265167322e-06,5.5741308909e-11,9.69765049725e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00485602023034,-1.9991308979,-1.99417779947,-1.99956731351,-4.05217691901
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.39231586512e-07,-0.000142601834027,-0.000142362602099,-0.00014197206227,-0.000284838564209
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.01175977731e-07,-8.08179167156e-07,-6.07003183167e-07,-7.45576791726e-07,0.000168076106316
