,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.51577705694e-08,-1.61035796823e-07,-5.51578081325e-08,-1.61035748614e-07,-5.50473876641e-08,-30.3099559782,2.16193559953e-07,-5.51576002085e-08,1.61035968208e-07,5.18411209443e-11,6.33397154394e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00758110367761,1.96264856895,0.00865715412547,1.96159371756,-2.94357061003,-23.9809789672,-1.97008031879,-0.00368884123672,-1.97369648689,-2.93616975855e-06,-2.93623170155e-06,235.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000365002464446,-0.000357935966848,7.04791402713e-07,6.36168045894e-06,0.999479592532,-31.612304787,-7.06647181087e-06,-0.000170064238243,-0.000177130698032,-2.57808882791e-10,-3.20385273455e-10,160.0
3,[H] + [Pt] <=> [Pt],-1.78315105276e-10,-5.76899855229e-07,-1.6792413931e-11,-5.76704742206e-07,5.35274410434e-07,-30.3099566753,5.76721546456e-07,-6.35412323602e-11,5.76658007294e-07,5.49269019529e-11,7.79565728485e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.1074879153e-07,-6.82289547523e-07,-1.10214023906e-07,-6.82824309054e-07,-1.57739226313e-06,-30.3099540665,7.93038338358e-07,-1.09962466784e-07,6.83075875833e-07,5.96367782291e-11,9.5821620793e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.93594645538e-07,-1.89734446793e-06,-1.93595463557e-07,-1.89734363553e-06,-1.91353830016e-07,-30.3099577474,2.0909391115e-06,-1.32318884326e-07,1.95862022375e-06,5.78665143874e-11,1.08814382934e-12,0.0
6,[OH] + [Pt] <=> O[Pt],5.52918689728e-08,4.15943089234e-07,-5.52918506965e-08,4.1594307158e-07,-5.53601913118e-08,-30.3099559778,-3.60651218453e-07,-5.52923199971e-08,-4.15943541198e-07,4.85766894563e-11,7.63324775808e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.50907824405e-08,-8.48129131099e-07,5.50909875914e-08,-8.48129329699e-07,5.45480682815e-08,-30.3099559768,7.93038338358e-07,5.50879523738e-08,8.48126301666e-07,4.98759656704e-11,1.41296288288e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.87988137867e-05,-0.00721158852025,-2.14443873335e-05,-0.00720894275541,0.00723689158517,-30.3288120449,0.00723038869327,8.95584417049e-06,0.00723934518498,1.08282329325e-08,1.0765916397e-08,85.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000168505376698,-0.000272203171053,-0.000168594953096,-0.000272113594239,7.71648287998e-05,-30.3103229616,0.00044070929036,-4.46730061296e-05,0.000396036087354,1.66161186836e-10,1.78276937533e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],1.88304296709e-05,-1.03001031117e-05,-1.88371419864e-05,-1.02933908029e-05,-4.21362058442e-07,-30.3099834778,2.91305382731e-05,-9.49611287838e-06,1.963442263e-05,7.27432270393e-11,9.93946303818e-12,200.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.74767112342e-11,-1.80258419999e-06,6.75013146271e-11,-1.80258421181e-06,2.62510552943e-11,-30.3099559778,1.8025167223e-06,-5.52669328159e-08,1.74724979622e-06,5.80614058195e-11,1.46168574091e-12,-5.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00485602023034,-1.9991308979,-0.00558946349444,-1.99838275582,2.00666895063,-35.5903459373,2.00408423687,0.00254588337653,2.00668114189,2.98512780182e-06,2.9850651767e-06,195.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.39231586512e-07,-0.000142601834027,-2.91304585272e-07,-0.000142549760952,0.000142574994083,-30.310327151,0.000142841065955,2.89805095939e-07,0.000143130871464,2.63606902897e-10,2.13048817214e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.01175977731e-07,-8.08179167156e-07,-1.39642572219e-07,-8.69712578376e-07,-0.000168961324198,-30.3097369581,1.00935515199e-06,-1.07674005363e-07,9.01681152702e-07,6.2154125894e-11,2.25749242207e-12,5.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.49166551839e-08,-8.10227274626e-07,-5.4914283219e-08,-8.10229643023e-07,-6.14129296234e-08,-30.3099559699,8.65143935658e-07,4.21860370457e-10,8.65565791239e-07,4.9746038049e-11,1.93267336854e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.28427358335e-10,-2.16321993459e-07,1.28404362658e-10,-2.16321962997e-07,2.10195448982e-10,-30.3099559781,2.16193559953e-07,1.28531764997e-10,2.16322092343e-07,5.18736028496e-11,-1.62409526768e-13,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.49375769777e-08,-3.05467179146e-07,-5.49280557913e-08,-3.05476693434e-07,-8.10421503758e-08,-30.3099559443,3.60404754554e-07,-5.49221133399e-08,3.05482640965e-07,4.96323513802e-11,2.27373337475e-13,10.0
