,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.12255623611e-08,-3.99982151035e-07,-2.12240703032e-08,-3.99983641329e-07,-2.19998940563e-08,-22.1485225213,4.21207713056e-07,-1.43351711716e-08,4.06872544312e-07,1.73777557967e-12,9.41971809543e-13,120.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.013794182903,1.96019907671,0.0195503678461,1.95455650279,-2.94953961394,-16.2027657702,-1.97372100093,-0.00648602007835,-1.98007900506,-1.02052406655e-05,-1.02052349e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00194090616113,-0.00201223675588,5.81136728855e-06,-7.71405817434e-05,0.998144443637,-23.3673843512,7.13292103131e-05,-0.000897810891655,-0.00082648232174,-5.87355153215e-09,-5.8744122995e-09,20.0
3,[H] + [Pt] <=> [Pt],2.15545989349e-08,-9.64114861458e-08,-2.17768540269e-08,-9.61892365091e-08,9.28585503013e-08,-22.1485226616,1.17966086065e-07,-1.49491433781e-08,1.03016950346e-07,6.22026212164e-12,5.39197656497e-12,210.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.99559503003e-09,-9.81237248425e-08,-5.2012218896e-10,-1.00599191999e-07,-1.27739601363e-06,-22.1485209626,1.01119317008e-07,7.51895923272e-09,1.08638274608e-07,7.47081090327e-13,4.38504118236e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.07776795356e-08,-3.16014502875e-06,-4.08282902967e-08,-3.16009441857e-06,-1.47287640625e-08,-22.1485263544,3.20092270944e-06,-3.66845551682e-09,3.19725425397e-06,1.66793973862e-11,1.80111506342e-11,0.0
6,[OH] + [Pt] <=> O[Pt],7.24610718483e-09,-7.34050011271e-07,-7.24519726575e-09,-7.34050906952e-07,-7.71585007463e-09,-22.1485225219,7.41296109105e-07,-1.41471310194e-08,7.27148980421e-07,-1.59160754026e-12,4.70985904771e-13,-5.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.32497080888e-08,-2.82836605818e-07,1.32512788703e-08,-2.82838183876e-07,1.24408793504e-08,-22.1485225212,2.69586899561e-07,6.34640384895e-09,2.75933307601e-07,7.3571246504e-12,6.6425253466e-12,235.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.88229514022e-05,-0.00827152774817,-5.50684644941e-05,-0.00825528088501,0.00832450769772,-22.1688510184,0.00831035392589,1.79578077662e-05,0.00832831322602,4.2891403317e-08,4.28978509516e-08,-5.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000127928832189,-0.000173560394325,-0.000128289553381,-0.000173199672047,5.77735577235e-05,-22.1487819531,0.000301489612205,-3.42192246967e-05,0.000267270284349,4.67396667359e-10,4.66373491083e-10,135.0
10,[CH3] + [Pt] <=> C[Pt],8.26803220216e-06,-1.92429405903e-06,-8.283513593e-06,-1.9088126639e-06,-2.98080907058e-07,-22.1485336567,1.01923270999e-05,-4.24565093431e-06,5.94667573233e-06,1.38372410643e-11,1.40321317835e-11,150.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.77707114032e-08,-1.91275919752e-07,-2.77701840898e-08,-1.91276433362e-07,-2.80460498648e-08,-22.1485225223,2.19046623252e-07,-2.08771172927e-08,1.98169511092e-07,1.96514808543e-12,1.23430788837e-12,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00905067453294,-1.99699441653,-0.0129730783781,-1.99299332037,2.01023675178,-27.1064014474,2.00622666811,0.00438612727052,2.01070079103,1.03582342002e-05,1.03582335505e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.0062216615e-07,-6.15438634473e-05,-4.21696997038e-07,-6.14227885387e-05,6.20297470569e-05,-22.1486740344,6.18444857996e-05,1.18787188746e-07,6.19632730636e-05,3.2546750109e-10,3.24525529281e-10,200.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.51502813922e-08,-1.79118507731e-06,-2.1046480903e-08,-1.81528887282e-06,-1.2454002616e-05,-22.1485091384,1.83633535712e-06,1.13028694543e-08,1.84763822793e-06,5.22956763229e-12,8.57519164549e-12,-5.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.39176993789e-08,-2.05128926195e-07,-1.3916926928e-08,-2.0512970148e-07,-1.43168493163e-08,-22.1485225222,2.19046623252e-07,-2.08165644665e-08,1.98230057008e-07,-1.94890719216e-12,4.060223317e-13,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.96896639903e-10,-1.0052242548e-07,-5.95259548329e-10,-1.00524053765e-07,-1.44527394464e-09,-22.1485225211,1.01119317008e-07,6.29291470723e-09,1.07412233934e-07,1.83522093928e-12,2.11131612484e-12,-5.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.88340158904e-09,-2.68488870494e-08,-6.87462867387e-09,-2.68576587677e-08,-1.14031166326e-08,-22.1485225174,3.37322870727e-08,2.34968998368e-11,3.37557865362e-08,6.65876623987e-13,2.04635255177e-12,-5.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.96176626449e-08,3.77305800433e-08,2.31925037883e-09,6.50290062415e-08,1.40830742397e-05,-22.1485397167,-6.73482501139e-08,-1.73343628827e-08,-8.4682609009e-08,-3.97901885066e-12,3.2481786536e-13,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.19381311989e-09,-4.81400931653e-07,-7.19294232786e-09,-4.81401803586e-07,-7.6432008484e-09,-22.148522522,4.88594742991e-07,-7.19722870302e-09,4.81397512423e-07,-3.41058758628e-13,2.25748416425e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.97747587531e-10,-4.87596998524e-07,-1.00904267485e-09,-4.87585703475e-07,4.81515110067e-09,-22.1485225372,4.88594742991e-07,-9.58696247039e-10,4.87636043887e-07,1.90505678033e-11,1.78000190217e-11,230.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.07655887513e-08,-4.58820057186e-07,2.07653489854e-08,-4.58819812259e-07,2.08873599344e-08,-22.1485225231,4.38054466682e-07,2.76610960966e-08,4.65715567436e-07,4.54745011504e-12,3.2481786536e-12,230.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.038023228684,-0.0214489347667,0.0381658802856,-0.0215915627338,-0.0354150497018,-22.0764199018,-0.016567994231,-0.0175877925053,-0.0341528727918,-2.20648694734e-07,-2.20649766633e-07,-5.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.48768627587e-09,8.27073302418e-08,1.52307930053e-09,8.26719452088e-08,-1.67401643534e-08,-22.148522494,-8.41950191713e-08,8.37912114098e-09,-7.58158995602e-08,-1.12062163549e-12,2.92336078824e-13,10.0
24,[H][H] + [Pt] <=> [H][H].[Pt],1.443956922e-08,-1.92927183529e-08,-1.44377526503e-08,-1.92945377365e-08,-1.53788048631e-08,-22.1485225209,3.37322870727e-08,-6.55688540782e-10,3.30766001789e-08,1.46168039412e-12,3.58923741222e-12,-5.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.2124249361e-11,-3.03248283486e-07,-3.21338847298e-11,-3.03248268305e-07,-3.38664236208e-11,-22.1485225228,3.03280406812e-07,-3.50910853817e-11,3.0324531597e-07,-2.92336078824e-13,4.060223317e-13,0.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.71768185791e-10,-1.00947554137e-07,-1.71345541893e-10,-1.00947966886e-07,-3.90144737075e-10,-22.1485225224,1.01119317008e-07,6.72279268192e-09,1.07842115574e-07,8.28285556667e-13,7.79562876863e-13,20.0
