,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.12255623611e-08,-3.99982151035e-07,-3.78756604052e-07,4.97274316426e-10,1.27308775238e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.013794182903,1.96019907671,1.94667528725,1.95723637134,4.86764524847
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00194090616113,-0.00201223675588,-0.00395318197265,0.000283455695234,-0.997852289288
3,[H] + [Pt] <=> [Pt],2.15545989349e-08,-9.64114861458e-08,-7.4856893569e-08,1.05004817722e-09,-1.13585359365e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.99559503003e-09,-9.81237248425e-08,-9.51281471992e-08,4.81362979327e-10,1.27735725105e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.07776795356e-08,-3.16014502875e-06,-3.11936735686e-06,-3.11068871873e-06,-3.13678824558e-06
6,[OH] + [Pt] <=> O[Pt],7.24610718483e-09,-7.34050011271e-07,-7.2680392221e-07,3.10421180382e-10,7.8107481479e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.32497080888e-08,-2.82836605818e-07,-2.96086319096e-07,5.01977667644e-10,1.31239002516e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.88229514022e-05,-0.00827152774817,-0.00823270158553,-0.00826216767851,-0.0166424407902
9,CC + 2 [Pt] <=> 2 C[Pt],0.000127928832189,-0.000173560394325,-4.56313401132e-05,-2.63258090076e-05,-0.000212389207815
10,[CH3] + [Pt] <=> C[Pt],8.26803220216e-06,-1.92429405903e-06,6.34373828827e-06,-1.12958302716e-06,-9.11501646807e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.77707114032e-08,-1.91275919752e-07,-1.63505207837e-07,1.47385014335e-10,4.23208805169e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00905067453294,-1.99699441653,-1.98776300053,-1.99505222913,-4.0588938959
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.0062216615e-07,-6.15438634473e-05,-6.1243241114e-05,-6.15872962182e-05,-0.000124038779013
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.51502813922e-08,-1.79118507731e-06,-1.74603480103e-06,-1.47542722705e-06,1.09575290718e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.39176993789e-08,-2.05128926195e-07,-1.91211233593e-07,8.61413771994e-11,4.86056218319e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.96896639903e-10,-1.0052242548e-07,-9.99255279223e-08,5.5649651325e-10,1.40649009045e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.88340158904e-09,-2.68488870494e-08,-1.99654917642e-08,-6.01428528077e-11,4.46832429344e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-2.96176626449e-08,3.77305800433e-08,8.11290337359e-09,4.53799339764e-09,-1.40762170008e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.19381311989e-09,-4.81400931653e-07,-4.74207121594e-07,2.58163946212e-10,7.08406864459e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.97747587531e-10,-4.87596998524e-07,-4.8659926365e-07,-5.92574219231e-09,-1.17499306285e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.07655887513e-08,-4.58820057186e-07,-4.79585663979e-07,-1.16062696649e-10,-2.38087654492e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.038023228684,-0.0214489347667,-0.0594803190282,-0.0145349010525,0.0590286476743
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.48768627587e-09,8.27073302418e-08,8.12196377031e-08,5.3341606804e-09,2.35974025352e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],1.443956922e-08,-1.92927183529e-08,-4.8531666872e-09,6.06972478236e-10,1.5480024213e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.2124249361e-11,-3.03248283486e-07,-3.03216158815e-07,-6.62472022607e-12,-4.91026859065e-12
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.71768185791e-10,-1.00947554137e-07,-1.0077580092e-07,1.32574461563e-10,3.51365940954e-10
27,[CH]=O + [Pt] <=> O=C[Pt],-1.33370228518e-08,-2.82923932443e-07,-2.96260968514e-07,4.14995691503e-10,1.0633548866e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.33218384388e-08,-2.82908743613e-07,-2.96230587154e-07,4.30126472442e-10,1.10579651142e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.45829873169e-08,-3.05544188071e-07,-2.90961205479e-07,7.4995435526e-10,1.90844430953e-09
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.36655327985e-08,-6.53881094508e-07,-6.67546632154e-07,8.7402275611e-11,2.57366495925e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.44206633093e-08,-3.0570651946e-07,-2.91285871302e-07,5.88059002061e-10,1.53144032684e-09
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.41790292697e-08,-3.05948149964e-07,-2.9176913747e-07,3.47167362663e-10,8.99947587597e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.75981006142e-08,-1.91448523426e-07,-1.63850436536e-07,-2.46375546776e-11,-6.03520307514e-11
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.94597810416e-07,-8.04709574304e-05,-7.99763592238e-05,-8.04675831044e-05,-8.250693026e-05
35,O + [Pt] <=> O.[Pt],6.00297499016e-06,-0.000893529630097,-0.000887526601485,-0.000894111640823,-0.000901918058078
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00658317954025,-0.990400400256,-0.983752020879,-0.99161782084,-1.00033748773
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.12338324473e-09,-2.20170016383e-07,-2.21293409636e-07,-1.18393657499e-07,-1.18765873845e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00152961506601,0.000864094049595,0.00239369589827,0.000586265770033,-0.00237523900682
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0516295772305,0.0291854707898,0.0807999796851,0.0198012512964,-0.0801971440303
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.39264217918e-10,-3.03041141997e-07,-3.02801892092e-07,2.0066297579e-10,1.29739760672e-10
