,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.7167950558e-10,4.20177849297e-07,4.1950617639e-07,-5.47851218e-10,-1.45214234074e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00826331124625,1.96231494541,1.95421378636,1.96239109642,4.85808950391
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000447078843702,-0.000441549152721,-0.000888629970495,6.66201712657e-05,-0.99937809904
3,[H] + [Pt] <=> [Pt],-5.84681715595e-10,2.39953660421e-07,2.39368981418e-07,-2.62794697007e-10,-4.445732065e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.61425244044e-08,-1.34045204617e-07,-8.7902674579e-08,-8.64518360453e-10,1.4446083531e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.31161111859e-08,-2.67279079681e-07,-2.34162971606e-07,-1.50075977079e-06,-1.5057426824e-06
6,[OH] + [Pt] <=> O[Pt],-4.72521957939e-08,7.34219686901e-07,6.86967489571e-07,-6.43384242192e-10,-1.70245798817e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.14752232437e-09,4.19702001192e-07,4.18554479662e-07,-1.02335442954e-09,-2.65579513024e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.07174261999e-05,-0.00731265676694,-0.00729193782575,-0.0073133058783,-0.0146802470796
9,CC + 2 [Pt] <=> 2 C[Pt],0.000163763840476,-0.00025822360638,-9.44593430214e-05,-3.47589944487e-05,-0.000273595265918
10,[CH3] + [Pt] <=> C[Pt],1.70945319606e-05,-7.00693467069e-06,1.00875984862e-05,-2.42156608393e-06,-1.90594927798e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.91075086219e-10,2.10346277114e-06,2.10317169967e-06,-1.67495392752e-10,-4.96391686915e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0053203836245,-1.99886263498,-1.99343590419,-1.99920416932,-4.0529708824
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.04270204966e-07,-0.000127476127772,-0.00012717185718,-0.000128261620652,-0.000257427026465
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.32985977552e-08,-6.14212416729e-07,-6.27511013776e-07,-8.12443817307e-07,0.000123472825812
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.44504060409e-10,2.40093830741e-07,2.39649329504e-07,-3.22884092774e-10,3.76151553018e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.89089453664e-10,2.40149258505e-07,2.39760171975e-07,-2.6544741829e-10,-7.18089980713e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.46280185945e-10,1.19984630876e-07,1.19638355826e-07,-2.32212443269e-10,2.07551156261e-08
