,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.7167950558e-10,4.20177849297e-07,6.7128096741e-10,4.20178239856e-07,1.57559652342e-09,-29.2973256505,-4.20849522824e-07,6.74791067188e-10,-4.20174726841e-07,-2.28997375365e-12,-1.12062545392e-12,-61.5384615385
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00826331124625,1.96231494541,0.00958265029137,1.96102160283,-2.94436117243,-23.0159458424,-1.9704154351,-0.00399767446322,-1.97433433877,-3.43259378832e-06,-3.43259391825e-06,-42.3076923077
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000447078843702,-0.000441549152721,6.90080694642e-07,4.83958559106e-06,0.999446082021,-30.5894948038,-5.5296662538e-06,-0.000208371545964,-0.000213901200697,-4.90379202254e-10,-4.60901880532e-10,-61.5384615385
3,[H] + [Pt] <=> [Pt],-5.84681715595e-10,2.39953660421e-07,3.86241570367e-10,2.40152097513e-07,4.44696653652e-07,-29.2973262234,-2.40538340694e-07,4.68259644458e-08,-1.93712371581e-07,-2.09508237036e-12,-9.41975019234e-13,-53.8461538462
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.61425244044e-08,-1.34045204617e-07,-4.54969269288e-08,-1.34690797426e-07,-1.49096979863e-06,-29.2973237807,1.80187731735e-07,-4.51900328197e-08,1.34997699097e-07,-1.44544442607e-12,-1.03942071088e-12,-57.6923076923
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.31161111859e-08,-2.67279079681e-07,-3.31183326199e-08,-2.67276846453e-07,-2.81353986221e-08,-29.2973275955,3.00395186488e-07,-2.58557034197e-08,2.74539489483e-07,3.29691256732e-12,3.41059920757e-12,-48.0769230769
6,[OH] + [Pt] <=> O[Pt],-4.72521957939e-08,7.34219686901e-07,4.72517209127e-08,7.34220169719e-07,4.83107986334e-08,-29.2973256508,-7.81471887084e-07,4.72559038242e-08,-7.34215977027e-07,-2.24125090783e-12,-7.47083635944e-13,-57.6923076923
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.14752232437e-09,4.19702001192e-07,1.14679494162e-09,4.19702723073e-07,2.77924851145e-09,-29.297325652,-4.20849522824e-07,1.15311470214e-09,-4.19696407372e-07,-2.27373280505e-12,-1.05566165949e-12,-46.1538461538
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.07174261999e-05,-0.00731265676694,-2.40075294142e-05,-0.00730936642245,0.00734239317585,-29.3163068155,0.00733337571243,9.91375845003e-06,0.00734329019789,1.27662301348e-08,1.27660839663e-08,23.0769230769
9,CC + 2 [Pt] <=> 2 C[Pt],0.000163763840476,-0.00025822360638,-0.000163870513249,-0.000258116933146,7.49652838163e-05,-29.2976793999,0.000421988137914,-4.34154483897e-05,0.000378572506322,2.01582654116e-10,2.01485208424e-10,-59.6153846154
10,[CH3] + [Pt] <=> C[Pt],1.70945319606e-05,-7.00693467069e-06,-1.71019630662e-05,-6.99950356152e-06,-4.64039601826e-07,-29.297350292,2.41014707474e-05,-8.71099028368e-06,1.53904783712e-05,-7.45459541083e-12,7.14601738729e-12,-61.5384615385
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.91075086219e-10,2.10346277114e-06,2.90925681546e-10,2.10346292749e-06,6.19843936304e-10,-29.2973256492,-2.10375385095e-06,4.67760498662e-08,-2.05697779573e-06,-6.33396995692e-13,-7.47083635944e-13,-61.5384615385
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0053203836245,-1.99886263498,-0.00621963580293,-1.99794535918,2.00716761854,-34.5377086088,2.0042896545,0.00275009300303,2.00709486733,3.48913185982e-06,3.48913842116e-06,-63.4615384615
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.04270204966e-07,-0.000127476127772,-3.61960105324e-07,-0.000127418437783,0.000128803279577,-29.2976584948,0.000127780398359,2.17117872025e-07,0.00012799751651,2.15354978535e-10,2.22565959717e-10,-61.5384615385
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.32985977552e-08,-6.14212416729e-07,6.88089366341e-08,-6.69722757078e-07,-0.000124216459758,-29.2971660015,6.00913823372e-07,5.21198728548e-08,6.53033696638e-07,-6.49637944299e-14,-1.62409486075e-13,-53.8461538462
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.44504060409e-10,2.40093830741e-07,4.46327085768e-10,2.40092021419e-07,-3.63807831154e-09,-29.2973256437,-2.40538340694e-07,4.69335103405e-08,-1.9360483279e-07,-1.47792632328e-12,-6.65878892907e-13,-59.6153846154
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.89089453664e-10,2.40149258505e-07,3.88896511745e-10,2.40149438209e-07,8.41537156325e-10,-29.2973256495,-2.40538340694e-07,3.9036261934e-10,-2.40147976028e-07,6.82119841514e-13,3.42684015618e-12,-63.4615384615
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.46280185945e-10,1.19984630876e-07,3.55657344359e-10,1.19975252072e-07,-2.06316700436e-08,-29.2973256217,-1.20330905148e-07,3.60358519439e-10,-1.19970547415e-07,-1.62409486075e-14,-4.87228458224e-14,-21.1538461538
