,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.93124593687e-10,7.68024803996e-07,7.68617919527e-07,5.48786806695e-10,1.505844731e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00617576600836,1.96333983883,1.9572853241,1.96367150054,4.85400982836
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000229686863477,-0.000221135014812,-0.000450822386216,3.44199769699e-05,-0.999402011976
3,[H] + [Pt] <=> [Pt],8.27072051195e-08,1.50797526982e-06,1.59068246983e-06,1.56917559745e-10,-8.24505123507e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.65627375923e-07,-1.04045012801e-06,-8.74822758119e-07,-1.54862242065e-10,1.51173582978e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.46641836779e-07,-3.01599277843e-07,-5.49574496235e-08,-1.07653031976e-06,-1.0768453938e-06
6,[OH] + [Pt] <=> O[Pt],2.44323128886e-10,1.31587299866e-06,1.31611731986e-06,2.00113203221e-10,5.90122971718e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.35174438527e-08,2.93409770421e-06,3.01761513555e-06,7.77538568667e-10,2.04345293432e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.49359343583e-05,-0.00700034001739,-0.00698540303748,-0.00700272463942,-0.0140405356436
9,CC + 2 [Pt] <=> 2 C[Pt],0.000178825193259,-0.000299969250797,-0.000121143521116,-3.82729786327e-05,-0.000299117288574
10,[CH3] + [Pt] <=> C[Pt],2.37982227472e-05,-1.33695688296e-05,1.04286570917e-05,-3.40331135256e-06,-2.65992926152e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.6583795363e-07,2.13930302231e-06,2.30514096245e-06,4.02655418247e-10,1.1258711265e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00389633837604,-1.99966960527,-1.995695353,-2.00025433756,-4.05028962354
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.78179364478e-07,-0.000177237690732,-0.000176859510695,-0.000178864466116,-0.000358570207551
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.07894667153e-07,3.17489943869e-07,5.25384603835e-07,-6.14029180469e-07,0.000337472376015
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.30072186527e-08,1.50827528679e-06,1.59128250246e-06,2.63454357182e-10,1.828918909e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.32102838201e-08,1.06992076653e-06,1.15313103779e-06,4.70480901692e-10,1.3036412022e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.6564590453e-07,-3.82595213033e-07,-2.16949309593e-07,2.00724702697e-10,4.39769108519e-08
18,C~[Pt] + [H][H] <=> C=[Pt],9.95712356427e-08,-1.19751676676e-07,-2.01804428771e-08,1.26904995647e-08,-0.000342142907453
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.21505276731e-08,-5.20752227028e-07,-6.02902760679e-07,5.00665195226e-10,1.4011944274e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.159567552e-09,7.65272111736e-07,7.63112533108e-07,-2.20328356702e-09,-3.90518093246e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.32952574416e-08,1.50856332559e-06,1.5918585861e-06,5.55428370439e-10,1.49733907216e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0390864480523,-0.0191210972087,-0.0582150190187,-0.0146072349386,0.0612131666176
