,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.93124593687e-10,7.68024803996e-07,-5.92894674248e-10,7.68024578207e-07,-1.54996982295e-09,-32.5820501801,-7.67431679111e-07,-5.97975045652e-10,-7.68029647883e-07,1.99763807716e-12,2.64727647624e-12,-67.7419354839
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00617576600836,1.96333983883,0.00685268745082,1.96267624864,-2.94158126343,-26.1465044356,-1.96939397968,-0.00305288116731,-1.97238673759,-2.04661465713e-06,-2.04661278942e-06,-67.7419354839
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000229686863477,-0.000221135014812,2.2939662788e-07,8.32243242217e-06,0.999437007648,-33.9070778591,-8.55182902476e-06,-0.000107374080866,-0.000115925900715,-1.37950714044e-10,-1.37772063484e-10,-25.8064516129
3,[H] + [Pt] <=> [Pt],8.27072051195e-08,1.50797526982e-06,-8.289653292e-08,1.50816460378e-06,7.41765489359e-07,-32.5820512752,-1.42526807432e-06,-8.29443785675e-08,-1.50821244442e-06,2.58231263633e-12,2.28997535675e-12,-67.7419354839
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.65627375923e-07,-1.04045012801e-06,-1.65280265209e-07,-1.04079723375e-06,-1.67717094296e-06,-32.5820481778,1.2060775065e-06,-1.65119317608e-07,1.04095818765e-06,3.34563775525e-12,3.06954143564e-12,-32.2580645161
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.46641836779e-07,-3.01599277843e-07,-2.46641900569e-07,-3.01599207544e-07,-2.46326834587e-07,-32.5820516098,5.48241111298e-07,-2.42877433286e-07,3.05363680354e-07,3.23195103541e-12,3.23195103541e-12,-69.3548387097
6,[OH] + [Pt] <=> O[Pt],2.44323128886e-10,1.31587299866e-06,-2.44222324723e-10,1.31587290472e-06,-6.34245382816e-10,-32.5820501813,-1.31562867751e-06,8.24481026182e-08,-1.23318058097e-06,7.95807038871e-13,7.30843198963e-13,-67.7419354839
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.35174438527e-08,2.93409770421e-06,-8.35171484321e-08,2.93409740488e-06,-8.47830824054e-08,-32.5820501793,-2.85058026154e-06,-1.66219026661e-07,-3.01679929102e-06,7.4708415894e-13,7.63325118917e-13,-67.7419354839
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.49359343583e-05,-0.00700034001739,-1.65516092827e-05,-0.00699872422913,0.00702076542612,-32.6006654121,0.00701527699955,7.20786915159e-06,0.00702248537435,7.27353016664e-09,7.2888453919e-09,-67.7419354839
9,CC + 2 [Pt] <=> 2 C[Pt],0.000178825193259,-0.000299969250797,-0.000178885079536,-0.000299909364226,8.19586639547e-05,-32.5824467579,0.000478795300253,-4.73986416584e-05,0.000431396431656,1.36245413247e-10,1.35823148287e-10,-58.064516129
10,[CH3] + [Pt] <=> C[Pt],2.37982227472e-05,-1.33695688296e-05,-2.38035482309e-05,-1.33642433402e-05,-6.07573286647e-07,-32.5820854479,3.71678004205e-05,-1.21106786727e-05,2.50571172546e-05,1.01181180656e-11,9.95570846587e-12,-11.2903225806
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.6583795363e-07,2.13930302231e-06,-1.65837785305e-07,2.13930285937e-06,-1.6656101536e-07,-32.5820501806,-1.97346507271e-06,-2.48537781454e-07,-2.22200285474e-06,2.41990303657e-12,2.43614399654e-12,-66.1290322581
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00389633837604,-1.99966960527,-0.00435774946078,-1.99919894915,2.00538817117,-37.9520072033,2.00364401239,0.00212537552565,2.00581197288,2.08129092567e-06,2.08129115304e-06,-43.5483870968
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.78179364478e-07,-0.000177237690732,-4.19437354652e-07,-0.000177196432663,0.000179285981901,-32.5825255818,0.000177615870761,2.46211459429e-07,0.00017786208265,1.88427617653e-10,1.88671232052e-10,-67.7419354839
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.07894667153e-07,3.17489943869e-07,-1.30274495806e-07,2.39869777723e-07,-0.000338216677192,-32.5816027543,-1.09595283906e-07,-9.18516194653e-08,-2.01446892756e-07,2.87464991592e-12,2.80968607601e-12,-16.1290322581
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.30072186527e-08,1.50827528679e-06,-8.30030750835e-08,1.50827114833e-06,-1.01028813203e-07,-32.5820501578,-1.42526807432e-06,-8.30052644251e-08,-1.5082733295e-06,3.24819199539e-12,5.87922751166e-12,-69.3548387097
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.32102838201e-08,1.06992076653e-06,-8.32100922083e-08,1.06992058362e-06,-8.40432592068e-08,-32.5820501803,-9.86710487073e-07,-8.32140880903e-08,-1.06992458359e-06,2.38742111661e-12,2.63103551627e-12,-67.7419354839
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.6564590453e-07,-3.82595213033e-07,-1.65635841616e-07,-3.82605263626e-07,-2.09412040633e-07,-32.5820501238,5.48241111298e-07,-1.65634688614e-07,3.8260642775e-07,2.28997535675e-12,1.99763807716e-12,-24.1935483871
18,C~[Pt] + [H][H] <=> C=[Pt],9.95712356427e-08,-1.19751676676e-07,-1.78125630728e-07,-4.11972735876e-08,0.000341977471759,-32.5825038021,2.19322906525e-07,-2.1496997603e-07,4.352935694e-09,3.47556543507e-12,9.41975678663e-12,-69.3548387097
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.21505276731e-08,-5.20752227028e-07,8.21507377755e-08,-5.20752442318e-07,8.12501921589e-08,-32.5820501802,4.38601700147e-07,8.21454655283e-08,5.20747173362e-07,4.93725183299e-12,4.92101087302e-12,-3.22580645161
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.159567552e-09,7.65272111736e-07,2.15917431506e-09,7.65272503709e-07,3.86106005489e-09,-32.5820501872,-7.67431679111e-07,2.16258028812e-09,-7.65269089486e-07,2.35493919666e-12,2.54983071638e-12,-64.5161290323
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.32952574416e-08,1.50856332559e-06,-8.32950330397e-08,1.50856310429e-06,-8.42369729977e-08,-32.5820501801,-1.42526807432e-06,-8.33003416975e-08,-1.50856841061e-06,1.00693951857e-12,8.28288958824e-13,-54.8387096774
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0390864480523,-0.0191210972087,0.0391038596773,-0.0191385053588,-0.0367351126054,-32.5008925108,-0.0199575501461,-0.0182697412417,-0.038223645195,-4.61496622321e-08,-4.6150116979e-08,-59.6774193548
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.33919315452e-09,-2.15983711792e-07,-3.33431119065e-09,-2.15988595701e-07,-2.45408366903e-08,-32.5820501496,2.19322906525e-07,-3.34619679788e-09,2.1597670685e-07,6.65879359055e-13,2.09508383703e-12,-67.7419354839
24,[H][H] + [Pt] <=> [H][H].[Pt],1.65645991682e-07,-3.82595122972e-07,-1.65645883882e-07,-3.82595230736e-07,-1.66086601e-07,-32.5820501812,5.48241111298e-07,-1.65649726785e-07,3.82591380107e-07,3.29691487532e-12,3.08578239562e-12,-37.0967741935
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.66044888365e-07,2.35878874829e-06,-1.66044645519e-07,2.3587885082e-06,-1.67089367824e-07,-32.5820501799,-2.19274386633e-06,-8.33546941783e-08,-2.27609856094e-06,2.58231263633e-12,2.6797583962e-12,-38.7096774194
