,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.11426636207e-08,7.94236951866e-08,5.11427284044e-08,7.94236316314e-08,5.10220155125e-08,-27.4778454363,-1.305663581e-07,5.11412391701e-08,-7.94251231657e-08,-2.24124967192e-12,4.38505370592e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00957494546027,1.96168828778,0.0114766554873,1.95982406188,-2.94572590762,-21.2820037521,-1.97107450393,-0.00459172507485,-1.97557572269,-4.52601211807e-06,-4.52601278395e-06,205.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000643785610737,-0.000643568013542,1.15126191128e-06,-9.33666116363e-07,0.999312253612,-28.7516226355,-2.17595789055e-07,-0.000299677098834,-0.00029989469398,-8.48280518941e-10,-8.48524133036e-10,240.0
3,[H] + [Pt] <=> [Pt],-3.43469399502e-08,-2.51898299657e-07,3.41430265522e-08,-2.5169438346e-07,3.51225351073e-07,-27.4778458407,2.17551365721e-07,1.70265396159e-08,2.34577901749e-07,-6.00914767108e-13,8.77010741185e-13,-5.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.75072714857e-08,3.67662103302e-07,6.84123439693e-08,3.66757039375e-07,-1.33901413216e-06,-27.4778436425,-4.35169374127e-07,6.88357580524e-08,-3.66333619422e-07,-8.2828792223e-13,7.14601344669e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.33682734147e-08,-1.67690525215e-06,2.33639324515e-08,-1.67690091486e-06,3.01108321517e-08,-27.4778477377,1.65353698416e-06,1.66692491372e-08,1.67020622887e-06,8.34784298091e-12,7.73068727415e-12,215.0
6,[OH] + [Pt] <=> O[Pt],-6.85461896158e-08,-6.34215273375e-07,6.85459279088e-08,-6.34215013849e-07,6.89388476731e-08,-27.4778454374,5.65669089542e-07,6.85468080423e-08,6.34215890847e-07,1.12062483596e-12,8.93251680836e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.11572054333e-08,-5.11349824271e-08,5.11572620852e-08,-5.11350394624e-08,5.10524059902e-08,-27.4778454363,-2.22193504326e-11,6.82238505134e-08,6.82016270425e-08,-1.16934765491e-12,1.42920268934e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.47101576092e-05,-0.00751477815023,-2.95836146996e-05,-0.0075099043257,0.00754875354277,-27.4970843146,0.00753949017085,1.15237942232e-05,0.00755101483391,1.72917934108e-08,1.72930277222e-08,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000155082037804,-0.000237202494005,-0.000155227416415,-0.000237057114822,7.0839623401e-05,-27.4781753335,0.00039228514017,-4.11584271799e-05,0.000351126551527,2.657017727e-10,2.64548665984e-10,250.0
10,[CH3] + [Pt] <=> C[Pt],1.43005982292e-05,-5.28099883239e-06,-1.43095159157e-05,-5.27208115252e-06,-4.42316534521e-07,-27.4778656727,1.95815998685e-05,-7.32944989904e-06,1.22521485255e-05,8.80258929115e-12,8.42904767916e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.67477636539e-08,-2.44318319811e-07,-1.67480645491e-08,-2.44318026457e-07,-1.63044381645e-08,-27.4778454375,2.61066088881e-07,-3.38129763852e-08,2.27253106909e-07,-9.41974499791e-13,6.33396646411e-13,-5.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0062112307953,-1.99835248272,-0.00750736634038,-1.9970303637,2.00801303452,-32.6463061144,2.00468822933,0.00314247361463,2.00789369974,4.59918836767e-06,4.59918771803e-06,245.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.12567750543e-07,-0.000107734448872,-3.81899273383e-07,-0.000107665117273,0.00010743019475,-27.4781191531,0.000108047016965,1.91635655961e-07,0.000108238652821,2.47381992773e-10,2.46732355187e-10,95.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.15990833277e-08,-7.14297608172e-07,1.07622273357e-07,-7.60320788793e-07,-7.1459510554e-05,-27.4777554076,6.52698520497e-07,1.3446322399e-07,7.87161744142e-07,1.24080778938e-11,1.17097174888e-11,240.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.9039409699e-10,-2.18141755688e-07,5.91281202612e-10,-2.18142639496e-07,-7.96230513898e-10,-27.4778454355,2.17551365721e-07,5.97214338227e-10,2.18148570299e-07,7.63324163624e-13,4.87228189547e-13,185.0
