,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.11426636207e-08,7.94236951866e-08,2.82810348708e-08,8.21636282884e-11,2.0288673953e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00957494546027,1.96168828778,1.9523011729,1.9614627679,4.86032821097
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000643785610737,-0.000643568013542,-0.00128735776749,9.55706244448e-05,-0.999214565173
3,[H] + [Pt] <=> [Pt],-3.43469399502e-08,-2.51898299657e-07,-2.86245240794e-07,1.43173967482e-11,-3.1706801341e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.75072714857e-08,3.67662103302e-07,3.00154831434e-07,-1.19874967734e-10,1.4073066001e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.33682734147e-08,-1.67690525215e-06,-1.7002735251e-06,-1.79836794973e-06,-1.8051148619e-06
6,[OH] + [Pt] <=> O[Pt],-6.85461896158e-08,-6.34215273375e-07,-7.0276147121e-07,-2.53459697341e-10,-6.46381792631e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.11572054333e-08,-5.11349824271e-08,-1.02292182753e-07,6.76373570519e-11,1.72499115521e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.47101576092e-05,-0.00751477815023,-0.00749006613572,-0.00751302975894,-0.0150919385213
9,CC + 2 [Pt] <=> 2 C[Pt],0.000155082037804,-0.000237202494005,-8.21200883458e-05,-3.27202413153e-05,-0.000258787706019
10,[CH3] + [Pt] <=> C[Pt],1.43005982292e-05,-5.28099883239e-06,9.01960014506e-06,-2.00704696956e-06,-1.58742486266e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.67477636539e-08,-2.44318319811e-07,-2.27570564562e-07,-2.97266374129e-10,-7.4090185593e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0062112307953,-1.99835248272,-1.99201712964,-1.99844532479,-4.05439914686
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.12567750543e-07,-0.000107734448872,-0.000107421880784,-0.000106904760793,-0.000214716970503
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.15990833277e-08,-7.14297608172e-07,-7.7589668724e-07,-9.43910477935e-07,7.06232229261e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.9039409699e-10,-2.18141755688e-07,-2.18732147305e-07,-5.69050060677e-10,8.18463060311e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.09892929407e-08,-5.7314367937e-07,-6.24132967988e-07,2.35382559802e-10,6.03847764147e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.1417017987e-08,-5.30056681756e-07,-5.81473710083e-07,-2.01260063838e-10,1.40379007913e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-2.30075420796e-08,-5.88676635139e-07,-6.11684171418e-07,7.06489474023e-09,-7.32621410656e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.43601709023e-08,-3.43379548371e-08,-6.86981273556e-08,-2.02627242308e-10,-4.77686533316e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.16952833152e-08,-1.52217221241e-07,-1.73912507577e-07,-4.60241643108e-09,-9.36046883568e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.6947154277e-08,-1.0177633954e-06,-1.03471054763e-06,1.42509366837e-10,3.51640570856e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0387200320683,-0.0203454021385,-0.0590733119531,-0.0145842368018,0.0604379220133
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.40794411563e-08,2.2972206341e-08,-4.11072356132e-08,4.2004659611e-09,2.37718967795e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.69219158426e-08,-2.34473282048e-07,-2.51395202593e-07,1.6770722557e-10,4.30051879465e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.70698857773e-08,-2.78135969435e-07,-2.9520586693e-07,1.98810535748e-11,5.70866601816e-11
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.29575371206e-10,-3.91380652558e-07,-3.91151071208e-07,2.51560838356e-10,6.32088514766e-10
27,[CH]=O + [Pt] <=> O=C[Pt],-3.40440437809e-08,-4.25654272285e-07,-4.59698313061e-07,1.13209972696e-10,2.74857427972e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.75262749736e-08,-2.78592362875e-07,-2.96118644245e-07,-4.36053977355e-10,-1.09481897709e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.70945998675e-08,-4.52219544329e-07,-4.6931414102e-07,-4.80411323249e-12,-2.26502346808e-11
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.79375308624e-11,-5.65737025737e-07,-5.65804962813e-07,-4.56485700036e-11,-1.23236295945e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.41660936338e-08,5.28855529889e-08,1.87194563813e-08,-8.7347513318e-12,-1.39906983938e-11
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.83343545569e-08,3.66835023996e-07,2.98500670091e-07,-4.18128748535e-11,-1.23495649777e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.3986942697e-08,-4.44652712117e-07,-4.10665780255e-07,-1.25799407768e-10,-3.3004216005e-10
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.8864293021e-07,-5.7250759527e-05,-5.70621164832e-05,-5.63213425591e-05,-5.73843897214e-05
35,O + [Pt] <=> O.[Pt],3.53238907326e-06,-0.000894959407554,-0.000891426986862,-0.000895635655674,-0.000899009138554
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0038990616821,-0.992718340718,-0.988780572336,-0.993308156165,-0.997076126988
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.9930794848e-10,-8.76065188424e-08,-8.82058291e-08,-6.88469871912e-08,-6.9340465961e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000801892735959,0.000422621537161,0.00122451088415,0.000302475606856,-0.00125207704289
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0469362826714,0.024694432847,0.0716191248696,0.0177144002503,-0.073302233813
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.66551120328e-08,6.3608783753e-07,6.19432724639e-07,4.34401970038e-10,8.70751674597e-10
