,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],6.78990019921e-05,-0.0056580170305,-0.00559011418677,-0.00566600185501,-0.0114792226945
1,[Pt],-3.19942579032e-06,0.00284492881867,0.00284172948389,0.0028446769103,0.00569093090743
2,O=[Pt],2.90993783233e-06,-0.00142198143047,-0.00141907145126,-0.00142292827712,-0.00142235128155
3,C[Pt],1.85495351701e-07,-1.21481603536e-06,-1.0293206872e-06,-5.3362565287e-10,-1.69078358568e-09
4,O[Pt],6.89249617546e-08,-1.58601321416e-06,-1.51708826236e-06,4.41353819741e-07,8.44357944142e-07
5,O.[Pt],-2.21922509131e-06,0.00142305442847,0.00142083523496,0.001421199298,0.00141944366003
6,O=C=O.[Pt],3.79037612751e-11,-7.63706487157e-07,-7.63668593101e-07,1.73916417966e-10,5.34516860596e-11
7,O=C=[Pt],-6.0879418299e-05,-2.54861362261e-05,-8.63655700437e-05,-2.27263788045e-05,9.57006368493e-05
8,C~[Pt],-1.86469520133e-07,5.77546864231e-07,3.91077340723e-07,-3.44765699876e-10,1.9047837275e-06
9,C=[Pt],-3.54079336425e-06,0.00284242313299,0.00283888244027,0.00284507999879,0.00569364619745
10,C#[Pt],1.58837295297e-10,2.67387617952e-06,2.67403501677e-06,4.71246547891e-10,-1.90552856031e-06
11,C.[Pt],-5.02169147255e-09,1.22427700928e-07,1.17406011462e-07,-4.88549957007e-09,-6.98732113103e-09
12,[H][H].[Pt],-1.87191431899e-07,4.01428668774e-06,3.82709525209e-06,-8.90197725781e-10,-2.58333808769e-09
13,[C-]#[O+].[Pt],1.84729845389e-07,1.96725339296e-06,2.15198322522e-06,-1.29902315313e-09,-3.6214533146e-09
14,O=C[Pt],-1.86502098573e-07,7.04827674654e-07,5.18325570679e-07,-2.00960434965e-10,-8.75931655624e-10
