,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],9.10043028107e-05,-0.00564012296384,-0.00554911352827,-0.00564973126873,-0.0115249604808
1,[Pt],-1.12276159528e-05,0.00283912395057,0.00282789665338,0.00283863110173,0.0057092158741
2,O=[Pt],9.03350241646e-06,-0.00141796523012,-0.00140893159962,-0.0014192303089,-0.0014313221375
3,C[Pt],3.7226287878e-10,1.28763637216e-07,1.29135896329e-07,3.66342072548e-10,1.02114614358e-09
4,O[Pt],-2.52704696111e-08,-4.6182377166e-07,-4.8709425062e-07,2.11798975594e-07,3.28835399117e-07
5,O.[Pt],-7.56153332176e-06,0.00141591936101,0.00140835793474,0.00141790111347,0.00142668216072
6,O=C=O.[Pt],1.08368750882e-08,-3.22999194919e-07,-3.12162328358e-07,5.17071554413e-10,1.40781089045e-09
7,O=C=[Pt],-7.04548976535e-05,-3.88950174186e-05,-0.000109349942475,-2.67520482422e-05,0.000109598340634
8,C~[Pt],-9.58899218382e-09,-4.46142280747e-07,-4.55731281395e-07,6.68362910622e-10,4.39669200675e-08
9,C=[Pt],-1.12204530104e-05,0.00283900271679,0.00282778258232,0.00283874121738,0.00570948112654
10,C#[Pt],-1.82349254147e-08,-4.29108904474e-07,-4.47343829015e-07,2.43355805335e-09,-3.69241500242e-08
11,C.[Pt],-2.89970746681e-08,-7.22343382489e-07,-7.51340455845e-07,-2.90006493016e-08,-3.03218544475e-08
12,[H][H].[Pt],-2.03815152294e-08,-8.42124338008e-07,-8.62505858888e-07,2.40040746703e-10,6.61994463397e-10
13,[C-]#[O+].[Pt],1.08386968151e-08,-3.7435598367e-07,-3.6351729568e-07,5.18944468894e-10,1.37788711293e-09
14,O=C[Pt],-4.06200424164e-08,-4.00135426769e-07,-4.40755474449e-07,6.27974847628e-10,1.64998780393e-09
