,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],8.16275899562e-05,-0.00564765929764,-0.00556602709764,-0.00565714288479,-0.0115113320745
1,[Pt],-8.35053926675e-06,0.00284051367846,0.00283216337639,0.00284145055076,0.00570477117623
2,O=[Pt],6.08191194491e-06,-0.00142028138448,-0.00141419938615,-0.00142081444449,-0.00142752724688
3,C[Pt],-7.95503919087e-08,-4.86141302619e-07,-5.65691683608e-07,-3.2607373267e-10,-8.35948681811e-10
4,O[Pt],-2.32973576635e-07,-3.85428530862e-07,-6.18402094967e-07,2.42146595149e-07,4.10919666643e-07
5,O.[Pt],-5.31983341679e-06,0.00141875645523,0.0014134366973,0.00141936040055,0.0014238671095
6,O=C=O.[Pt],-7.95332902331e-08,-2.31988247706e-07,-3.11521521748e-07,-3.08982681905e-10,-8.13358555156e-10
7,O=C=[Pt],-6.64673621425e-05,-3.45986667413e-05,-0.000101066051876,-2.49579743404e-05,0.000103569675303
8,C~[Pt],-7.96983152889e-08,-4.35462034143e-07,-5.15160331834e-07,-5.47249566537e-10,1.34755349292e-07
9,C=[Pt],-8.3832107341e-06,0.00284093845266,0.0028325554801,0.00284161570958,0.00570524087953
10,C#[Pt],-7.89000740536e-08,-1.09541724317e-06,-1.17431731687e-06,3.97461414002e-10,-1.35835780522e-07
11,C.[Pt],-5.6463601465e-08,-1.37794391361e-06,-1.43440750591e-06,-1.68372885551e-08,-1.86372344753e-08
12,[H][H].[Pt],-7.94244264512e-08,-5.36842510063e-07,-6.16266920868e-07,-2.00200453381e-10,-5.12790175278e-10
13,[C-]#[O+].[Pt],-1.58707060971e-07,-1.07356985739e-06,-1.23227690715e-06,-2.85340761558e-10,-7.32174693764e-10
14,O=C[Pt],-1.19183149596e-07,-1.19156547086e-07,-2.38339685567e-07,-3.60087863187e-10,-9.3172397909e-10
