,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.94141134892e-08,-1.13616478514e-07,2.94124047725e-08,-1.13614784987e-07,3.01211352842e-08,-21.1564342098,8.42023744859e-08,2.94201795095e-08,1.1362255719e-07,1.98301133598e-11,1.93266461082e-11,-1.44927536232
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0145015291189,1.96019373892,0.0216705778466,1.95316623653,-2.95013027719,-15.2572092156,-1.97440894855,-0.00679766787099,-1.98107240266,-1.19459221721e-05,-1.19459221234e-05,-72.4637681159
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00241485822299,-0.00251987890428,8.06316152434e-06,-0.000113081315259,0.997701884647,-22.3647746802,0.000105018145259,-0.00111527802246,-0.00101026104844,-8.56115203604e-09,-8.55554893276e-09,-71.0144927536
3,[H] + [Pt] <=> [Pt],-5.80074541431e-09,1.90643960489e-07,5.57099987051e-09,1.90873705105e-07,1.0080538538e-07,-21.1564343235,-1.96444708916e-07,1.13084595576e-08,-1.85136254596e-07,-1.12711700833e-11,-1.19208052466e-11,-20.2898550725
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.20241633738e-08,-1.16226540824e-07,3.50342941431e-08,-1.19236676287e-07,-1.21276416576e-06,-21.1564326969,8.42023744859e-08,3.06483095002e-08,1.14850694374e-07,2.14217195098e-11,2.04959894021e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.85340354406e-09,-3.71440307463e-06,9.77205228563e-09,-3.71432174321e-06,4.34919151885e-08,-21.1564384497,3.70454968319e-06,4.13186017598e-08,3.74586828414e-06,-1.19370461256e-11,4.01149713338e-12,-71.0144927536
6,[OH] + [Pt] <=> O[Pt],-1.13275015752e-08,1.28987788231e-07,1.13283303508e-08,1.28986962482e-07,1.09839937605e-08,-21.1564342076,-1.40315292235e-07,1.1328585386e-08,-1.28986695382e-07,-1.14823015113e-11,-1.18396008512e-11,-26.0869565217
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.33726155626e-10,1.12384324783e-07,-1.33221629959e-10,1.12383808504e-07,-3.43003940945e-10,-21.1564342079,-1.12250583895e-07,-1.3378806778e-10,-1.12384363449e-07,-4.61240965943e-12,-5.26204482273e-12,-23.1884057971
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.15521628394e-05,-0.00845147041929,-6.22255724316e-05,-0.0084307952539,0.00850756640648,-21.1770418966,0.00849302611117,1.92985797564e-05,0.00851232632996,5.13151200529e-08,5.13141780819e-08,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000122485525531,-0.000162651565856,-0.000122915262989,-0.000162221827171,5.52247129862e-05,-21.1566803941,0.000285137440646,-3.28018445603e-05,0.000252335502557,5.02151740352e-10,5.02167981231e-10,-71.0144927536
10,[CH3] + [Pt] <=> C[Pt],7.33872300663e-06,-1.36134405338e-06,-7.35598801408e-06,-1.34407904002e-06,-1.99086649305e-07,-21.1564440985,8.70006770055e-06,-3.73497741034e-06,4.96508995947e-06,-5.14835866916e-12,-5.08339515283e-12,-66.6666666667
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.13289600865e-08,-2.91984282617e-07,1.13298452338e-08,-2.91985166112e-07,1.09659678783e-08,-21.1564342076,2.80655319431e-07,1.13278550132e-08,2.91983168311e-07,-1.82385072097e-11,-1.82385072097e-11,-66.6666666667
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00951935874959,-1.9969152008,-0.0144042423534,-1.99193229587,2.01053683726,-26.0750723716,2.00662557743,0.00458678518804,2.01130440223,1.21218068973e-05,1.21218068648e-05,-52.1739130435
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.66221942758e-07,-5.54702960659e-05,-4.01453896249e-07,-5.53350640409e-05,5.56565356273e-05,-21.1565690162,5.57365181665e-05,1.29127997121e-07,5.58656462355e-05,3.09096410698e-10,3.16745864746e-10,-71.0144927536
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.24510575838e-08,-1.63337495658e-06,-2.15259590717e-09,-1.65367342001e-06,-8.41651714128e-06,-21.1564259617,1.65582601466e-06,2.44830703292e-08,1.68030908298e-06,-8.28284833208e-12,-8.46149800199e-12,-66.6666666667
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.29307805084e-09,1.91151635642e-07,5.29523831862e-09,1.91149462937e-07,4.39968106158e-09,-21.1564342067,-1.96444708916e-07,1.10791549571e-08,-1.85365551916e-07,6.87151593981e-11,6.84715462119e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.73502394368e-08,3.87709385386e-08,1.73503425991e-08,3.87708349772e-08,1.73063976473e-08,-21.1564342083,-5.61211672148e-08,1.73496651954e-08,-3.87714975976e-08,1.74751858928e-11,1.63058425988e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.34615950386e-08,-1.91858080939e-07,2.34693425897e-08,-1.91865823633e-07,2.02610488747e-08,-21.1564342048,1.68396486071e-07,2.34754480043e-08,1.91871927192e-07,-1.71828500693e-11,-1.7507667651e-11,-71.0144927536
18,C~[Pt] + [H][H] <=> C=[Pt],-6.20533468892e-08,-1.46255718558e-07,3.75438739922e-08,-1.21746251625e-07,1.01975071501e-05,-21.1564465142,8.42023744859e-08,2.03251066291e-08,1.04527483136e-07,-1.25541995308e-11,-1.29277397497e-11,-4.34782608696
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.12114344263e-09,-6.22587985929e-08,6.11989835143e-09,-6.2257574661e-08,6.63430713452e-09,-21.1564342094,5.61376661457e-08,6.1257828089e-09,6.22634538468e-08,2.12917924772e-11,2.02848579741e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.75263327096e-08,-1.75345804651e-08,1.75125407703e-08,-1.75207906058e-08,2.32291448208e-08,-21.1564342225,8.24946545236e-12,1.756853358e-08,1.75767767944e-08,-1.44219006253e-11,-1.52339445794e-11,-17.3913043478
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.31166367644e-09,-3.58537766745e-07,-6.30978717478e-09,-3.58539647238e-07,-7.08691754446e-09,-21.1564342068,3.64849444452e-07,-6.31553366422e-09,3.58533916351e-07,-1.39346742528e-11,-1.4373177988e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0378278379764,-0.0216140294388,0.0380043947955,-0.0217905576421,-0.0351840749455,-21.0853741123,-0.0162076775236,-0.0174707158024,-0.0336755617288,-2.56434239653e-07,-2.56434938011e-07,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.10941397688e-08,2.63668266626e-07,-1.10514942889e-08,2.63625617552e-07,-2.87331423573e-08,-21.1564341806,-2.52574125596e-07,-1.10912304542e-08,-2.63665361829e-07,-1.2002009642e-11,-1.24729951354e-11,-5.79710144928
24,[H][H] + [Pt] <=> [H][H].[Pt],1.40825415399e-10,4.49167914581e-07,-1.40443746617e-10,4.49167535588e-07,-2.95897630087e-10,-21.156434208,-4.49027083977e-07,-1.40864568757e-10,-4.49167953954e-07,-1.13036518414e-11,-1.17908782139e-11,-33.3333333333
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.71739982996e-10,2.77847146869e-08,2.70706070239e-10,2.77857565402e-08,6.99651781652e-10,-21.1564342092,-2.80564588747e-08,6.06876503841e-09,-2.19876959088e-08,2.1649091817e-11,2.09994566537e-11,0.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.56219974248e-09,2.24942645214e-08,5.56302031235e-09,2.24934487162e-08,5.22584124436e-09,-21.1564342077,-2.80564588747e-08,5.56235699489e-09,-2.24940984693e-08,2.95583999302e-12,2.56605889504e-12,-1.44927536232
27,[CH]=O + [Pt] <=> O=C[Pt],-1.71086888803e-08,3.90124739294e-08,1.71096699652e-08,3.9011504885e-08,1.67048851989e-08,-21.1564342076,-5.61211672148e-08,1.71058992133e-08,-3.90152708572e-08,6.98357800548e-13,4.06021977063e-13,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.56887726405e-10,1.12807468929e-07,-5.54817093591e-10,1.12805396526e-07,-1.41102678896e-09,-21.1564342067,-1.12250583895e-07,-5.62257217522e-10,-1.12812847347e-07,7.38797589464e-11,7.2629211257e-11,1.44927536232
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.87598042376e-08,-1.97156293071e-07,2.87604766323e-08,-1.97156959017e-07,2.84834120419e-08,-21.1564342078,1.68396486071e-07,2.87605717121e-08,1.97157059524e-07,-1.68417916086e-11,-1.75888720464e-11,-33.3333333333
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.27230144404e-09,-6.24099549195e-08,6.27050590612e-09,-6.24081798779e-08,7.01259457015e-09,-21.1564342098,5.61376661457e-08,6.27929094247e-09,6.24169538084e-08,2.64888737836e-11,2.5985406532e-11,-2.89855072464
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.13759663239e-08,1.28939323787e-07,1.13767009175e-08,1.28938594013e-07,1.10733975833e-08,-21.1564342077,-1.40315292235e-07,1.1377325598e-08,-1.289379643e-07,-1.17259146976e-11,-1.17421555767e-11,-2.89855072464
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.23160207813e-08,-1.2458307416e-07,1.23132156839e-08,-1.24580294339e-07,1.34759759364e-08,-21.1564342107,1.1226706939e-07,1.23266966339e-08,1.24593768073e-07,2.09182522583e-11,1.98463542388e-11,0.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.72045288872e-08,-4.52774868602e-08,1.72050723648e-08,-4.52780248841e-08,1.69771798783e-08,-21.1564342079,2.80729578056e-08,1.7204840383e-08,4.5277794307e-08,-5.26204482273e-12,-5.47317625081e-12,-2.89855072464
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.34303730864e-07,-8.56927454939e-05,-6.39900057266e-07,-8.56871491876e-05,1.67995444129e-06,-21.1565411426,8.63270497871e-05,2.85866861772e-07,8.66129168997e-05,5.12302289779e-10,5.11977472197e-10,-46.3768115942
35,O + [Pt] <=> O.[Pt],6.60095128993e-06,-0.000892816756796,-6.62258967712e-06,-0.000892795118217,2.34721623091e-06,-21.1575278642,0.000899417767457,3.03059610427e-06,0.000902448390825,5.4223260584e-09,5.4216277006e-09,-21.7391304348
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00728551702525,-0.98978559488,-0.00730944893177,-0.989761424338,0.00261109464209,-22.3694470086,0.997143758983,0.00336840342531,1.00054575023,6.03153270396e-06,6.03153257403e-06,-53.6231884058
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.2652876887e-08,6.15330015435e-08,2.26486459136e-08,6.15372276703e-08,2.44017519307e-08,-21.1564343712,-8.4185875555e-08,2.40803752243e-08,-6.01054977645e-08,7.8329759815e-11,7.74527523445e-11,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00174601157635,0.000999840142569,-0.00175416547005,0.00100799409712,0.00162588524105,-21.1597149476,0.000746184462244,0.000806382807836,0.00155257328719,1.1811958875e-08,1.18116502983e-08,-72.4637681159
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0528450442091,0.0302661273249,-0.0530918490191,0.0305129878902,0.0492166682033,-21.2557616091,0.0225908550315,0.024406403659,0.0470027723057,3.58146610236e-07,3.5814576571e-07,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.31715270162e-08,-2.3179763141e-08,2.31704526496e-08,-2.31787077823e-08,2.36137775945e-08,-21.1564342089,8.24946545236e-12,2.92138573067e-08,2.92221107983e-08,-3.31313933283e-12,-4.15766504512e-12,-28.9855072464
