,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.94141134892e-08,-1.13616478514e-07,-1.43030585508e-07,-4.65608010514e-10,-1.17435779538e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0145015291189,1.96019373892,1.94597646787,1.95605813893,4.86909756899
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00241485822299,-0.00251987890428,-0.00493479797878,0.000351152992287,-0.997339084616
3,[H] + [Pt] <=> [Pt],-5.80074541431e-09,1.90643960489e-07,1.84843213612e-07,2.11751970923e-10,-9.50226242686e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.20241633738e-08,-1.16226540824e-07,-1.48250699401e-07,-2.96505543331e-10,1.24750194833e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.85340354406e-09,-3.71440307463e-06,-3.72425648654e-06,-3.46701118428e-06,-3.50073104363e-06
6,[OH] + [Pt] <=> O[Pt],-1.13275015752e-08,1.28987788231e-07,1.17660280315e-07,2.45445782665e-10,5.89765275854e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.33726155626e-10,1.12384324783e-07,1.12518053199e-07,1.24975010342e-10,3.34751231007e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.15521628394e-05,-0.00845147041929,-0.00840991474469,-0.00843863659857,-0.0170091570841
9,CC + 2 [Pt] <=> 2 C[Pt],0.000122485525531,-0.000162651565856,-4.01658410997e-05,-2.50563614379e-05,-0.000203196601008
10,[CH3] + [Pt] <=> C[Pt],7.33872300663e-06,-1.36134405338e-06,5.97737904744e-06,-1.00623301436e-06,-8.16313497672e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.13289600865e-08,-2.91984282617e-07,-3.03313243779e-07,2.43915045526e-10,6.07784657791e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00951935874959,-1.9969152008,-1.98720574853,-1.99412316667,-4.05974160214
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.66221942758e-07,-5.54702960659e-05,-5.52040739734e-05,-5.52095895257e-05,-0.00011126761024
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.24510575838e-08,-1.63337495658e-06,-1.61092389611e-06,-1.60775547457e-06,6.80660921646e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.29307805084e-09,1.91151635642e-07,1.85858552245e-07,4.87530981496e-10,1.38307282891e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.73502394368e-08,3.87709385386e-08,2.14206983265e-08,1.4427637404e-11,5.836403913e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.34615950386e-08,-1.91858080939e-07,-2.15319680371e-07,-3.13572382699e-10,2.89472560085e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-6.20533468892e-08,-1.46255718558e-07,-2.08309062548e-07,2.98491982676e-09,-1.01569783517e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.12114344263e-09,-6.22587985929e-08,-6.83799460374e-08,-3.37131658899e-10,-8.51557905231e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.75263327096e-08,-1.75345804651e-08,-3.50609148168e-08,-5.93876744907e-09,-1.16553853006e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.31166367644e-09,-3.58537766745e-07,-3.52226106623e-07,5.10544822623e-10,1.2876610542e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0378278379764,-0.0216140294388,-0.0594500435352,-0.0145197634565,0.0586515247719
