,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.06032246843e-08,-2.61722081484e-07,3.06039017417e-08,-2.61722740745e-07,3.00240299233e-08,-24.4924916626,2.31118853262e-07,3.05998093275e-08,2.61718671686e-07,8.18542294715e-12,2.6147878859e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0119266713739,1.96069329122,0.0154234655951,1.95726546723,-2.94791680742,-18.4368337338,-1.97238472275,-0.0056519070701,-1.97792515247,-7.10731936414e-06,-7.1073285565e-06,110.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00118147570931,-0.00120579430152,2.82260123795e-06,-2.71409068089e-05,0.99884633527,-25.7357580327,2.43183048858e-05,-0.000548202639515,-0.000523884467937,-2.49741476757e-09,-2.50100401056e-09,0.0
3,[H] + [Pt] <=> [Pt],6.28145437279e-10,6.2299378177e-10,-8.41474672075e-10,8.363418618e-10,1.79937271827e-07,-24.4924918877,5.14517820046e-12,-1.12133133448e-08,-1.12081697458e-08,8.60768682935e-13,2.30621043352e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.17076780476e-08,-2.70769805655e-07,-1.01298770082e-08,-2.72347581658e-07,-1.34722761247e-06,-24.4924899994,2.82477473803e-07,9.19787822191e-10,2.83397269644e-07,-8.2016638657e-12,2.27372859643e-13,-5.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.83439523446e-08,-2.88875170062e-06,3.83273982921e-08,-2.88873513314e-06,5.23529571554e-08,-24.4924947077,2.85040774169e-06,5.7058492855e-08,2.90746624502e-06,2.03661118566e-11,1.21157252353e-11,30.0
6,[OH] + [Pt] <=> O[Pt],-2.02861898678e-08,-2.02913388153e-08,2.02868666805e-08,-2.02920115194e-08,1.97142910101e-08,-24.4924916626,5.14517820046e-12,9.97044732736e-09,9.97559554912e-09,7.86060457624e-12,7.30841334567e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.09021630567e-08,-9.55362203645e-07,3.09023164185e-08,-9.55362350493e-07,3.07657548625e-08,-24.4924916635,9.24460040775e-07,1.02741661882e-08,9.3473420707e-07,9.66334653484e-12,2.53358329317e-12,10.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.20923733991e-05,-0.00790119185334,-4.15177967065e-05,-0.00789176568228,0.00794600869197,-24.5122673,0.00793328677271,1.5040680868e-05,0.0079483286468,2.85527853545e-08,2.8547101033e-08,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000140257939709,-0.000201096558695,-0.000140498857439,-0.000200855640141,6.36656330588e-05,-24.4927822121,0.000341354977184,-3.73770699288e-05,0.000303977779664,3.6803545517e-10,3.59037986295e-10,15.0
10,[CH3] + [Pt] <=> C[Pt],1.05177189283e-05,-3.34910825713e-06,-1.05297991139e-05,-3.33702806111e-06,-2.92512362101e-07,-24.4925062321,1.38668286424e-05,-5.36900358017e-06,8.49782432771e-06,2.12918442137e-11,1.37398170899e-11,0.0
