,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.06032246843e-08,-2.61722081484e-07,-2.92325311771e-07,3.31733288525e-10,9.11602558876e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0119266713739,1.96069329122,1.94900046529,1.95944850606,4.86427562736
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00118147570931,-0.00120579430152,-0.002387284257,0.000173993671302,-0.99866775288
3,[H] + [Pt] <=> [Pt],6.28145437279e-10,6.2299378177e-10,1.2511377837e-09,8.36323205716e-10,-1.79942422951e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.17076780476e-08,-2.70769805655e-07,-2.59062132747e-07,-1.88870047481e-10,1.33690887714e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.83439523446e-08,-2.88875170062e-06,-2.92709566183e-06,-2.43108658216e-06,-2.44511213619e-06
6,[OH] + [Pt] <=> O[Pt],-2.02861898678e-08,-2.02913388153e-08,-4.05775320752e-08,3.35171424394e-10,9.07754268197e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.09021630567e-08,-9.55362203645e-07,-9.86264369222e-07,3.3324499807e-11,1.69877705244e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.20923733991e-05,-0.00790119185334,-0.00786909694426,-0.00789684267167,-0.0158850032393
9,CC + 2 [Pt] <=> 2 C[Pt],0.000140257939709,-0.000201096558695,-6.08383369418e-05,-2.92214286078e-05,-0.000233386265598
10,[CH3] + [Pt] <=> C[Pt],1.05177189283e-05,-3.34910825713e-06,7.16861102394e-06,-1.46491575392e-06,-1.17022037202e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.06699418474e-08,-2.71807540858e-07,-2.61137598945e-07,3.50475811299e-10,9.62116903204e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00779965750339,-1.99749675811,-1.9895413027,-1.9968155091,-4.05685930048
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.34127146313e-07,-7.93487543169e-05,-7.9014626908e-05,-7.89347950517e-05,-0.000158760900051
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.10433275806e-08,-1.45908943103e-06,-1.4801327685e-06,-1.20925356264e-06,2.68262993962e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.06920513857e-08,-6.47000459807e-07,-6.77692520224e-07,2.4227486612e-10,1.3562349487e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.13812282566e-08,-2.57070646322e-08,-7.70883020685e-08,1.81177720147e-10,5.27790855088e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.09683057553e-08,-4.41842291197e-07,-4.72810598187e-07,-4.17392370124e-11,7.6507999707e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-2.9561196916e-08,-7.22907505346e-07,-7.52468710745e-07,5.32367914541e-09,-2.95620445739e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.10847000086e-08,-3.22751384757e-07,-3.1166668935e-07,7.64483557396e-10,1.99951875741e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.4899693852e-08,-1.43301345413e-07,-1.5820104485e-07,-4.58624582431e-09,-8.82497096033e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.14188993059e-09,-6.66525112542e-07,-6.65383222004e-07,1.13463834871e-09,2.9158763881e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0383886899039,-0.0209983354767,-0.0593950863665,-0.0145617176177,0.0597546627283
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.55455328515e-08,-1.53947184791e-07,-1.79492722357e-07,5.36693009197e-09,2.50084044994e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.12474364314e-08,1.02823234788e-07,5.15757995716e-08,3.14743278587e-10,8.70620474797e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.05638612905e-08,-3.23272223595e-07,-3.12708359321e-07,2.44589253301e-10,6.82076348094e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.02064210426e-08,-2.61325272489e-07,-2.91531690955e-07,7.27827945404e-10,1.9097031916e-09
27,[CH]=O + [Pt] <=> O=C[Pt],-9.68556122441e-09,-8.67286160399e-08,-9.6414181497e-08,6.21647072274e-10,1.65556119043e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.91062785558e-10,-2.56207111832e-07,-2.55616057836e-07,5.84790790873e-10,1.53531316499e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.08559017042e-08,-2.61974765673e-07,-2.92830674851e-07,7.95453536141e-11,2.44145292043e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.00141920331e-08,8.26978790426e-08,6.26836826953e-08,6.06663756423e-10,1.60595362724e-09
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.04289344696e-08,-4.66982238689e-07,-4.97411176877e-07,5.0572704384e-10,1.32768240118e-09
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-9.71884277296e-09,-1.38120504438e-07,-1.47839356363e-07,5.88456352072e-10,1.57207097597e-09
