,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.14134116412e-05,-0.00565484617333,-0.00558342872337,-0.00566372780449,-0.0114933452155
1,[Pt],-4.9568386487e-06,0.00284416242223,0.00283920572458,0.00284388880459,0.00569774822424
2,O=[Pt],3.55124683258e-06,-0.00142268955807,-0.00141913826071,-0.00142232551246,-0.00142401939961
3,C[Pt],-1.05592754945e-07,3.14971158086e-07,2.09378406986e-07,-7.35767961976e-10,-1.90568046266e-09
4,O[Pt],-7.69710950993e-08,3.00605887341e-06,2.92908778578e-06,3.41880975004e-07,6.3518465031e-07
5,O.[Pt],-2.9677668229e-06,0.00142285309072,0.00141988536613,0.00142071135088,0.00142101523471
6,O=C=O.[Pt],-1.05449430797e-07,3.15114476033e-07,2.09665052538e-07,-5.92452405115e-10,-1.57180497195e-09
7,O=C=[Pt],-6.25624192775e-05,-2.92113332259e-05,-9.17737707681e-05,-2.33276698009e-05,9.78901167979e-05
8,C~[Pt],-2.10103253169e-07,2.87292671853e-06,2.6628234674e-06,-6.9216645973e-10,7.27497645425e-07
9,C=[Pt],-4.87491249618e-06,0.00284592590364,0.00284105112987,0.00284417991309,0.00569906290096
10,C#[Pt],2.95271785706e-10,4.69798077136e-10,7.650777695e-10,5.9789027887e-10,-7.28318822327e-07
11,C.[Pt],-7.29050759581e-09,1.25405214565e-06,1.24676165072e-06,-7.11579274987e-09,-8.24926005482e-09
12,[H][H].[Pt],1.03940145815e-07,9.44893420292e-07,1.04883356977e-06,-5.67450007307e-10,-1.51106675207e-09
13,[C-]#[O+].[Pt],-4.8927418146e-10,2.94241089836e-06,2.94192162399e-06,-3.14667687466e-10,-8.83447601884e-10
14,O=C[Pt],-2.10064804598e-07,2.17231619477e-06,1.96225139492e-06,-5.25582319882e-10,-1.4049151166e-09
