,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.19485022994e-07,-1.33931094241e-06,-1.45879594884e-06,-6.61700816813e-10,-1.6866027951e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00892852988807,1.96199382179,1.95324046911,1.96193383953,4.85923770686
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000539983169145,-0.000537085977103,-0.00107707204641,8.02989737407e-05,-0.999306903569
3,[H] + [Pt] <=> [Pt],-7.98019385165e-08,-7.91355975462e-07,-8.71157898145e-07,-3.76444040763e-10,-3.73866444138e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.943941617e-08,-1.91894375681e-07,-2.3133377336e-07,-5.83111378218e-10,1.4253463844e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.03774085677e-07,-1.17111844837e-06,-1.2748925334e-06,-1.64809414064e-06,-1.65403909903e-06
6,[OH] + [Pt] <=> O[Pt],-4.01308549081e-08,-3.45067377849e-07,-3.85198219241e-07,-5.05067845421e-10,-1.32962559602e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.00137809244e-08,-2.43295919648e-07,-2.83309701442e-07,-3.88118026298e-10,-9.85529898927e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.25858654377e-05,-0.00741566660044,-0.00739307906011,-0.00741386152037,-0.0148874525142
9,CC + 2 [Pt] <=> 2 C[Pt],0.00015936426156,-0.000247659194083,-8.82945378279e-05,-3.37122610084e-05,-0.000265992692599
10,[CH3] + [Pt] <=> C[Pt],1.54154096717e-05,-8.16837586732e-06,7.24703507214e-06,-2.19782279139e-06,-1.73397962189e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.94256841842e-08,-6.89325343859e-07,-7.6875101879e-07,-2.01460235993e-10,-5.32055430474e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00577245004624,-1.99860321876,-1.99271540035,-1.99882986821,-4.05370668545
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.21450610841e-07,-0.000116833539202,-0.000116612088316,-0.000116729281537,-0.000234365879719
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.28919108301e-08,-1.27858839487e-06,-1.23569647871e-06,-8.78662047952e-07,9.25894335097e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.02804011267e-08,-6.39352862958e-07,-7.19633262842e-07,-1.05720956777e-09,5.29642523758e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.19370464477e-07,5.41409612998e-07,4.22039163822e-07,-5.4722857016e-10,-1.41979610998e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.03387110278e-08,-7.91892759616e-07,-8.72231471505e-07,-1.12322217662e-09,1.47514097032e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-1.63393845923e-07,-1.73901009086e-06,-1.90240392895e-06,6.84070356722e-09,-9.53209123094e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.01846928696e-08,-2.43466838877e-07,-2.83651525098e-07,-5.58860562942e-10,-1.47082813706e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.2380089898e-07,-5.81218978782e-07,-7.05019861849e-07,-4.97517548301e-09,-1.0481837767e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.95614844154e-08,-3.33670818751e-07,-4.13232293788e-07,-3.37138823277e-10,-8.89849597975e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0387977856645,-0.0201403767785,-0.0589459764632,-0.0145892524,0.060601034988
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.22426851905e-09,-1.41991042255e-06,-1.41668613939e-06,3.24085375781e-09,2.18245892506e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-8.00862909943e-08,-4.86677197902e-07,-5.66763476968e-07,-8.61544331788e-10,-2.15919052463e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.99533748015e-08,-9.03988972883e-07,-9.43942349227e-07,-3.27753442819e-10,-8.7301624876e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.99952450971e-08,-1.60478431549e-06,-1.68477954945e-06,-7.70546034467e-10,-1.97328271192e-09
