,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.19485022994e-07,-1.33931094241e-06,1.19484462535e-07,-1.33931039935e-06,1.20509336913e-07,-28.3556534467,1.2198259244e-06,1.1948926994e-07,1.33931518787e-06,-3.32939357425e-12,3.24818885292e-14,-16.6666666667
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00892852988807,1.96199382179,0.010522529888,1.96043123549,-2.94507303669,-22.1185471335,-1.970746393,-0.00429914745993,-1.97496081517,-3.96262867324e-06,-3.96264384228e-06,87.5
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000539983169145,-0.000537085977103,9.97215224415e-07,1.89996120322e-06,0.999389012222,-29.6383203506,-2.89717639832e-06,-0.000251398833074,-0.00025429600219,-6.33802849927e-10,-6.41501057508e-10,-16.6666666667
3,[H] + [Pt] <=> [Pt],-7.98019385165e-08,-7.91355975462e-07,7.96005012927e-08,-7.911545488e-07,4.53090458033e-07,-28.3556539244,7.11554043698e-07,7.95556032493e-08,7.9110964173e-07,1.54288970514e-12,-9.41974767348e-13,-16.6666666667
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.943941617e-08,-1.91894375681e-07,4.02084392092e-08,-1.92663400492e-07,-1.38572107659e-06,-28.3556516151,1.5245495438e-07,8.01704373469e-08,2.32625383867e-07,1.45681270054e-11,-6.65878714849e-13,162.5
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.03774085677e-07,-1.17111844837e-06,1.0377086764e-07,-1.17111523365e-06,1.0971580127e-07,-28.3556555676,1.06734436704e-06,7.29067818496e-08,1.14025114251e-06,3.11338901553e-11,1.53476923301e-11,187.5
6,[OH] + [Pt] <=> O[Pt],-4.01308549081e-08,-3.45067377849e-07,4.01304002046e-08,-3.45066936151e-07,4.09549285335e-08,-28.3556534463,3.04936528863e-07,4.0133500793e-08,3.45070027249e-07,1.49416687234e-11,-3.89782662351e-13,95.8333333333
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.00137809244e-08,-2.43295919648e-07,4.00134553043e-08,-2.43295606806e-07,4.06108308716e-08,-28.3556534458,2.03282145874e-07,4.00162500296e-08,2.43298397363e-07,1.47467773923e-11,3.57300773822e-13,-16.6666666667
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.25858654377e-05,-0.00741566660044,-2.66161928207e-05,-0.00741163597328,0.00744641877136,-28.3747623315,0.00743825414588,1.0829381712e-05,0.0074490843331,1.49528424931e-08,1.49373486323e-08,25.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00015936426156,-0.000247659194083,-0.000159489533881,-0.000247533921256,7.27904489121e-05,-28.3559948612,0.000407024104292,-4.22742523248e-05,0.000364749679895,2.27909170865e-10,2.26561172491e-10,-16.6666666667
10,[CH3] + [Pt] <=> C[Pt],1.54154096717e-05,-8.16837586732e-06,-1.54235759819e-05,-8.1602095556e-06,-2.81605227918e-07,-28.3556757012,2.35837891719e-05,-7.74561580189e-06,1.58381715365e-05,1.94728921733e-11,8.31536346348e-12,-16.6666666667
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.94256841842e-08,-6.89325343859e-07,7.94254946738e-08,-6.89325155601e-07,7.97560717196e-08,-28.3556534452,6.0989966071e-07,7.94258038548e-08,6.89325463654e-07,1.5282728553e-11,-9.74456655877e-14,45.8333333333
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00577245004624,-1.99860321876,-0.00685888598844,-1.99749500531,2.00761116062,-33.5588151494,2.00449137707,0.00294936309568,2.0074998599,4.02732497819e-06,4.02731002028e-06,141.666666667
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.21450610841e-07,-0.000116833539202,-2.84893839343e-07,-0.000116770095896,0.000117351566682,-28.3559542664,0.000117054990067,2.91622358593e-07,0.000117346612764,2.54544319459e-10,2.39099181464e-10,175.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.28919108301e-08,-1.27858839487e-06,7.51693015443e-09,-1.32899724015e-06,-9.34605778202e-05,-28.3555346008,1.32148030739e-06,3.56370381811e-08,1.35711734252e-06,1.1904612146e-11,6.82119659114e-13,-16.6666666667
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.02804011267e-08,-6.39352862958e-07,8.02812495996e-08,-6.39353723761e-07,7.86943935493e-08,-28.3556534439,5.59072469215e-07,8.02885995543e-08,6.3936106857e-07,1.62734261531e-11,1.20182987558e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.19370464477e-07,5.41409612998e-07,1.19369982025e-07,5.41410094657e-07,1.20242529561e-07,-28.3556534464,-6.6078007529e-07,1.19374899991e-07,-5.41405180105e-07,1.47955002251e-11,-3.08577941028e-13,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.03387110278e-08,-7.91892759616e-07,8.03472637811e-08,-7.91901307367e-07,6.44726127577e-08,-28.3556534256,7.11554043698e-07,8.03603757712e-08,7.91914419889e-07,1.16934798705e-11,-1.80274481337e-12,-16.6666666667
18,C~[Pt] + [H][H] <=> C=[Pt],-1.63393845923e-07,-1.73901009086e-06,1.1198205655e-07,-1.68759830956e-06,9.5439735162e-05,-28.3557757943,1.57561624774e-06,8.79134635735e-08,1.66352970942e-06,-3.58275230477e-11,-9.74456655877e-13,-16.6666666667
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.01846928696e-08,-2.43466838877e-07,4.01841973056e-08,-2.43466348764e-07,4.10961450626e-08,-28.3556534465,2.03282145874e-07,4.01884803986e-08,2.43470621269e-07,1.46330907824e-11,-6.17155882055e-13,62.5
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.2380089898e-07,-5.81218978782e-07,1.23797930876e-07,-5.81216026545e-07,1.29304569312e-07,-28.355653458,4.57418086227e-07,8.42247845039e-08,5.41642867918e-07,1.51528009989e-11,-8.12047213231e-14,183.333333333
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.95614844154e-08,-3.33670818751e-07,7.95611759264e-08,-3.33670520223e-07,8.01138655978e-08,-28.3556534457,2.54109337369e-07,3.99634839309e-08,2.9407281575e-07,1.56562702711e-11,2.43614163969e-13,12.5
