,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000126329593224,-0.00563832378769,-0.000135181835112,-0.00562947103551,0.00580166860572,-0.0115666637156,0.00576466066339,0.000115622322926,0.00588028965156,4.96470089419e-08,4.96408536641e-08,45.7356608479
1,[Pt],-2.31032169204e-05,0.00283552558417,2.74144336613e-05,0.00283121449066,-0.00286394906291,0.00572249533392,-0.00285862814066,-2.24236167381e-05,-0.00288105111639,-2.44262535616e-08,-2.44418772482e-08,126.932668329
2,O=[Pt],1.77159002565e-05,-0.00141529835079,-1.77567566598e-05,-0.00141525749381,9.64402076722e-06,-0.00144265866389,0.00143301450492,1.50312530274e-05,0.00144804597334,1.22967833398e-08,1.22815331925e-08,0.648379052369
3,C[Pt],4.61133134829e-07,-5.9848606613e-10,-4.61134196736e-07,-5.9743166269e-10,-4.60421105651e-07,-1.31051274558e-09,4.61731621097e-07,-4.61119974725e-07,6.1164981429e-10,1.78486814939e-11,2.95583260409e-12,3.04239401496
4,O[Pt],5.70708474608e-08,2.0123447062e-07,-5.69570242189e-08,2.01120651465e-07,-1.33296159071e-07,2.77459794519e-07,-1.44163629306e-07,-6.06855905254e-08,-2.04849216679e-07,1.88880951569e-11,3.50802111255e-12,95.3117206983
5,O.[Pt],-1.38329607384e-05,0.00141414684638,1.38648395168e-05,0.00141411496804,-7.51500488149e-06,0.00143549450716,-0.00142797960959,-1.30688660611e-05,-0.00144104828903,-1.21907306645e-08,-1.22058833668e-08,244.389027431
6,O=C=O.[Pt],2.45206422464e-07,-1.34040607635e-10,-2.4520645592e-07,-1.34022887904e-10,-2.45184110671e-07,-1.56350282407e-10,2.45340456797e-07,-2.45209860216e-07,1.30603409906e-10,1.57536133295e-11,3.73539285132e-12,-0.299251870324
7,O=C=[Pt],-8.29179612764e-05,-3.20516669988e-05,8.31561330816e-05,-3.22898386915e-05,-7.65763292585e-05,0.000127442542408,-5.08662521028e-05,-7.38209259974e-05,-0.000124687140545,-7.66648780638e-10,-7.81557870366e-10,5.536159601
8,C~[Pt],2.01588832982e-07,-4.7340368127e-10,-2.01573730493e-07,-4.88503621732e-10,-2.11702375677e-07,9.64014235084e-09,2.02062226346e-07,-2.0155099727e-07,5.11232074799e-10,1.83683883254e-11,5.78173850031e-12,2.69326683292
9,C=[Pt],-2.30928270917e-05,0.00283559367802,2.74041654605e-05,0.0028312824629,-0.00286404090283,0.00572264487387,-0.00285868584497,-2.24350748681e-05,-0.00288112027848,-2.44278126821e-08,-2.44430953111e-08,186.832917706
10,C#[Pt],3.345985671e-07,2.70163362191e-09,-3.34609864256e-07,2.71292213362e-09,-3.27034031696e-07,-4.86290112841e-09,3.31896929745e-07,-3.34680151442e-07,-2.78321901366e-09,1.94240428269e-11,4.56367561401e-12,15.0623441397
11,C.[Pt],1.17247110321e-07,-5.59629646869e-08,-1.17253692352e-07,-5.59563948778e-08,-1.1284017108e-07,-6.03698999672e-08,1.73210068697e-07,-1.129456064e-07,6.02644669324e-08,1.93753203114e-11,4.14141381342e-12,0.0
12,[H][H].[Pt],3.4561267972e-07,-7.10323078744e-10,-3.45613990127e-07,-7.09025550514e-10,-3.44737531014e-07,-1.58546260428e-09,3.46323002546e-07,-3.45600045752e-07,7.22964455549e-10,1.7816199817e-11,4.4662305831e-12,0.149625935162
13,[C-]#[O+].[Pt],2.45336048683e-07,-4.41512408191e-12,-2.45335779629e-07,-4.69086515949e-12,-2.45519360272e-07,1.78896774295e-10,2.45340456797e-07,-2.4534000137e-07,4.55460888947e-13,3.08575931196e-13,3.80035620526e-12,-0.199501246883
14,O=C[Pt],1.73136992275e-07,-7.30863003821e-11,-1.7313685379e-07,-7.32338894025e-11,-1.73233206163e-07,2.31332035727e-11,1.73210068697e-07,-1.73138503208e-07,7.15642921759e-11,1.68742311849e-11,3.89780123616e-12,1.04738154613
