,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000102700659583,-0.00563284385587,-0.00553013741132,-0.00563651371462,-0.0115428773586
1,[Pt],-1.41751577368e-05,0.00283847802578,0.0028243032704,0.00283351318073,0.00571422370482
2,O=[Pt],1.42757673857e-05,-0.00141392438411,-0.00139964841487,-0.00141650159527,-0.00143821165966
3,C[Pt],-2.44336173433e-08,-1.90462291319e-07,-2.14895912386e-07,2.43319724973e-10,6.30571109731e-10
4,O[Pt],-3.47398489233e-08,2.73661472118e-07,2.38921623537e-07,2.01757145885e-07,2.77851349248e-07
5,O.[Pt],-1.15037076234e-05,0.00141316235172,0.00140165880666,0.00141541472807,0.00143149884317
6,O=C=O.[Pt],-2.462960554e-08,-1.90658272227e-07,-2.15287876461e-07,4.83549972869e-11,8.64207372176e-11
7,O=C=[Pt],-7.73319214804e-05,-4.47622543684e-05,-0.000122094210462,-2.99014815181e-05,0.000119750788213
8,C~[Pt],-2.00017194716e-08,-4.37014037832e-08,-6.37031142984e-08,-2.85136889455e-10,9.94977866113e-09
9,C=[Pt],-1.41650762531e-05,0.00283874904352,0.00282458436938,0.00283358219218,0.00571437554707
10,C#[Pt],-2.16333009801e-08,-1.87661981399e-07,-2.09295284356e-07,3.06639961982e-09,-4.25259130794e-09
11,C.[Pt],-1.64221292717e-08,-1.35007814265e-07,-1.51429938873e-07,-5.58385065427e-08,-5.98343907781e-08
12,[H][H].[Pt],-9.56613075659e-09,-3.4164531264e-07,-3.51211446175e-07,3.16843038047e-10,7.69765671723e-10
13,[C-]#[O+].[Pt],-3.02477931236e-08,-3.02259623606e-08,-6.04737459073e-08,-6.35449262506e-10,-1.65182482874e-09
14,O=C[Pt],-2.44816029653e-08,-2.445976438e-08,-4.89413672051e-08,1.95698088406e-10,4.64845669346e-10
