,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.58758274701e-08,-2.62368657577e-07,-2.58741208751e-08,-2.62370379416e-07,-2.69857057143e-08,-23.2537908603,2.8824449087e-07,-1.75353915777e-08,2.7070910075e-07,-1.51040429745e-12,-1.88394514521e-12,155.555555556
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.012929966738,1.96037287615,0.017466607053,1.95592574591,-2.94879886301,-17.2562196028,-1.97304772847,-0.0061013744409,-1.97902871988,-8.59218310455e-06,-8.59218084706e-06,-25.9259259259
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00153128330028,-0.00157561629705,4.13387312728e-06,-4.84661928632e-05,0.99852513154,-24.4842262329,4.43323179033e-05,-0.000709380076527,-0.000665048073108,-3.91959659732e-09,-3.91387979826e-09,-25.9259259259
3,[H] + [Pt] <=> [Pt],1.74602889548e-08,-5.79504325387e-07,-1.76784469338e-08,-5.79286182391e-07,1.24965366363e-07,-23.2537910373,5.9696461884e-07,-1.77398366798e-08,5.79224772069e-07,-3.70292666472e-12,-3.18321765914e-12,-25.9259259259
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.06327983553e-09,-4.58958516515e-07,8.06082947345e-09,-4.60956063708e-07,-1.29802594267e-06,-23.2537892525,4.52895231761e-07,8.98757500147e-09,4.61882806157e-07,-4.14305522881e-11,-1.90018605163e-12,-25.9259259259
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.33195247028e-08,-3.33154501864e-06,-2.33496596225e-08,-3.33151488909e-06,-3.64065706948e-09,-23.2537942953,3.35486454221e-06,-7.61847191825e-09,3.34724605962e-06,9.56589388386e-12,1.02480119537e-11,-11.1111111111
6,[OH] + [Pt] <=> O[Pt],6.28826141371e-10,-3.28778335725e-07,-6.27541355187e-10,-3.28779624699e-07,-1.46734771323e-09,-23.2537908609,3.29407162652e-07,-8.98439070077e-09,3.20422763105e-07,-1.607849736e-12,-1.52664520388e-12,100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.6187855701e-08,-4.2670737744e-07,-2.61853801228e-08,-4.26709850762e-07,-2.78071069218e-08,-23.2537908593,4.52895231761e-07,-1.78494026181e-08,4.35045828304e-07,-4.82354920799e-12,-2.58230412145e-12,-25.9259259259
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.56071857208e-05,-0.00808842227564,-4.81262686761e-05,-0.00807590217564,0.00813742976521,-23.2738416424,0.0081240323541,1.65621218798e-05,0.00814059582149,3.53169229193e-08,3.53180597827e-08,-29.6296296296
9,CC + 2 [Pt] <=> 2 C[Pt],0.00013381713557,-0.000186325327695,-0.000134114917372,-0.000186027544945,6.05886088744e-05,-23.2540649943,0.000320142891665,-3.57206788802e-05,0.000284422098419,3.33994240614e-10,4.07662992154e-10,-25.9259259259
10,[CH3] + [Pt] <=> C[Pt],9.26929110295e-06,-2.58566690012e-06,-9.28304188657e-06,-2.57191611925e-06,-2.92143275292e-07,-23.2538035203,1.18549590967e-05,-4.7470680944e-06,7.1078904349e-06,7.09727610738e-12,8.34782590204e-12,-29.6296296296
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.24651490087e-10,-8.63597424157e-07,-9.22695838991e-10,-8.63599385279e-07,-2.19954358512e-09,-23.25379086,8.64522075028e-07,1.57662363493e-08,8.80288311195e-07,-4.96971736581e-12,-3.10201312702e-12,-25.9259259259
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00847342481523,-1.99719340404,-0.0115649708063,-1.99403984668,2.00983092699,-28.2553437996,2.00583679193,0.00413584788375,2.01005559817,8.72338084957e-06,8.72338167785e-06,-11.1111111111
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.86627600281e-07,-6.97106244772e-05,-3.94017976231e-07,-6.96032340211e-05,6.98227799863e-05,-23.2539628696,6.99972522718e-05,1.64185273506e-07,7.01614376573e-05,2.80951440232e-10,3.01106405105e-10,-25.9259259259
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.02429250691e-08,-1.78102091738e-06,-1.95552578294e-09,-1.80930832807e-06,-1.84975639859e-05,-23.2537697205,1.81126384859e-06,1.4441567258e-08,1.82570540922e-06,3.0208085949e-12,3.52427669405e-12,-25.9259259259
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.27882917445e-09,-7.89475549713e-07,7.28175932579e-09,-7.89478476567e-07,5.36402084881e-09,-23.253790859,7.82196713543e-07,7.26927110574e-09,7.89465976219e-07,-3.44307216193e-12,-2.38741324436e-12,40.7407407407
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.55514122792e-10,-1.63800909801e-07,-9.53465246085e-10,-1.63802963677e-07,-2.29116744118e-09,-23.2537908598,1.64756421761e-07,-1.76633322308e-08,1.4709308849e-07,-1.81898151951e-12,-2.20876327369e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.93278571807e-09,-4.64543787237e-07,-8.92267143368e-09,-4.64553896894e-07,-1.55313129026e-08,-23.2537908538,4.73476567652e-07,-5.76212208859e-10,4.72900351013e-07,-1.67281336169e-12,-1.73777698739e-12,11.1111111111
18,C~[Pt] + [H][H] <=> C=[Pt],-5.87368156431e-08,-6.96864119144e-07,2.80460686921e-08,-6.66173379677e-07,2.00950824381e-05,-23.2538155895,6.38127308543e-07,1.36942151329e-08,6.51821517791e-07,-2.63427502201e-11,-1.25054979466e-12,-29.6296296296
