,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.58758274701e-08,-2.62368657577e-07,-2.36492829287e-07,7.20908793884e-10,1.83250890192e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.012929966738,1.96037287615,1.94769638497,1.95836666572,4.8660339108
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00153128330028,-0.00157561629705,-0.00310692372448,0.000224574907307,-0.998294139054
3,[H] + [Pt] <=> [Pt],1.74602889548e-08,-5.79504325387e-07,-5.62044037163e-07,8.74403508366e-10,-1.41769397683e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.06327983553e-09,-4.58958516515e-07,-4.65021797372e-07,1.82648014939e-10,1.30626943788e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.33195247028e-08,-3.33154501864e-06,-3.30822548948e-06,-2.76537957911e-06,-2.78508857795e-06
6,[OH] + [Pt] <=> O[Pt],6.28826141371e-10,-3.28778335725e-07,-3.28149503628e-07,5.21849828352e-10,1.36166437231e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.6187855701e-08,-4.2670737744e-07,-4.00519519985e-07,1.03216483999e-09,2.65390964084e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.56071857208e-05,-0.00808842227564,-0.00805281220986,-0.00808165936809,-0.0162678808704
9,CC + 2 [Pt] <=> 2 C[Pt],0.00013381713557,-0.000186325327695,-5.25079427819e-05,-2.77086287102e-05,-0.000222412470026
10,[CH3] + [Pt] <=> C[Pt],9.26929110295e-06,-2.58566690012e-06,6.68362444851e-06,-1.27876577738e-06,-1.02696653346e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.24651490087e-10,-8.63597424157e-07,-8.62672772826e-07,8.1699393208e-10,2.09386434902e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00847342481523,-1.99719340404,-1.98855074854,-1.99594989499,-4.05793030952
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.86627600281e-07,-6.97106244772e-05,-6.94239966791e-05,-6.93383744473e-05,-0.000139555221361
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.02429250691e-08,-1.78102091738e-06,-1.75077799102e-06,-1.34236691667e-06,1.71532418012e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.27882917445e-09,-7.89475549713e-07,-7.96754380216e-07,9.6172540595e-10,2.87945574037e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.55514122792e-10,-1.63800909801e-07,-1.62845393151e-07,8.4776877706e-10,2.18548466174e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.93278571807e-09,-4.64543787237e-07,-4.5561099477e-07,4.67798344269e-10,7.07645205008e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-5.87368156431e-08,-6.96864119144e-07,-7.55600931126e-07,5.24492600915e-09,-2.0061791434e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.57972230774e-09,-1.51754813575e-07,-1.59334528557e-07,6.6216518097e-10,1.70179451851e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.15879541236e-08,-5.85376659307e-07,-5.73788698782e-07,-5.20851600944e-09,-1.01589300743e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.60958289417e-08,-1.59241950513e-07,-1.33146115346e-07,9.40380819895e-10,2.39803850822e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0382102189173,-0.0212454949321,-0.0594638317995,-0.0145488717071,0.0593965823638
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.07583310353e-08,-4.42718237752e-07,-4.11959898848e-07,5.57572109174e-09,2.4798251811e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],9.19303136124e-10,-4.10813236064e-07,-4.09893930262e-07,8.11611784303e-10,2.12134457726e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.27482518857e-08,-2.79830048239e-07,-3.12578294117e-07,5.41388864833e-10,1.4233262505e-09
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.07316609364e-10,-6.37719986035e-07,-6.37312664191e-07,3.00871260977e-10,7.89814606785e-10
27,[CH]=O + [Pt] <=> O=C[Pt],1.74948515963e-08,-3.53074995071e-07,-3.35580143504e-07,6.89179422696e-10,1.76338307699e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.74811654744e-09,-5.84131402566e-07,-5.91879517937e-07,4.94111066733e-10,1.30924077788e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.47682348461e-09,-5.63278765637e-07,-5.70755584045e-07,7.6480549915e-10,1.97206564265e-09
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],9.16786779423e-09,-5.67215422071e-07,-5.58047554103e-07,7.11329030854e-10,1.80042419573e-09
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.12215251954e-09,-2.58540992598e-07,-2.4941883316e-07,6.65661276962e-10,1.73144501023e-09
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.72962786118e-08,-3.5327357436e-07,-3.35977295985e-07,4.91028982109e-10,1.28725952808e-09
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.7196466052e-08,-4.35698769123e-07,-4.1850230222e-07,3.9142474729e-10,1.04287026244e-09
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.67756516264e-07,-7.53745967245e-05,-7.49068398501e-05,-7.47890793095e-05,-7.65600736105e-05
35,O + [Pt] <=> O.[Pt],5.334200465e-06,-0.000894029371345,-0.000888695123186,-0.000894504410173,-0.00090116676997
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00589160559314,-0.99100337491,-0.985053383306,-0.992052690352,-0.999495473614
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.26037731293e-08,-6.09568389079e-07,-6.22172160527e-07,-1.0455170516e-07,-1.03677372835e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00132729491662,0.00073873796522,0.00206602307661,0.000506547430859,-0.00206383174499
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0504273227425,0.0280903207001,0.0785034782459,0.0192568094348,-0.0784318018455
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.8745851056e-09,-6.70415412833e-07,-6.61540820919e-07,4.1916350891e-10,7.70120932013e-10
