,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.55895935496e-05,-0.00565284778326,-0.00557725391675,-0.00566121458287,-0.0115016982547
1,[Pt],-6.26196664813e-06,0.00284233927318,0.00283607748452,0.00284297388658,0.00570124278189
2,O=[Pt],4.58114101954e-06,-0.00142187533806,-0.00141729413191,-0.00142172577792,-0.00142542072297
3,C[Pt],-1.33238633922e-07,-1.10125551373e-06,-1.23449414963e-06,6.66469011641e-10,1.70770798248e-09
4,O[Pt],-4.73851635063e-08,-2.23415064225e-07,-2.70800227332e-07,2.87360684034e-07,5.16187581104e-07
5,O.[Pt],-3.84206384699e-06,0.00141900652905,0.00141516451972,0.00142018844927,0.00142220932515
6,O=C=O.[Pt],7.59140784409e-10,2.64721978428e-07,2.65481111714e-07,7.25981798883e-10,1.89431002951e-09
7,O=C=[Pt],-6.40358523956e-05,-3.28843782004e-05,-9.69202516507e-05,-2.39576349655e-05,0.00010011962445
8,C~[Pt],6.8399231695e-10,-1.05533142089e-06,-1.05464742605e-06,5.51406009275e-10,3.41892000421e-07
9,C=[Pt],-6.17005606125e-06,0.00284137519847,0.00283520531772,0.00284319956629,0.00570203805398
10,C#[Pt],-1.32405530582e-07,-7.4842818283e-07,-8.8083371297e-07,1.59883106474e-09,-3.36909246218e-07
11,C.[Pt],-9.3765719837e-09,1.13457178258e-06,1.12519520716e-06,-9.40952078346e-09,-8.91646512871e-09
12,[H][H].[Pt],-1.33487937088e-07,-3.09517832678e-07,-4.4300577052e-07,4.17257359928e-10,1.09359034849e-09
13,[C-]#[O+].[Pt],6.5863472315e-10,1.05660843155e-06,1.05726705676e-06,6.25537274182e-10,1.60769701751e-09
14,O=C[Pt],-1.33084273494e-07,-7.49106927391e-07,-8.82191203497e-07,8.20742184554e-10,2.11744191481e-09
