,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.3686917529e-07,-2.63764033592e-06,-2.50077115327e-06,6.81130410325e-11,1.03682521673e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0047299049157,1.96401388466,1.95937687574,1.96443176604,4.8498318928
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000130372681357,-0.000126026068425,-0.00025639891408,1.9580614441e-05,-0.999053966546
3,[H] + [Pt] <=> [Pt],-6.54291675998e-10,-2.03530753625e-06,-2.03596182794e-06,-5.19283506786e-10,-1.408950106e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.36535595708e-07,-3.00790206589e-06,-2.87136646493e-06,-4.68541498907e-10,1.55877152404e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.81891810034e-07,-4.15729436158e-06,-3.87540253564e-06,-8.12177554148e-07,-8.12758924845e-07
6,[OH] + [Pt] <=> O[Pt],1.36442511021e-07,-3.37792328135e-06,-3.24148076675e-06,-3.58470731643e-10,-9.64023143643e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.12586155814e-10,-3.05206820606e-06,-3.05218079507e-06,-1.60987066446e-10,-4.67932439231e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.14146016979e-05,-0.0067923955807,-0.00678098020367,-0.00678758557971,-0.0135956907449
9,CC + 2 [Pt] <=> 2 C[Pt],0.000190220278706,-0.000340163237619,-0.00014994231185,-4.09918430947e-05,-0.000318770067025
10,[CH3] + [Pt] <=> C[Pt],3.21027712671e-05,-2.19067688866e-05,1.01960094097e-05,-4.54296023549e-06,-3.53251736253e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.64212810931e-10,-4.25405789673e-06,-4.25389368621e-06,1.15764283147e-10,2.17317345888e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00290358324688,-2.00018149077,-1.99721983059,-2.00087075546,-4.04743206993
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.78683734392e-07,-0.000240984441494,-0.000240405756362,-0.000237476673328,-0.000475595686274
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.65610700561e-07,-1.03670421978e-06,-8.71093519306e-07,-4.84488978798e-07,0.000790646426942
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.36788557612e-07,-2.26779282015e-06,-2.13100426389e-06,-1.95554841449e-11,5.4109362275e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.36745758854e-07,-3.93251226775e-06,-3.79576649892e-06,-5.52852011656e-11,-2.00396253819e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.35871884126e-07,-3.37849391014e-06,-3.24262202532e-06,-9.39255829386e-10,7.63598143567e-08
18,C~[Pt] + [H][H] <=> C=[Pt],4.77766821954e-08,-4.76133763337e-06,-4.71356095275e-06,1.5128554777e-08,-0.000799655226247
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.35998643671e-07,1.15325259613e-06,1.28925123593e-06,-8.0226286559e-10,-2.0571213358e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.39600442996e-07,-5.78105308359e-06,-5.92065353653e-06,-2.8958499917e-09,-6.1032223123e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.50715752793e-10,-4.06950874658e-06,-4.06975945661e-06,-2.99083875158e-10,-8.27347759056e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0392182312449,-0.0184536077594,-0.0576790761829,-0.0146153282155,0.0614797294751
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.34890524967e-07,-3.83422039843e-06,-3.96911093203e-06,1.81103768585e-09,2.20331565133e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],1.36394767247e-07,-5.22761175026e-06,-5.09121697776e-06,-4.06214929119e-10,-1.07408646323e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.72625652512e-07,-3.9815964474e-06,-3.70897078916e-06,-9.2784555878e-10,-2.40292573858e-09
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.72385627743e-07,-3.14949812954e-06,-2.87711249691e-06,-1.16783306296e-09,-2.96809456917e-09
27,[CH]=O + [Pt] <=> O=C[Pt],-3.22766713628e-10,-5.36432929447e-06,-5.36465205965e-06,-3.71124280208e-10,-1.00476878491e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.6887923372e-10,-1.66489398011e-06,-1.66506286002e-06,-2.17271537746e-10,-5.9374086765e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.3637329822e-07,-2.36069011507e-06,-2.22431680923e-06,-4.27675998172e-10,-1.13203630363e-09
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.74120253346e-10,4.62187617143e-07,4.62013501842e-07,-2.22511896242e-10,-6.03344730717e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.36362572412e-07,-2.45318287544e-06,-2.31682030282e-06,-4.38412342408e-10,-1.15856125877e-09
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.73029753762e-10,-5.36457956723e-06,-5.3651526002e-06,-6.21325254713e-10,-1.62577504158e-09
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.06909835554e-11,-1.20232560332e-06,-1.20233629646e-06,-5.91079904013e-11,-2.24373245283e-10
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.45626013659e-07,-3.51825601523e-05,-3.50369340821e-05,-3.11707203702e-05,-3.15823586809e-05
35,O + [Pt] <=> O.[Pt],1.77934004031e-06,-0.000899365651678,-0.000897586295629,-0.000896822257688,-0.000896418335751
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00177982356998,-0.994455282769,-0.99265775965,-0.994638346804,-0.994187198838
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.05293721011e-07,-2.94666190912e-06,-2.8413681893e-06,-3.15072429699e-08,-3.23238155646e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000332462731866,0.000151013531931,0.000483475761731,0.000123999673402,-0.000521346075758
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0431911704816,0.0203386533164,0.0635210392957,0.0161177671857,-0.0677430596911
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.19914860981e-10,-4.3475240605e-06,-4.34834397829e-06,-8.6815659737e-10,-2.33413071947e-09
