,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.3686917529e-07,-2.63764033592e-06,-1.36869171881e-07,-2.63764034119e-06,-1.36904743566e-07,-35.2544927557,2.77450951492e-06,-1.36868745289e-07,2.63764076187e-06,-5.24583205612e-12,-4.01151863115e-12,-59.1836734694
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0047299049157,1.96401388466,0.00511326346477,1.96363807311,-2.93825485981,-28.6948772297,-1.96865067427,-0.00240085148785,-1.97100426138,-1.29921891941e-06,-1.29920228866e-06,-59.1836734694
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000130372681357,-0.000126026068425,2.48468096826e-07,4.0981391797e-06,0.999073993736,-36.6057581306,-4.34660726902e-06,-6.08169651318e-05,-6.51635697611e-05,-5.41636220036e-11,-5.3806320749e-11,-4.08163265306
3,[H] + [Pt] <=> [Pt],-6.54291675998e-10,-2.03530753625e-06,4.70847666482e-10,-2.03512408338e-06,1.40890168819e-06,-35.2544946615,2.03465323192e-06,4.30315152356e-10,2.03508353425e-06,-4.40130181798e-12,-2.95585583348e-12,-61.2244897959
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.36535595708e-07,-3.00790206589e-06,-1.36332515599e-07,-3.00810513408e-06,-1.695572579e-06,-35.2544906475,3.14443765641e-06,5.18112614686e-10,3.14495576253e-06,-5.4082417173e-12,-3.58925351208e-12,-59.1836734694
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.81891810034e-07,-4.15729436158e-06,-2.81891890101e-07,-4.15729426939e-06,-2.81310507965e-07,-35.2544938551,4.43918617169e-06,-2.79737353328e-07,4.15944880328e-06,-4.56371147916e-12,-3.57301254596e-12,-59.1836734694
6,[OH] + [Pt] <=> O[Pt],1.36442511021e-07,-3.37792328135e-06,-1.36442591348e-07,-3.37792319086e-06,-1.35837027486e-07,-35.2544927571,3.51436579791e-06,-1.36440304758e-07,3.37792547728e-06,-5.01845853047e-12,-4.2388921568e-12,-59.1836734694
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.12586155814e-10,-3.05206820606e-06,1.12548578611e-10,-3.05206816458e-06,4.19501269506e-10,-35.2544927564,3.05195562104e-06,1.13879144419e-10,3.05206949297e-06,-5.06718142882e-12,-3.96279573279e-12,-57.1428571429
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.14146016979e-05,-0.0067923955807,-1.23012620667e-05,-0.00679150885999,0.00679534099109,-35.2728815384,0.00680381095902,5.12298980037e-06,0.00680893429738,4.47974568433e-09,4.47984313013e-09,-30.612244898
9,CC + 2 [Pt] <=> 2 C[Pt],0.000190220278706,-0.000340163237619,-0.000190256457796,-0.000340127058315,8.75211237868e-05,-35.2549239066,0.000530384525213,-5.02294832173e-05,0.000480154775579,8.84158195465e-11,8.83670966481e-11,30.612244898
10,[CH3] + [Pt] <=> C[Pt],3.21027712671e-05,-2.19067688866e-05,-3.21067804916e-05,-2.19027596534e-05,-1.32457839175e-06,-35.2545405347,5.4009557493e-05,-1.64532535366e-05,3.75562950669e-05,-1.6240966118e-13,2.24125332429e-12,-59.1836734694
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.64212810931e-10,-4.25405789673e-06,-1.64199373003e-10,-4.25405789938e-06,-2.65741798515e-10,-35.2544927555,4.25422210094e-06,-1.63320233027e-10,4.25405877547e-06,-5.00221756435e-12,-4.36881988575e-12,-59.1836734694
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00290358324688,-2.00018149077,-0.00316490027269,-1.99991493919,2.00318713152,-40.7288264716,2.00314323695,0.00169550713865,2.00487270752,1.32160299848e-06,1.32160322585e-06,6.12244897959
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.78683734392e-07,-0.000240984441494,-6.09697435615e-07,-0.000240953427702,0.000237508748578,-35.2551360203,0.000241563126615,-2.99501660789e-08,0.000241533176373,1.51836792237e-10,1.5333096112e-10,-59.1836734694
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.65610700561e-07,-1.03670421978e-06,-6.2569974333e-08,-1.13974493694e-06,-0.000791193481557,-35.253423371,1.20231491355e-06,-1.30414278821e-08,1.18927348546e-06,-4.2388921568e-12,-4.25513312292e-12,-59.1836734694
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.36788557612e-07,-2.26779282015e-06,-1.36781508327e-07,-2.26779985798e-06,-1.90910432266e-07,-35.2544926826,2.40458137342e-06,-1.36777785423e-07,2.26780357176e-06,-2.33869912099e-12,-2.12756656146e-12,-36.7346938776
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.36745758854e-07,-3.93251226775e-06,-1.36745774197e-07,-3.93251225213e-06,-1.36600651656e-07,-35.2544927561,4.06925803019e-06,-1.36742265432e-07,3.93251575492e-06,-4.82356693705e-12,-3.2481932236e-12,-59.1836734694
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.35871884126e-07,-3.37849391014e-06,-1.35861807247e-07,-3.37850398351e-06,-2.13160873599e-07,-35.2544926525,3.51436579791e-06,-1.35852293235e-07,3.37851349569e-06,-4.30385602127e-12,-3.58925351208e-12,-59.1836734694
18,C~[Pt] + [H][H] <=> C=[Pt],4.77766821954e-08,-4.76133763337e-06,-1.51929627534e-07,-4.65718467263e-06,0.000799518424098,-35.2555743254,4.80911431319e-06,-2.00803261624e-07,4.60831102823e-06,-5.14838625941e-12,-3.89783186832e-12,-53.0612244898
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.35998643671e-07,1.15325259613e-06,-1.35998805494e-07,1.15325276657e-06,-1.34743935055e-07,-35.2544927586,-1.01725395547e-06,-1.35995106745e-07,-1.15324907161e-06,-5.97667553143e-12,-2.69600037559e-12,-61.2244897959
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.39600442996e-07,-5.78105308359e-06,1.39600029138e-07,-5.78105267206e-06,1.4280741332e-07,-35.2544927641,5.64145263156e-06,1.39608805304e-07,5.78106143313e-06,-5.01845853047e-12,-3.21571129137e-12,-61.2244897959
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.50715752793e-10,-4.06950874658e-06,2.50643925722e-10,-4.06950867609e-06,7.78915256886e-10,-35.2544927569,4.06925803019e-06,2.52438080513e-10,4.06951046681e-06,-4.67739824199e-12,-3.70294027491e-12,-59.1836734694
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0392182312449,-0.0184536077594,0.0392281446735,-0.0184635191304,-0.0368856394171,-35.1713386596,-0.0207564831599,-0.0183601873747,-0.0391128596053,-2.94668455991e-08,-2.94666507075e-08,40.8163265306
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.34890524967e-07,-3.83422039843e-06,1.34893154588e-07,-3.83422302776e-06,1.14671045729e-07,-35.254492726,3.69932986866e-06,-1.86078130755e-09,3.69746907929e-06,-5.61937427683e-12,-4.12520539397e-12,-59.1836734694
24,[H][H] + [Pt] <=> [H][H].[Pt],1.36394767247e-07,-5.22761175026e-06,-1.3639485877e-07,-5.22761164909e-06,-1.35726970824e-07,-35.2544927573,5.36400652543e-06,-1.36392298161e-07,5.22761420997e-06,-4.80732597093e-12,-3.19947032525e-12,-61.2244897959
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.72625652512e-07,-3.9815964474e-06,-2.72625849038e-07,-3.98159624066e-06,-2.71150763612e-07,-35.2544927591,4.25422210094e-06,-2.72620917467e-07,3.98160116238e-06,-4.48250664857e-12,-4.35257891963e-12,-10.2040816327
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.72385627743e-07,-3.14949812954e-06,-2.7238586266e-07,-3.14949789252e-06,-2.70585580874e-07,-35.2544927598,3.42188376254e-06,-2.72380069434e-07,3.14950367768e-06,-5.00221756435e-12,-2.63103651112e-12,-59.1836734694
27,[CH]=O + [Pt] <=> O=C[Pt],-3.22766713628e-10,-5.36432929447e-06,3.22686857753e-10,-5.36432921211e-06,9.56321243846e-10,-35.2544927572,5.36400652543e-06,3.24195308359e-10,5.36433071976e-06,-4.33633795351e-12,3.08578356242e-13,-61.2244897959
