,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],8.74893169292e-05,-0.00564225600915,-0.00555476175584,-0.00565278086266,-0.0115197403055
1,[Pt],-1.0070597206e-05,0.00284053328228,0.00283046297114,0.00283979682647,0.00570757304204
2,O=[Pt],8.02576946216e-06,-0.00141895311394,-0.0014109272306,-0.00141987396696,-0.00142975362373
3,C[Pt],3.99739071943e-08,-2.56073419631e-07,-2.16099504046e-07,6.95704011364e-10,1.81879034014e-09
4,O[Pt],6.32482659852e-08,5.5640463132e-07,6.19652902042e-07,2.19759300868e-07,3.52952297286e-07
5,O.[Pt],-6.52064978776e-06,0.00141782757021,0.00141130701288,0.00141849526272,0.00142553902746
6,O=C=O.[Pt],7.59895146395e-10,-2.62403932637e-07,-2.61644035338e-07,6.62996399561e-10,1.73880968579e-09
7,O=C=[Pt],-6.86575354651e-05,-3.73196471385e-05,-0.000105977208216,-2.60157890273e-05,0.00010715149516
8,C~[Pt],8.21241076148e-10,7.25287479181e-10,1.54653845064e-09,6.66865721092e-10,6.65956770705e-08
9,C=[Pt],-1.00209104499e-05,0.00284038566667,0.00283036504086,0.00283992470098,0.00570789656908
10,C#[Pt],1.51696096112e-08,-4.781786263e-07,-4.63009011266e-07,2.06852349759e-09,-6.03318475196e-08
11,C.[Pt],1.56859232721e-08,-8.30604735504e-08,-6.73745494582e-08,-2.35902899955e-08,-2.47223872084e-08
12,[H][H].[Pt],6.57104844361e-08,-9.88028788093e-08,-3.30923914407e-08,3.11914694886e-10,9.00291044705e-10
13,[C-]#[O+].[Pt],5.28867879721e-08,5.46043143246e-07,5.98929937984e-07,5.48353930185e-10,1.4649555079e-09
14,O=C[Pt],8.90880779633e-10,6.25581189184e-07,6.26472078597e-07,7.93763674177e-10,2.07895789594e-09
