,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.45233510456e-09,1.82040949656e-06,1.45198053755e-09,1.82040986183e-06,3.46882762168e-09,-33.8620041362,-1.82186183095e-06,1.45912622357e-09,-1.8204027057e-06,4.54746969494e-13,2.43614447943e-13,87.8787878788
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00545695507519,1.96368287511,0.00597472230724,1.96317530288,-2.9401946593,-27.3667586003,-1.96903238097,-0.00272815241945,-1.97170681519,-1.65468529679e-06,-1.65468435481e-06,-36.3636363636
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000175931626043,-0.000166122348765,3.08662528325e-07,9.50059752604e-06,0.999320014085,-35.1996778399,-9.80926001236e-06,-8.20789895098e-05,-9.18882414657e-05,-9.7673152662e-11,-8.82533940082e-11,-39.3939393939
3,[H] + [Pt] <=> [Pt],-1.05539689993e-07,1.01567318383e-06,1.05353157591e-07,1.0158597167e-06,1.16679773305e-06,-33.8620055533,-1.12121286825e-06,1.05312215993e-07,-1.0159006554e-06,-3.08578300728e-13,-1.62409631962e-13,63.6363636364
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.62495452055e-10,8.4039078554e-07,8.32164962536e-10,8.40121120851e-07,-1.53362548868e-06,-33.8620020786,-8.40953276456e-07,9.62070916996e-10,-8.39991197398e-07,-1.90019269396e-12,-8.28289123007e-13,-30.303030303
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.50363231099e-10,-2.80935413373e-07,8.50216490021e-10,-2.80935263821e-07,1.64775453143e-09,-33.862005395,2.80085057129e-07,3.7442768822e-09,2.83829331395e-07,-5.19710822279e-13,-2.27373484747e-13,-24.2424242424
6,[OH] + [Pt] <=> O[Pt],-1.054939071e-07,1.29597853881e-06,1.05493719051e-07,1.29597872904e-06,1.06521213545e-07,-33.862004134,-1.40147244325e-06,1.05496990192e-07,-1.29597545724e-06,-3.24819263924e-14,0.0,-39.3939393939
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.05643224138e-07,1.29582922181e-06,1.05643010062e-07,1.29582943855e-06,1.06894593246e-07,-33.8620041345,-1.40147244325e-06,9.65118436417e-10,-1.40050732556e-06,6.82120454241e-13,8.44530086203e-13,30.303030303
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.28473937382e-05,-0.00689316811803,-1.40642053998e-05,-0.00689195122232,0.00690976770088,-33.8805042919,0.00690601639901,6.43386930259e-06,0.00691245071263,5.79268058416e-09,5.80075234287e-09,-42.4242424242
9,CC + 2 [Pt] <=> 2 C[Pt],0.000184486183164,-0.000318298410938,-0.000184533469689,-0.000318251124174,8.45336221406e-05,-33.8624173081,0.000502785521675,-4.8910116355e-05,0.000453875159404,1.06297104119e-10,1.09334164237e-10,-39.3939393939
