,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.45233510456e-09,1.82040949656e-06,1.81895716991e-06,-1.27746687871e-09,-3.29428560898e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00545695507519,1.96368287511,1.95833307733,1.96406283922,4.85219504495
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000175931626043,-0.000166122348765,-0.00034205426707,2.63854924686e-05,-0.99929305317
3,[H] + [Pt] <=> [Pt],-1.05539689993e-07,1.01567318383e-06,9.10133494009e-07,-4.96363599669e-10,-1.06194092014e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.62495452055e-10,8.4039078554e-07,8.39828288189e-07,-6.57647782851e-10,1.53380003198e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.50363231099e-10,-2.80935413373e-07,-2.81785776733e-07,-9.42816187342e-07,-9.43613700297e-07
6,[OH] + [Pt] <=> O[Pt],-1.054939071e-07,1.29597853881e-06,1.19048463614e-06,-6.36940517212e-10,-1.66441057504e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.05643224138e-07,1.29582922181e-06,1.19018601168e-06,-7.86206211297e-10,-2.03777480254e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.28473937382e-05,-0.00689316811803,-0.00688031983869,-0.00689601169062,-0.013820322039
9,CC + 2 [Pt] <=> 2 C[Pt],0.000184486183164,-0.000318298410938,-0.000133811640563,-3.9590695256e-05,-0.000308658390089
10,[CH3] + [Pt] <=> C[Pt],2.73942705359e-05,-1.59056490228e-05,1.14886258691e-05,-3.90088829178e-06,-3.04091318841e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.04206341631e-07,1.22541921067e-06,1.32962555227e-06,-3.01329134813e-10,-8.47475360373e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00340357303498,-1.99992955397,-1.99645791187,-2.00057344075,-4.04906049644
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.51440588899e-08,-0.000204614466929,-0.000204639611031,-0.00020443339077,-0.000409642506827
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.24067171462e-08,1.60400895505e-06,1.66641568286e-06,-5.49550280423e-07,0.00050428071255
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.23965719082e-09,-9.81973689124e-07,-9.83213337737e-07,-1.07007898326e-09,2.70615382729e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.02975231384e-10,1.40056947165e-06,1.39966649799e-06,-7.28261331901e-10,-1.90435322515e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.05706567593e-07,1.2957658824e-06,1.19005931248e-06,-8.5963720943e-10,5.52935495225e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-1.81528996388e-07,2.6212413775e-06,2.43971239029e-06,1.30494587337e-08,-0.000510516048042
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.04828138821e-07,1.99729327184e-06,1.8924651303e-06,2.86670518604e-11,-1.06999972845e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.08559862706e-07,2.55408072834e-06,2.4455208781e-06,-3.70230541728e-09,-8.00970052482e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.31990944605e-10,2.52197880025e-06,2.52144681941e-06,-3.57362877418e-10,-9.80404354771e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0391533795921,-0.0188010903638,-0.0579618312182,-0.0146113234362,0.0613517058174
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.21810102659e-09,1.54382034827e-06,1.54603845419e-06,2.38903920301e-09,2.27336767114e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.10009248416e-07,1.89211216439e-06,1.68210292186e-06,-4.70021435864e-10,-1.29218202501e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.86372835268e-10,5.59807311999e-07,5.58920944041e-07,-7.11652174019e-10,-1.87908098092e-09
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.10329101504e-07,-4.90414159493e-07,-7.00743252937e-07,-7.89792055585e-10,-2.07750983082e-09
27,[CH]=O + [Pt] <=> O=C[Pt],-1.15922354668e-09,2.79274889708e-07,2.78115679225e-07,-9.84432471618e-10,-2.54687301094e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.06082865343e-09,8.3989245572e-07,8.38831638881e-07,-8.86058183e-10,-2.29889852144e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.10625491811e-10,9.80272451032e-07,9.79461829168e-07,-6.35915990272e-10,-1.6780660703e-09
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-3.14854791009e-07,1.05709116085e-07,-2.09145676867e-07,-6.33256160718e-10,-1.67064995965e-09
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.61360717492e-10,-4.86845924962e-10,-1.14819594515e-09,-4.86689701069e-10,-1.29275670517e-09
