,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.3483885107e-10,-3.93962940946e-07,-3.93228098758e-07,6.37980051374e-10,1.65662038975e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010802144464,1.96114044676,1.95055014752,1.96048103205,4.86237635154
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000887047597497,-0.000896616872936,-0.00178367242385,0.000131174722275,-0.998974949513
3,[H] + [Pt] <=> [Pt],3.94872866432e-08,1.05158321586e-07,1.44645605071e-07,4.18929073243e-10,-2.35303259018e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.760295629e-08,5.20759310248e-07,5.48362267837e-07,1.70897666499e-10,1.37170117789e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.99394002145e-08,-2.14335014305e-06,-2.08341072938e-06,-2.10817785237e-06,-2.11722196965e-06
6,[OH] + [Pt] <=> O[Pt],1.16382292402e-09,4.28553206314e-07,4.2971703921e-07,1.06636922093e-09,2.74591551176e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.98726475842e-10,-3.94099051535e-07,-3.93500326718e-07,5.02001037552e-10,1.35325388952e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.8502255355e-05,-0.00770993365836,-0.00768142920549,-0.00770741322444,-0.015493245389
9,CC + 2 [Pt] <=> 2 C[Pt],0.000147435657947,-0.000216814282282,-6.9378304668e-05,-3.08838404701e-05,-0.000245453466492
10,[CH3] + [Pt] <=> C[Pt],1.21469166012e-05,-4.13050323511e-06,8.01641386492e-06,-1.69981317981e-06,-1.35133579204e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.98271213972e-08,1.71265120853e-07,2.11092253374e-07,5.49096208193e-10,1.46530332548e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00704171438244,-1.99788844745,-1.99070604746,-1.9976479594,-4.05568454152
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.87958868695e-07,-9.11926469586e-05,-9.08046877255e-05,-9.10841590863e-05,-0.000183069698868
