,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.3483885107e-10,-3.93962940946e-07,-7.33931887695e-10,-3.93963873114e-07,-1.75256917655e-09,-25.8898750572,3.94697788884e-07,-1.38009593774e-08,3.80896839873e-07,-2.55957050898e-11,-2.5238404638e-11,-7.24637681159
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010802144464,1.96114044676,0.0134251615893,1.95856914844,-2.94689628244,-19.7686355454,-1.97172960214,-0.00514598579667,-1.97677412301,-5.75156083618e-06,-5.75156064129e-06,-49.2753623188
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000887047597497,-0.000896616872936,1.78023459474e-06,-1.13494253272e-05,0.999109232832,-27.1474833751,9.56919056017e-06,-0.000412376546224,-0.000402807395128,-1.53184448228e-09,-1.53197440971e-09,0.0
3,[H] + [Pt] <=> [Pt],3.94872866432e-08,1.05158321586e-07,-3.9696139054e-08,1.05367154538e-07,1.96026055153e-07,-25.8898753555,-6.56710196297e-08,-2.66887796136e-08,-9.23597881787e-08,-2.53196092861e-11,-2.37929619013e-11,-72.4637681159
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.760295629e-08,5.20759310248e-07,-2.63876954625e-08,5.19544038227e-07,-1.39791797512e-06,-25.8898733324,-4.93156353525e-07,-1.27625782949e-08,-5.0591892202e-07,-2.44750809456e-11,-2.40528167753e-11,-57.9710144928
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.99394002145e-08,-2.14335014305e-06,-5.99474087778e-08,-2.14334215144e-06,-5.09033031761e-08,-25.8898777246,2.20328954832e-06,-4.57721972057e-08,2.1575173464e-06,-1.89206830137e-11,-1.85471416323e-11,-13.0434782609
6,[OH] + [Pt] <=> O[Pt],1.16382292402e-09,4.28553206314e-07,-1.16233319143e-09,4.28551711162e-07,-2.84188158654e-09,-25.8898750558,-4.2738937908e-07,-1.42337523321e-08,-4.41623132009e-07,-2.54657776528e-11,-2.5368332075e-11,-26.0869565217
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.98726475842e-10,-3.94099051535e-07,-5.97961495978e-10,-3.94099845946e-07,-1.44920243928e-09,-25.8898750575,3.94697788884e-07,-1.36644796511e-08,3.81033318719e-07,-1.73128309808e-11,-1.68580849513e-11,-2.89855072464
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.8502255355e-05,-0.00770993365836,-3.54004217575e-05,-0.00770303495817,0.00774982894676,-25.9093794865,0.00773843811935,1.32957538772e-05,0.00775173490211,2.25234409144e-08,2.25229212046e-08,-28.9855072464
9,CC + 2 [Pt] <=> 2 C[Pt],0.000147435657947,-0.000216814282282,-0.000147625778773,-0.000216624160781,6.69434642247e-05,-25.8901840603,0.000364250477266,-3.92909815611e-05,0.000324959352589,2.75852189689e-10,2.79181580262e-10,-71.0144927536
10,[CH3] + [Pt] <=> C[Pt],1.21469166012e-05,-4.13050323511e-06,-1.21573840862e-05,-4.12003576975e-06,-3.43841001308e-07,-25.8898920712,1.62774218276e-05,-6.20601990533e-06,1.0071400915e-05,-1.78162997992e-11,-1.65170254291e-11,-71.0144927536
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.98271213972e-08,1.71265120853e-07,-3.98262951528e-08,1.71264272962e-07,-4.07425134382e-08,-25.8898750574,-1.31437994075e-07,-3.98333450166e-08,-1.71271332673e-07,-2.49460679048e-11,-2.46862130307e-11,-62.3188405797
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00704171438244,-1.99788844745,-0.00882938227776,-1.99606493553,2.0087219156,-30.9955712614,2.00507135323,0.00350820351332,2.00864989872,5.84272406505e-06,5.84272414626e-06,-44.9275362319
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.87958868695e-07,-9.11926469586e-05,-4.69463328767e-07,-9.11111424479e-05,9.15159922163e-05,-25.8901055255,9.15806061938e-05,1.10170787067e-07,9.16907770909e-05,2.40284553809e-10,2.41031636572e-10,-30.4347826087
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.56706438676e-09,-1.12370154626e-06,4.43915833654e-08,-1.16252609786e-06,-4.37727157653e-05,-25.8898212528,1.11813449518e-06,5.65748960564e-08,1.17470939485e-06,-1.53801603553e-11,-1.54776059331e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.68009098759e-08,-7.19454906064e-08,-2.67989866333e-08,-7.19474223253e-08,-2.89601936808e-08,-25.8898750558,9.87464038799e-08,-3.98643099116e-08,5.88820921868e-08,-2.53196092861e-11,-2.53358502158e-11,-17.3913043478
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.67616981735e-08,-1.04868182757e-07,-2.67608960096e-08,-1.04869011637e-07,-2.76611029117e-08,-25.8898750574,1.31629891103e-07,-1.37053324957e-08,1.17924554403e-07,-2.55957050898e-11,-2.54008139343e-11,-10.1449275362
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.68230770166e-11,-9.87932247308e-08,5.58662480134e-11,-9.88022852242e-08,-1.01387666742e-08,-25.8898750466,9.87464038799e-08,-1.29993849315e-08,8.57470262069e-08,-2.47998995381e-11,-2.48161404677e-11,-15.9420289855
18,C~[Pt] + [H][H] <=> C=[Pt],-3.33775924864e-08,2.62477847918e-07,-6.82426359354e-09,3.02679678646e-07,4.53647558034e-05,-25.889932169,-2.95855430189e-07,-3.86979872172e-08,-3.34553409342e-07,-2.56606688083e-11,-2.38741665495e-11,-71.0144927536
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.1128961833e-10,1.64932780326e-07,-6.10518267084e-10,1.64931983e-07,-1.4782065441e-09,-25.8898750575,-1.64321481298e-07,-1.36749530714e-08,-1.77996423825e-07,-2.53520911454e-11,-2.47998995381e-11,-62.3188405797
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.48443306232e-08,1.86490576031e-09,-3.48480345281e-08,1.86858760233e-09,-3.06525947676e-08,-25.8898750701,3.29794294344e-08,-2.17613443285e-08,1.12180921923e-08,-1.92617425358e-11,-1.88719602248e-11,-49.2753623188
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.56321104013e-10,8.60384985368e-10,-9.55120198795e-10,8.59159815068e-10,-2.30291435157e-09,-25.8898750565,9.59548157469e-11,-1.40232105618e-08,-1.3927248985e-08,-2.68787385302e-11,-2.63915106414e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0385585578069,-0.0207006110092,0.0386247406453,-0.0207667820333,-0.036068815017,-25.8142125849,-0.017851063685,-0.0179207897599,-0.0357686543933,-1.26943507245e-07,-1.26943572208e-07,-49.2753623188
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.96258126206e-09,4.86662892712e-09,-4.94514367329e-09,4.84917410445e-09,-2.46227686551e-08,-25.8898750284,9.59548157469e-11,-1.80313267373e-08,-1.79353734753e-08,-2.56769097379e-11,-2.46699721011e-11,-72.4637681159
24,[H][H] + [Pt] <=> [H][H].[Pt],8.0939532759e-10,4.28198786419e-07,-8.08344329015e-10,4.28197712585e-07,-1.98438988399e-09,-25.8898750569,-4.2738937908e-07,-1.38764037828e-08,-4.41265779727e-07,-2.08533536391e-11,-2.11456903724e-11,-4.34782608696
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.23923285799e-08,5.45548699483e-07,-5.23921729818e-08,5.45548509262e-07,-5.25606447798e-08,-25.889875059,-4.93156353525e-07,-3.93318730957e-08,-5.32488225725e-07,-1.80599137435e-11,-1.86608281397e-11,0.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.56695404898e-10,-1.96740168171e-07,-6.5585924392e-10,-1.96741016717e-07,-1.5982148847e-09,-25.8898750574,1.97396865548e-07,-6.62069787608e-10,1.96734792157e-07,-2.04148485392e-11,-2.05610169059e-11,-60.8695652174
27,[CH]=O + [Pt] <=> O=C[Pt],-2.53928405647e-08,-6.17391550946e-07,2.5393749097e-08,-6.17392465786e-07,2.43712776106e-08,-25.8898750572,5.91998712221e-07,1.2328679451e-08,6.04327389147e-07,-2.54332957935e-11,-2.53196092861e-11,-30.4347826087
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.27868427494e-08,-6.04978829423e-07,-5.27861613773e-08,-6.04979532028e-07,-5.35384340926e-08,-25.8898750577,6.57765686666e-07,-5.27900719021e-08,6.0497562674e-07,-2.49460679048e-11,-2.51571999899e-11,-24.6376811594
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.70875524946e-08,2.57176010747e-07,-2.70863212825e-08,2.57174767044e-07,-2.84648675956e-08,-25.8898750564,-2.30088455743e-07,-1.40347573451e-08,-2.44123212706e-07,-2.5498259512e-11,-2.51896818491e-11,-63.768115942
