,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000114927479502,-0.00564337450303,-0.000120704470004,-0.00563759717987,0.00579568233279,-0.0115543246665,0.00575830860041,0.000106887091895,0.0058652018472,3.66359537208e-08,3.6634118502e-08,229.414707354
1,[Pt],-1.89365005717e-05,0.00283710994931,2.17532160121e-05,0.00283429331432,-0.00286292835623,0.00571889249873,-0.00285604590904,-1.99160699063e-05,-0.00287596141013,-1.80413866461e-08,-1.8042685916e-08,128.114057029
2,O=[Pt],1.45900451397e-05,-0.00141692411692,-1.46109214425e-05,-0.00141690324029,6.76911418676e-06,-0.00143828358198,0.0014315143709,1.20901457757e-05,0.00144360468975,9.05875381258e-09,9.05678866676e-09,169.634817409
3,C[Pt],1.80387084006e-07,-1.1967620627e-09,-1.803887117e-07,-1.19512145958e-09,-1.78722400483e-07,-2.8614362317e-09,1.81583833694e-07,-1.80366548805e-07,1.21728937263e-09,1.07189772154e-11,8.77007226712e-12,244.872436218
4,O[Pt],5.05311535166e-10,2.02380853023e-07,-4.15622969773e-10,2.02291168896e-07,-9.22725438987e-08,2.94148087862e-07,-2.01875547384e-07,-3.50402407727e-09,-2.053795689e-07,6.91861256628e-12,5.58686085165e-12,115.407703852
5,O.[Pt],-1.14559327785e-05,0.0014156388373,1.14722668475e-05,0.00141562250346,-5.25593877693e-06,0.00143235047035,-0.00142709460659,-1.07359142794e-05,-0.00143783036766,-9.02122115145e-09,-9.01888246551e-09,1.45072536268
6,O=C=O.[Pt],2.00410575239e-07,-1.35533209195e-09,-2.00412475844e-07,-1.35341917546e-09,-1.98464258198e-07,-3.3016559273e-09,2.01765903934e-07,-2.00386428227e-07,1.37948290663e-09,8.29908690463e-12,6.95109431542e-12,241.52076038
7,O=C=[Pt],-7.83884098587e-05,-3.00724348234e-05,7.85360615811e-05,-3.02200864635e-05,-7.26784291445e-05,0.0001209943312,-4.8315937171e-05,-7.02040578217e-05,-0.000118519961065,-5.20308898559e-10,-5.22485175751e-10,192.446223112
8,C~[Pt],-7.75935633131e-10,-7.21134067555e-10,7.94509298126e-10,-7.39686835159e-10,-1.82212165975e-08,1.82760222271e-08,-5.48139717818e-11,8.22019669157e-10,7.67207460582e-10,7.09726218654e-12,5.70054697363e-12,137.368684342
9,C=[Pt],-1.94559141016e-05,0.0028371960129,2.22727364756e-05,0.00283437927102,-0.00286251834878,0.00571908794783,-0.00285665137123,-1.93978101222e-05,-0.00287604862722,-1.80433030693e-08,-1.80452519742e-08,54.1770885443
10,C#[Pt],9.91978796869e-10,1.04679533594e-09,-1.01085775718e-09,1.06568283725e-09,1.83183295768e-08,-1.82635261553e-08,-5.48139717818e-11,-1.03821766214e-09,-1.0930203735e-09,5.81423309561e-12,5.14835723829e-12,1.85092546273
11,C.[Pt],3.00340248537e-07,-4.27001768342e-08,-3.00344553929e-07,-4.26958620545e-08,-2.95938025128e-07,-4.71023908289e-08,3.43040426626e-07,-2.97398936457e-07,4.56414868388e-08,5.9766418413e-12,5.34324773312e-12,20.36018009
12,[H][H].[Pt],-3.43540793478e-07,-3.90744266512e-10,3.43540325311e-07,-3.90255145478e-10,3.44018249674e-07,-8.6820604892e-10,-3.4315005457e-07,3.43545157199e-07,3.95106035924e-10,6.07408708871e-12,4.66113100123e-12,9.95497748874
13,[C-]#[O+].[Pt],1.2041900099e-07,-6.18633271058e-10,-1.20419815891e-07,-6.1779167749e-10,-1.19586897864e-07,-1.45072660923e-09,1.21037622974e-07,-1.20415104258e-07,6.22520950235e-10,7.42207967791e-12,5.63558347535e-12,237.018509255
14,O=C[Pt],-2.22691516513e-07,-6.33902491103e-10,2.22690695422e-07,-6.33075821568e-10,2.23532304302e-07,-1.47470067599e-09,-2.22057617624e-07,2.22697278066e-07,6.39660488086e-10,7.3246344305e-12,5.87919659388e-12,0.0
