,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],9.75417192538e-05,-0.00563590972989,-0.00553836251327,-0.00564332043513,-0.0115345617006
1,[Pt],-1.29725991177e-05,0.0028390321674,0.00282605993658,0.00283616053578,0.00571204462265
2,O=[Pt],1.17107446999e-05,-0.00141622029827,-0.00140450938773,-0.00141789682385,-0.00143464829053
3,C[Pt],-1.99616750225e-08,-1.04234246268e-07,-1.2419593303e-07,6.85488422184e-10,1.78633156442e-09
4,O[Pt],-1.67226203125e-08,-5.04549160791e-08,-6.71775466714e-08,2.03730541483e-07,2.96840950088e-07
5,O.[Pt],-9.42785938964e-06,0.00141437595187,0.00140494822582,0.00141667836126,0.00142904613775
6,O=C=O.[Pt],3.07374648258e-11,-2.86402918829e-07,-2.86372192661e-07,-8.04573272169e-12,1.33422462115e-11
7,O=C=[Pt],-7.38068400367e-05,-4.16800884244e-05,-0.000115486959234,-2.82874678229e-05,0.000114617039397
8,C~[Pt],-1.33077248342e-08,-1.81814071317e-07,-1.95121806527e-07,4.05348817941e-10,2.1144663002e-08
9,C=[Pt],-1.29690850935e-05,0.00283859766558,0.00282562894861,0.00283624658985,0.00571224004232
10,C#[Pt],-4.34353204407e-09,-1.0546285796e-07,-1.09806394977e-07,2.54719491979e-09,-1.47142839256e-08
11,C.[Pt],-2.10373283033e-08,-1.39003419151e-07,-1.60040749008e-07,-4.1758693781e-08,-4.4554388632e-08
12,[H][H].[Pt],1.43533428196e-08,-1.93789469908e-08,-5.02561707407e-09,5.2099121512e-10,1.33410387684e-09
13,[C-]#[O+].[Pt],2.09366723219e-08,-4.00271043812e-07,-3.79334370717e-07,2.09209065024e-10,5.52707077222e-10
14,O=C[Pt],2.14311575571e-08,-3.99776558929e-07,-3.78345404399e-07,7.02260372484e-10,1.78240737435e-09
