,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],6.946710781e-05,-0.00566173321575,-0.00559226217489,-0.00566490226084,-0.0114875583505
1,[Pt],-4.29227358976e-06,0.00284101012139,0.00283671796975,0.00284430398279,0.00569507153454
2,O=[Pt],3.02054146607e-06,-0.00142915627409,-0.00142613568946,-0.00142262551948,-0.0014232546099
3,C[Pt],-4.11063094099e-10,-3.69974093091e-06,-3.70015199199e-06,-4.59397015234e-10,-1.23134155438e-09
4,O[Pt],-1.63960057971e-07,-3.49336179618e-06,-3.65732185835e-06,3.82957811432e-07,7.22269410619e-07
5,O.[Pt],-2.77112696617e-06,0.00141507095864,0.00141229987089,0.00142096054869,0.00142031608025
6,O=C=O.[Pt],3.64364042152e-10,-4.80874994956e-06,-4.8083855813e-06,3.15873937303e-10,7.45660479326e-10
7,O=C=[Pt],-6.17080087893e-05,-3.27611620734e-05,-9.44691910787e-05,-2.30226456655e-05,9.67961092273e-05
8,C~[Pt],-6.32195815849e-10,-1.2029471132e-06,-1.20357931185e-06,-8.29266398063e-10,1.14023349475e-06
9,C=[Pt],-3.95355366511e-06,0.00284079393944,0.00283684049809,0.00284464249979,0.00569689393076
10,C#[Pt],1.36769595917e-07,-1.89788364367e-06,-1.76111404148e-06,1.1733290487e-10,-1.14249157856e-06
11,C.[Pt],-5.5379120697e-09,-9.30406702314e-07,-9.35944615213e-07,-5.58623377654e-09,-6.56050557003e-09
12,[H][H].[Pt],-1.36937639373e-07,-1.06180643376e-06,-1.19874407612e-06,-2.33399292941e-10,-6.54935550679e-10
13,[C-]#[O+].[Pt],-3.46377419981e-10,-3.32974811018e-06,-3.33009448324e-06,-3.94734941992e-10,-1.03900296345e-09
14,O=C[Pt],-1.37165197132e-07,-1.33948011524e-06,-1.47664531886e-06,-4.60895920436e-10,-1.23216909814e-09
