,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],8.36412429165e-05,-0.00564611062263,-0.00556246465724,-0.00565571802327,-0.0115142236941
1,[Pt],-8.8767017725e-06,0.00284024958635,0.00283137313669,0.00284091212833,0.00570575763347
2,O=[Pt],6.78251506158e-06,-0.00141958623318,-0.00141280362184,-0.00142050416276,-0.00142825298463
3,C[Pt],-1.71608769751e-08,-7.13374116916e-07,-7.30534990773e-07,-7.10363146353e-11,-1.60050131574e-10
4,O[Pt],4.55916762135e-08,-4.14155305721e-08,4.17614282331e-09,2.33257053008e-07,3.88781912741e-07
5,O.[Pt],-5.6363764765e-06,0.00141881794574,0.00141318164923,0.00141907486879,0.00142441738579
6,O=C=O.[Pt],-5.12099719385e-08,-5.11877543927e-08,-1.02397730247e-07,1.49250316235e-11,4.37011207296e-11
7,O=C=[Pt],-6.71052689483e-05,-3.61227483271e-05,-0.000103228041513,-2.53050605642e-05,0.000104748362275
8,C~[Pt],-3.44182158058e-08,-9.48205033958e-07,-9.82623249857e-07,-3.2783800379e-10,1.03824641384e-07
9,C=[Pt],-8.84404493375e-06,0.00284067387474,0.00283183008104,0.00284106408978,0.00570616987789
10,C#[Pt],3.54521177097e-08,2.09533200278e-07,2.44985310729e-07,1.40559238659e-09,-1.01794995927e-07
11,C.[Pt],-3.56097705341e-08,2.69015454594e-07,2.33405686248e-07,-1.85194007851e-08,-1.94224033362e-08
12,[H][H].[Pt],1.92434323333e-10,-7.39535513483e-07,-7.39343074788e-07,2.14476122375e-10,5.36588670323e-10
13,[C-]#[O+].[Pt],-5.12402965117e-08,2.53384925724e-07,2.02144624622e-07,-1.536176919e-11,-4.64387445142e-11
14,O=C[Pt],-1.68220632278e-08,-1.47343996915e-07,-1.6416605436e-07,2.67473276651e-10,6.67303001764e-10
