,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.96393277931e-05,-0.00564902243768,-0.00556937861105,-0.00565853482271,-0.0115083159171
1,[Pt],-7.61985620915e-06,0.0028409965855,0.00283337694578,0.0028419744582,0.00570371132082
2,O=[Pt],5.63699121406e-06,-0.00142020350059,-0.00141456642932,-0.00142112114625,-0.00142681497961
3,C[Pt],-5.94266661752e-10,6.00566433597e-07,5.99972169981e-07,-4.70466546905e-10,-1.27452575365e-09
4,O[Pt],-2.5067480005e-08,6.36196955636e-07,6.11129472809e-07,2.53882581862e-07,4.3912399499e-07
5,O.[Pt],-4.88763844742e-06,0.00141939055335,0.00141450298428,0.00141964052244,0.00142331602743
6,O=C=O.[Pt],-6.16875960976e-10,4.80336380063e-07,4.79719501767e-07,-4.93067264799e-10,-1.33774954563e-09
7,O=C=[Pt],-6.55154393045e-05,-3.20375184686e-05,-9.75529787624e-05,-2.46188285016e-05,0.000102401743175
8,C~[Pt],-3.86435698079e-10,2.40151901518e-07,2.39765468283e-07,-3.43357959243e-10,1.79596650008e-07
9,C=[Pt],-7.53103954906e-06,0.00284192685186,0.00283439602635,0.00284215607896,0.00570425825725
10,C#[Pt],-4.5987017819e-08,5.5517369292e-07,5.0918667679e-07,7.01790854414e-10,-1.79488578315e-07
11,C.[Pt],-1.46072309778e-08,9.47175842941e-07,9.32568610847e-07,-1.44831219894e-08,-1.59736679074e-08
12,[H][H].[Pt],-4.68467822516e-08,7.3462511003e-07,6.87778323497e-07,-2.38265789633e-10,-6.74021043907e-10
13,[C-]#[O+].[Pt],-4.70461980166e-08,1.09504803934e-06,1.04800184038e-06,-4.37547093798e-10,-1.16116732072e-09
14,O=C[Pt],-5.69824176105e-10,-7.21691109359e-07,-7.22260936235e-07,-4.46031127506e-10,-1.21723996677e-09
