,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00143661018878,-0.00127171910685,0.00143896250674,-0.0012740714209,-0.000334398611264,0.000499286773017,-0.000164888713131,1.6692705674e-06,-0.000163219445309,-2.55600004872e-09,-2.55600004872e-09,0.0
1,[Pt],1.07976631348e-05,1.07885120356e-05,-1.08119891032e-05,1.08028380162e-05,-1.19498238034e-08,2.79872892364e-09,9.15109952806e-09,-9.6200968008e-09,-4.68990809943e-10,-2.92333309254e-12,-2.92333309254e-12,0.0
2,O=[Pt],-0.00141209452397,-0.00220472468517,0.00141214892085,-0.00220477908247,0.00137114030616,-0.00216377014275,0.000792618968666,-1.2250261221e-06,0.000791393932831,1.19659169403e-08,1.19659169403e-08,0.0
3,C[Pt],3.04161972693e-08,3.06297469101e-09,-2.73604107699e-08,7.20600453586e-12,-2.33105235894e-06,2.30369913997e-06,2.73532163425e-08,-2.73298053012e-08,2.3409444146e-11,-1.07838509636e-11,-1.07838509636e-11,0.0
4,O[Pt],0.0014106163877,0.00141065489248,-0.00141249127624,0.00141252978104,9.46251636338e-07,-9.07746307874e-07,-3.85053300757e-08,-1.37359109531e-08,-5.22412287595e-08,7.38953642835e-12,7.38953642835e-12,0.0
5,O.[Pt],5.93267746149e-06,0.000633569583909,-4.55853901549e-06,0.000632195454116,-0.00104049150069,0.00166812191388,-0.000627636943689,-4.69888267436e-07,-0.000628106829007,-9.45504990636e-09,-9.45504990636e-09,0.0
6,O=C=O.[Pt],-5.21584010203e-06,-5.23822910868e-06,5.22310796211e-06,-5.24549696216e-06,-2.55966894019e-07,2.33577891118e-07,2.23890042153e-08,-2.24255644819e-08,-3.65473974933e-11,-6.49629576119e-14,-6.49629576119e-14,0.0
7,O=C=[Pt],2.64166257041e-08,-9.36590760965e-10,-2.72368643258e-08,-1.16335816715e-10,5.91124345846e-07,-6.18477556803e-07,2.73532163425e-08,-2.7235146088e-08,1.18070957355e-10,-9.32218441731e-12,-9.32218441731e-12,0.0
8,C~[Pt],1.53190903341e-08,2.10932301709e-10,-1.53049906903e-08,1.96843783223e-10,-2.59285808471e-08,1.08204182909e-08,1.51081574895e-08,-1.52621059926e-08,-1.53935863765e-10,-1.26190545161e-11,-1.26190545161e-11,0.0
9,C=[Pt],0.00142668232266,0.00142666291245,-0.00142857404036,0.00142855463016,-2.44938813385e-06,2.42997766414e-06,1.94104837566e-08,-5.01768183404e-08,-3.07663226504e-08,-3.84905523851e-12,-3.84905523851e-12,0.0
10,C#[Pt],2.61390666052e-08,4.41195497525e-09,-2.33677366117e-08,1.64064405075e-09,-2.11261680847e-06,2.09088969504e-06,2.17271013112e-08,-2.18655224775e-08,-1.38409191627e-10,-7.90924008925e-12,-7.90924008925e-12,0.0
11,C.[Pt],3.16723621506e-08,-4.43301359325e-08,-3.04343411184e-08,-4.55681300017e-08,-9.63755336893e-07,8.87752847912e-07,7.60024917806e-08,-5.18902645743e-08,2.41122393387e-08,-1.82708318283e-11,-1.82708318283e-11,0.0
12,[H][H].[Pt],3.45226177206e-08,-1.11451171038e-10,-3.45743416363e-08,-5.97130836789e-11,4.42494262663e-09,-3.90590004664e-08,3.46340630683e-08,-3.46432825834e-08,-9.21362962016e-12,-1.64356282758e-11,-1.64356282758e-11,0.0
13,[C-]#[O+].[Pt],7.20720819522e-08,-1.94472775116e-09,-7.3534121115e-08,-4.82672335885e-10,1.02866414561e-06,-1.1026809552e-06,7.40168001121e-08,-7.36417114192e-08,3.75097099203e-10,-1.45192210263e-11,-1.45192210263e-11,0.0
14,CC.[Pt],4.10506393833e-08,-1.19521574159e-09,-4.18379582281e-08,-4.07882962155e-10,5.5170335826e-07,-5.93949208487e-07,4.22458527242e-08,-4.19157264248e-08,3.30137999112e-10,-1.44217765898e-11,-1.44217765898e-11,0.0
15,C=O.[Pt],1.24255090156e-08,-3.5073660451e-11,-1.19993190447e-08,-4.61256494749e-10,-3.33297491463e-07,3.20836911603e-07,1.24605799609e-08,-1.20788912573e-08,3.81700200431e-10,-4.87222182089e-12,-4.87222182089e-12,0.0
16,CO.[Pt],2.94036974494e-08,-1.25898865545e-09,-3.05142032556e-08,-1.48481239755e-10,8.06666844419e-07,-8.37329541538e-07,3.06626797314e-08,-3.05865401368e-08,7.61489425829e-11,-1.22617582492e-11,-1.22617582492e-11,0.0
17,C=C.[Pt],3.88802749059e-08,-1.71083604673e-09,-4.03916916083e-08,-1.99414261795e-10,1.09903544242e-06,-1.13962655954e-06,4.05911039858e-08,-4.04630181433e-08,1.28086513997e-10,-9.43586959313e-12,-9.43586959313e-12,0.0
18,[CH]C.[Pt],5.24715396521e-08,2.94483183476e-09,-4.96510338494e-08,1.24336070248e-10,-2.17597393273e-06,2.12644724247e-06,4.952669945e-08,-4.9720104586e-08,-1.93400910638e-10,-1.43405728928e-11,-1.43405728928e-11,0.0
