,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00143655647769,-0.0012717219886,0.00143890534561,-0.00127407085265,-0.000331854844649,0.000496686418826,-0.000164832121175,1.6122306833e-06,-0.000163219893142,-2.54245527206e-09,-2.54245527206e-09,0.0
1,[Pt],1.08187737618e-05,1.07910896033e-05,-1.08308166222e-05,1.0803132466e-05,-1.75195690213e-06,1.72427274349e-06,2.76841592813e-08,-2.845264561e-08,-7.68484959428e-10,3.26438862e-12,3.26438862e-12,0.0
2,O=[Pt],-0.00141208602175,-0.00220472180931,0.00141214249356,-0.00220477828156,0.00136956963046,-0.00216220508104,0.00079262459503,-1.23140587705e-06,0.000791393179393,1.19718935324e-08,1.19718935324e-08,0.0
3,C[Pt],6.48364001134e-08,2.73371205042e-09,-6.21655906489e-08,6.29045205573e-11,-2.07563195322e-06,2.01352925898e-06,6.21026842087e-08,-6.22154207853e-08,-1.1273046463e-10,-6.39885132477e-12,-6.39885132477e-12,0.0
4,O[Pt],0.00141067623009,0.00141065946744,-0.00141254674111,0.00141252997847,-2.40936051685e-06,2.39259762326e-06,1.67628891892e-08,-6.92375739728e-08,-5.24746748343e-08,8.85120297462e-12,8.85120297462e-12,0.0
5,O.[Pt],5.92584461695e-06,0.000633572679736,-4.55124855099e-06,0.000632198092291,-0.00104082917414,0.00166846951372,-0.000627646872311,-4.61423475238e-07,-0.000628108292881,-9.43401814884e-09,-9.43401814884e-09,0.0
6,O=C=O.[Pt],-5.11618497932e-06,-5.23587252489e-06,5.12519613362e-06,-5.24488368639e-06,-1.66811080811e-06,1.54842326027e-06,1.19687538085e-07,-1.20308525642e-07,-6.2098157412e-10,-7.79555491343e-13,-7.79555491343e-13,0.0
7,O=C=[Pt],7.44317194271e-08,2.73156321185e-09,-7.16085311432e-08,-9.16274524647e-11,-2.19994101978e-06,2.12824085282e-06,7.17001655361e-08,-7.15907284355e-08,1.09437445155e-10,-4.22259224477e-13,-4.22259224477e-13,0.0
8,C~[Pt],1.0463230251e-07,3.47781590922e-09,-1.01595117513e-07,4.40634902609e-10,-2.39125617166e-06,2.29010170305e-06,1.01154495379e-07,-1.01565912529e-07,-4.11405624816e-10,7.79555491343e-13,7.79555491343e-13,0.0
9,C=[Pt],0.00142672121854,0.00142666077146,-0.00142861559527,0.00142855514819,-4.86379261137e-07,4.25931311493e-07,6.04479525138e-08,-9.17207875422e-08,-3.12728334076e-08,8.52638818656e-12,8.52638818656e-12,0.0
10,C#[Pt],6.34921558271e-08,3.37514757503e-09,-6.16969156047e-08,1.57990566381e-09,-1.41508565882e-06,1.35496866202e-06,6.01170095836e-08,-6.02476272357e-08,-1.30611731004e-10,-5.55433287582e-12,-5.55433287582e-12,0.0
11,C.[Pt],5.34127943377e-08,-4.37703130075e-08,-5.10841123827e-08,-4.60990060311e-08,-1.8066172616e-06,1.7094341441e-06,9.71831120404e-08,-7.28173749114e-08,2.43657335892e-08,-8.60759188358e-12,-8.60759188358e-12,0.0
12,[H][H].[Pt],3.97610501579e-09,2.76774734593e-09,-1.44218414964e-09,2.33826904698e-10,-1.91171208183e-06,1.91050372097e-06,1.20836694246e-09,-1.41207494968e-09,-2.0370652599e-10,-3.2806293594e-12,-3.2806293594e-12,0.0
13,[C-]#[O+].[Pt],5.14516748135e-08,2.25593437894e-09,-4.9603756201e-08,4.08012930171e-10,-1.44270781334e-06,1.39351208032e-06,4.91957394914e-08,-4.95671960984e-08,-3.71445771908e-10,-1.96512946776e-12,-1.96512946776e-12,0.0
14,CC.[Pt],7.04165911765e-08,3.34969321208e-09,-6.71977895154e-08,1.30892234695e-10,-2.49377584308e-06,2.42670895106e-06,6.70668963375e-08,-6.71820564395e-08,-1.15153307975e-10,-4.27131446298e-12,-4.27131446298e-12,0.0
15,C=O.[Pt],6.22994389308e-08,3.83716228974e-09,-5.85531129421e-08,9.08476443586e-11,-2.88281776556e-06,2.82435549505e-06,5.84622778886e-08,-5.85516413315e-08,-8.93551450383e-11,-7.14592533731e-12,-7.14592533731e-12,0.0
16,CO.[Pt],1.21488912049e-07,2.4632612468e-09,-1.1897595937e-07,-4.96766645356e-11,-2.01342655933e-06,1.89440092743e-06,1.19025652225e-07,-1.18946864475e-07,7.87935955293e-11,-3.44303675343e-12,-3.44303675343e-12,0.0
17,C=C.[Pt],8.06216086094e-08,1.9715377572e-09,-7.87902537672e-08,1.40192168405e-10,-1.45940257121e-06,1.38075251908e-06,7.8650069334e-08,-7.87948535964e-08,-1.44773420976e-10,-7.37329568895e-12,-7.37329568895e-12,0.0
18,[CH]C.[Pt],3.63826375574e-08,3.07236324068e-09,-3.37268623095e-08,4.16605260229e-10,-2.03585343424e-06,2.00254316674e-06,3.33102743145e-08,-3.37243091031e-08,-4.14033215486e-10,-1.44542580687e-12,-1.44542580687e-12,0.0
