,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00143603365137,-0.00132009710947,0.00144211915731,-0.00132618260835,-0.000208429847749,0.000324364483154,-0.000115934877042,1.97692458545e-06,-0.000113957954738,-2.6559460511e-09,-2.6559460511e-09,0.0
1,[Pt],1.33818596531e-05,1.33511978205e-05,-1.34347666803e-05,1.34041048392e-05,9.15013022194e-07,-9.4567485852e-07,3.06618327385e-08,-3.09352849481e-08,-2.73455177888e-10,2.79339061368e-11,2.79339061368e-11,0.0
2,O=[Pt],-0.00140548570144,-0.00216841375027,0.0014061582176,-0.00216908627155,0.00122375417764,-0.00198668084,0.000762917326133,-1.48852088173e-06,0.000761428793904,1.66504757315e-08,1.66504757315e-08,0.0
3,C[Pt],2.80103822282e-08,-2.65145777594e-09,-3.04531823811e-08,-2.08646966278e-10,6.32098542188e-07,-6.6276037874e-07,3.06618327385e-08,-3.04295083128e-08,2.32324712845e-10,3.18316604815e-12,3.18316604815e-12,0.0
4,O[Pt],0.0014025870594,0.00140260789213,-0.00140777871492,0.00140779954765,3.34590434818e-07,-3.13757411717e-07,-2.08330193624e-08,-4.18857448663e-08,-6.2718760604e-08,2.81125532109e-11,2.81125532109e-11,0.0
5,O.[Pt],9.75060514386e-06,0.000656633150509,-6.03448276527e-06,0.00065291705217,-0.00101394445216,0.00166082050157,-0.000646882608447,-5.2767156313e-07,-0.000647410276586,-1.40079119703e-08,-1.40079119703e-08,0.0
6,O=C=O.[Pt],-7.30238531129e-06,-7.35486699714e-06,7.32852266592e-06,-7.38100435484e-06,2.39387383752e-07,-2.918690666e-07,5.24816863935e-08,-5.24959483778e-08,-1.42526621088e-11,1.05564180168e-11,1.05564180168e-11,0.0
7,O=C=[Pt],4.21932675109e-09,-2.58683671987e-10,-4.16806946175e-09,-3.09927625551e-10,-1.80659917122e-08,1.35879751999e-08,4.47801150856e-09,-4.0834659731e-09,3.94555402281e-10,-1.64030495338e-12,-1.64030495338e-12,0.0
8,C~[Pt],4.26023523223e-08,-2.89697789946e-09,-4.4953089977e-08,-5.4624026671e-10,5.92628927085e-07,-6.38128253002e-07,4.54993319615e-08,-4.50283947046e-08,4.70938294336e-10,4.72602714291e-12,4.72602714291e-12,0.0
9,C=[Pt],0.00142330327962,0.00142328570995,-0.00142856896055,0.00142855139088,-3.78017765069e-07,3.60447846545e-07,1.75699142334e-08,-4.92239417406e-08,-3.16540248589e-08,1.96349375113e-11,1.96349375113e-11,0.0
10,C#[Pt],5.77738701464e-08,5.2921852654e-09,-5.3977866627e-08,1.49617517861e-09,-1.08355328284e-06,1.03107160536e-06,5.24816863935e-08,-5.22347445836e-08,2.46940802036e-10,-7.14588296523e-13,-7.14588296523e-13,0.0
11,C.[Pt],-6.68100138591e-09,-8.31645334881e-08,7.13666123963e-09,-8.36201762874e-08,-1.1644555821e-07,3.99620309229e-08,7.64835238359e-08,-3.2404956501e-08,4.40785697364e-08,3.73534791364e-13,3.73534791364e-13,0.0
12,[H][H].[Pt],2.45999077326e-08,4.41161035607e-09,-1.96381654763e-08,-5.50137216573e-10,-1.36539027813e-06,1.34520196579e-06,2.01883010905e-08,-1.97443654594e-08,4.43934081982e-10,6.18768502217e-12,6.18768502217e-12,0.0
13,[C-]#[O+].[Pt],4.34390070031e-08,-6.8606951951e-09,-4.96428723268e-08,-6.56822891923e-10,1.6330086457e-06,-1.68330833326e-06,5.0299702606e-08,-4.96534450003e-08,6.46268159923e-10,3.4592569809e-12,3.4592569809e-12,0.0
14,CC.[Pt],2.57106015277e-08,-1.32427823833e-08,-3.89941417809e-08,4.07711706523e-11,3.56385401406e-06,-3.60280739487e-06,3.8953380599e-08,-3.89970061049e-08,-4.36270510892e-11,5.19700579289e-13,5.19700579289e-13,0.0
15,C=O.[Pt],2.67959438514e-08,-4.73867799748e-09,-3.11373319722e-08,-3.97288700212e-10,1.14636481243e-06,-1.17789943211e-06,3.15346230974e-08,-3.11502644754e-08,3.84363642791e-10,2.98827833091e-12,2.98827833091e-12,0.0
16,CO.[Pt],3.6290958549e-09,-3.03090038439e-09,-6.39193120884e-09,-2.68048760246e-10,7.42964994439e-07,-7.49624986014e-07,6.65999529603e-09,-6.40039343211e-09,2.59613346395e-10,-1.67278623959e-12,-1.67278623959e-12,0.0
17,C=C.[Pt],2.44163481129e-08,4.66444356208e-09,-1.94798225538e-08,-2.72079167296e-10,-1.35839252458e-06,1.33864062386e-06,1.97518980209e-08,-1.94878196661e-08,2.64085079628e-10,1.28301080512e-12,1.28301080512e-12,0.0
18,[CH]C.[Pt],2.07488227953e-08,-2.05786151952e-09,-2.27401243599e-08,-6.65550991958e-11,5.17354853624e-07,-5.401615398e-07,2.28066879475e-08,-2.27469862292e-08,5.97126497885e-11,7.95791512037e-13,7.95791512037e-13,0.0
