,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0013786688196,-0.00126093900428,-0.00263962520804,-0.00132697228296,0.000304329837315
1,[Pt],1.35607882973e-05,1.3493603526e-05,2.70543899919e-05,1.41290329739e-05,-7.66663697591e-07
2,O=[Pt],-0.00141584690763,-0.00219049992371,-0.00360637784545,-0.00216982885306,-0.00194224380671
3,C[Pt],-4.98997217738e-09,-2.75654411506e-08,-3.25554088181e-08,-2.19064275124e-10,-1.10866473556e-07
4,O[Pt],0.00135515665123,0.00135527682396,0.00271041510907,0.00140779945765,3.41872377838e-07
5,O.[Pt],5.70879521231e-05,0.000713923000629,0.000771010545183,0.000653000062684,0.00163917629392
6,O=C=O.[Pt],-6.3817385542e-06,-6.48698997257e-06,-1.28687289407e-05,-6.6591540267e-06,6.51063012982e-07
7,O=C=[Pt],6.93489851106e-08,1.32423421919e-07,2.01772419902e-07,-2.64624049004e-10,1.45553274309e-06
8,C~[Pt],8.91105640983e-08,1.78355790771e-07,2.6746635025e-07,-6.59258548786e-10,1.86402997581e-06
9,C=[Pt],0.00137527648167,0.00137537286307,0.00275063042956,0.00142855395826,2.61185562226e-06
10,C#[Pt],2.35041011194e-08,8.6578539365e-08,1.10082652657e-07,1.25835086994e-09,4.50466492939e-07
11,C.[Pt],-1.44098334637e-07,2.48488892437e-08,-1.19249444484e-07,-8.35725492592e-08,-2.24081972656e-06
12,[H][H].[Pt],-2.91514497158e-08,-2.61509010877e-08,-5.53023396389e-08,-2.64640314543e-10,-5.76831392868e-07
13,[C-]#[O+].[Pt],-7.12994430538e-08,-5.34291317211e-08,-1.24728566414e-07,-3.43332990742e-10,-1.44170884944e-06
14,CC.[Pt],-5.44153594295e-08,9.25245976789e-08,3.81092360329e-08,-5.31883115277e-11,-1.11154219993e-06
15,C=O.[Pt],-6.67946145942e-09,-2.44965911213e-08,-3.117604665e-08,-4.2589686515e-10,-8.55038111986e-08
16,CO.[Pt],8.77026695936e-09,1.03963423445e-07,1.12733697965e-07,-4.53971184935e-10,2.30788271463e-07
17,C=C.[Pt],-1.38494910804e-08,-7.50863753761e-08,-8.89358678907e-08,-3.61843173775e-10,-2.62713333876e-07
18,[CH]C.[Pt],5.04143824033e-08,-7.11043890258e-10,4.97033396696e-08,-1.87427802365e-10,1.04471947085e-06
