,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.28393228264e-08,5.52613055708e-08,-1.00178491996e-08,1.24398276266e-08,-6.17020923308e-07,-2.35157613476,-2.42198242838e-09,-9.62622470679e-09,-1.20482148596e-08,-4.14135349452e-12,-4.14135349452e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.071977738028,0.558838460807,-0.0251148525779,0.51220389668,-0.689405734631,-1.18186705213,-0.487211406529,-0.016158882067,-0.503291560679,-1.25703037909e-05,-1.25703037909e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.57006147474e-07,4.69622145553e-07,-8.98395597933e-08,1.02455556365e-07,-5.29450034385e-06,-2.35157142932,-1.26159932629e-08,-8.95712959823e-08,-1.02187290135e-07,-1.55260154539e-11,-1.55260154539e-11,0.0
3,[H] + [Pt] <=> [Pt],6.34868911461e-07,6.62047781812e-07,-6.93119478469e-08,9.64908273059e-08,-8.08619643584e-06,-2.35156855013,-2.71788713503e-08,-6.86511022599e-08,-9.58299775062e-08,-1.03777446392e-11,-1.03777446392e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.49650606689e-07,2.7731490205e-07,-5.0146112897e-08,7.78104178814e-08,-2.87816278535e-06,-2.35157386195,-2.76643010451e-08,-5.00002267148e-08,-7.76645339762e-08,-1.63380455509e-11,-1.63380455509e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.29237655437e-07,1.26805340008e-07,-2.53368669405e-08,2.29045539959e-08,-1.49815157511e-06,-2.35157527296,2.43231451932e-09,-2.57532558613e-08,-2.33209354922e-08,-1.22616544642e-11,-1.22616544642e-11,0.0
6,[OH] + [Pt] <=> O[Pt],4.05466928917e-07,3.4721025962e-07,-1.37775989411e-07,7.95193285473e-08,-3.93234917987e-06,-2.35157294219,5.82566656395e-08,-6.73530265933e-08,-9.09637106799e-09,-1.34634590077e-11,-1.34634590077e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.14417883828e-07,3.61013916385e-07,-6.27948876724e-08,1.09390927296e-07,-3.62960187519e-06,-2.35157310692,-4.65960336298e-08,-6.28898737454e-08,-1.09485916208e-07,-2.04631584435e-12,-2.04631584435e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0126454947132,-0.10703982138,0.00346396794587,-0.0978496288684,0.133613967381,-2.57895246469,0.0943823915468,0.00312842645956,0.09751377069,2.43632704639e-06,2.43632704639e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000436697610624,-0.00136700820737,-0.000542564266646,-0.000387737219963,0.0133386709574,-2.36572543865,0.000930306534125,0.000239295778398,0.0011696045387,4.04956648454e-08,4.04956648454e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],0.792093353333,-0.14609338049,-0.95188162548,0.0152059732055,1.31314945887,-4.6151896807,0.945677381506,0.0320068919008,0.977986955344,2.43193425102e-05,2.43193425102e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000403905895341,-0.00265106802166,-0.000985882151893,-0.0020690739858,0.00726374902381,-2.36139339163,0.00305498625627,-0.0010134683517,0.00204148694324,1.54605187304e-07,1.54605187304e-07,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.76510171019e-06,-3.35214297507e-05,1.21102092793e-06,-3.09673482106e-05,3.74156327641e-05,-2.35164369823,2.97563269248e-05,9.39150356873e-07,3.069547755e-05,7.55317914992e-10,7.55317914992e-10,0.0
13,O + [Pt] <=> O.[Pt],-5.97512411199e-05,-0.000486645181574,1.87484045743e-05,-0.000445642169981,0.000599971907874,-2.35260048152,0.000426893685375,1.46015901493e-05,0.000441495337849,1.0954286008e-08,1.0954286008e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0664190154478,-0.539145518131,0.0207890536618,-0.493299994596,0.667602993344,-3.49105379462,0.472412730798,0.0162067967503,0.48869609052,1.21608536602e-05,1.21608536602e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.14451480442e-07,4.37261492849e-07,-8.27553178773e-08,1.0556532298e-07,-4.78461559425e-06,-2.35157194367,-2.28100040974e-08,-8.25781381345e-08,-1.05388139239e-07,-1.95861659388e-11,-1.95861659388e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],5.80410581382e-07,7.00306429498e-07,-1.16301271839e-07,2.36197113075e-07,-6.69514472844e-06,-2.35157002147,-1.19895841006e-07,-1.15423859581e-07,-2.35319697526e-07,-1.7377444075e-11,-1.7377444075e-11,0.0
17,CC + [Pt] <=> CC.[Pt],-5.7918095069e-08,-6.52046943655e-08,1.11515096207e-08,-1.84381101219e-08,6.74077241731e-07,-2.35157743486,7.28659871135e-09,1.14504869947e-08,1.87370737584e-08,-7.69804531922e-12,-7.69804531922e-12,0.0
18,CO + [Pt] <=> CO.[Pt],2.61190101805e-07,3.06329847686e-07,-5.17100742979e-08,9.68498180021e-08,-3.02113189963e-06,-2.35157371683,-4.51397445455e-08,-5.13169606849e-08,-9.64567026254e-08,-1.122225594e-11,-1.122225594e-11,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],3.2464181774e-07,4.05217887279e-07,-6.45389275862e-08,1.45115006435e-07,-3.75155000561e-06,-2.35157298259,-8.05760739967e-08,-6.4384366962e-08,-1.44960445445e-07,-1.04102258431e-11,-1.04102258431e-11,0.0
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0162666432802,-0.0162668180683,0.0175016488491,-0.0175018236394,-4.804944081e-06,-2.35157216437,1.74759664828e-07,7.47062913043e-08,2.4946596048e-07,2.92330834907e-12,2.92330834907e-12,0.0
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.913176818502,-0.913188778488,0.98248757164,-0.98249953984,-6.3762966542e-06,-2.35158388206,1.18517579745e-05,8.73626521055e-06,2.05880242163e-05,1.49837417552e-09,1.49837417552e-09,0.0
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.36690336617e-07,2.10470410274e-07,6.89571313882e-09,6.68843628364e-08,-2.02846557981e-06,-2.35157471585,-7.37800710256e-08,-3.50670382103e-08,-1.08847117768e-07,-8.75368444527e-12,-8.75368444527e-12,0.0
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.00689249688e-06,-1.0326254072e-06,1.28461114321e-06,-1.31034404918e-06,-2.65210689805e-06,-2.3515740892,2.57329143569e-08,-4.61925851529e-08,-2.04596692493e-08,-1.28787973378e-11,-1.28787973378e-11,0.0
24,2 C=[Pt] <=> C[Pt] + C#[Pt],1.69840375324e-07,1.80514646503e-07,-3.45686793128e-08,4.52429558967e-08,-1.95207235926e-06,-2.35157479331,-1.06742744838e-08,-3.44009062906e-08,-4.5075177998e-08,-6.49624077571e-12,-6.49624077571e-12,0.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.16287839864e-08,-8.09537029166e-08,8.45153524514e-09,-4.77764577841e-08,4.78745770486e-07,-2.35157723761,3.93249202992e-08,8.12858701256e-09,4.74535114412e-08,-7.29203027074e-12,-7.29203027074e-12,0.0
26,C~[Pt] + [H][H] <=> C=[Pt],3.90371395975e-07,4.73860043098e-07,-7.69953202638e-08,1.60483971346e-07,-4.51916471482e-06,-2.35157220978,-8.34886521653e-08,-7.6843509334e-08,-1.60332159594e-07,-1.74911282886e-11,-1.74911282886e-11,0.0
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.96107452438e-07,4.08238014271e-07,-7.95955003977e-08,9.17260685323e-08,-4.56621647615e-06,-2.35157216405,-1.21305635681e-08,-7.92039211034e-08,-9.13344814153e-08,-2.04306772396e-11,-2.04306772396e-11,0.0
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.08237170266e-07,3.51920630887e-07,-5.50027028918e-08,9.86861540544e-08,-3.64465258754e-06,-2.35157308981,-4.36834554612e-08,-6.23471786165e-08,-1.06030642621e-07,-2.03007524241e-11,-2.03007524241e-11,0.0
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.86057024391e-08,5.4426492266e-08,-1.90230187225e-08,-2.51561914876e-08,-1.14712377206e-06,-2.35157560166,4.41792172469e-08,-1.8625912243e-08,2.5553301575e-08,-6.2851129505e-12,-6.2851129505e-12,0.0
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00246205222185,-0.00246204494539,0.00264911223616,-0.00264910495969,-2.50131068477e-06,-2.35157422897,-7.27627937608e-09,-6.78269603386e-08,-7.51032390456e-08,-2.44421059186e-11,-2.44421059186e-11,0.0
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.64358578716e-07,3.7794543755e-07,-7.79621521864e-08,9.15490120219e-08,-4.13768956137e-06,-2.35157259368,-1.35868526524e-08,-7.08056470031e-08,-8.43925067453e-08,-2.27693239189e-11,-2.27693239189e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],2.12887414892e-07,1.86669091743e-07,-4.27004024742e-08,1.64820690802e-08,-2.45513572277e-06,-2.35157428716,2.62183312961e-08,-4.25506864408e-08,-1.63323633368e-08,-2.09828577055e-11,-2.09828577055e-11,0.0
