,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.28393228264e-08,5.52613055708e-08,1.08100620626e-07,1.00144556988e-09,6.0800452552e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.071977738028,0.558838460807,0.630413959552,0.481577178547,1.14283506126
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.57006147474e-07,4.69622145553e-07,9.26628290234e-07,6.7047861513e-10,5.2053312663e-06
3,[H] + [Pt] <=> [Pt],6.34868911461e-07,6.62047781812e-07,1.29691668118e-06,1.48529142294e-09,8.01836979688e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.49650606689e-07,2.7731490205e-07,5.26965505135e-07,5.79097313962e-10,2.82859577152e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.29237655437e-07,1.26805340008e-07,2.56042994569e-07,-2.2807321841e-08,1.45000739137e-06
6,[OH] + [Pt] <=> O[Pt],4.05466928917e-07,3.4721025962e-07,7.52677184922e-07,-6.73536041325e-08,3.72721958582e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.14417883828e-07,3.61013916385e-07,6.75431787974e-07,-5.26129245356e-10,3.56628085189e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0126454947132,-0.10703982138,-0.119698851808,-0.091886563806,-0.222151641263
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000436697610624,-0.00136700820737,-0.00180371178769,5.76937159716e-05,-0.0138236088145
10,[CH3] + [Pt] <=> C[Pt],0.792093353333,-0.14609338049,0.647157168799,0.0735122959511,-2.21160532681
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000403905895341,-0.00265106802166,-0.00224715141851,-0.00134126950673,-0.00959109266575
