,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00141708510117,-0.00123443771646,-0.00265154031067,-0.00125681063901,0.000524388453121
1,[Pt],1.05318681727e-05,1.05801954663e-05,2.11120625146e-05,1.06129610625e-05,2.30087801668e-06
2,O=[Pt],-0.00142182311708,-0.00222824661636,-0.00365010141518,-0.0022170750677,-0.00218168034768
3,C[Pt],4.30786951548e-08,1.51191101412e-07,1.94269784332e-07,-6.34889518438e-11,2.86306148437e-06
4,O[Pt],0.00139837065942,0.00139848196488,0.00279683306832,0.00141357344569,1.79402058204e-06
5,O.[Pt],2.1300907036e-05,0.000645316590134,0.0006666173597,0.000625512051447,0.00166356557444
6,O=C=O.[Pt],-4.28575014137e-06,-4.1835706118e-06,-8.46932093463e-06,-4.39117949708e-06,3.78889952252e-06
7,O=C=[Pt],3.59997919153e-08,6.69848564815e-08,1.02984640016e-07,1.2318217391e-11,2.38851494413e-06
8,C~[Pt],3.06253983724e-08,1.30979430799e-07,1.61604828092e-07,7.04000447405e-11,1.97868790741e-06
9,C=[Pt],0.00141323574182,0.00141326992102,0.00282648569001,0.00142855769072,3.59256166916e-06
10,C#[Pt],2.90106251634e-08,8.60090461007e-08,1.15019666041e-07,1.2859466972e-09,1.81208656332e-06
11,C.[Pt],9.90556805939e-09,1.0523947131e-07,1.15145021911e-07,-3.93421841074e-08,1.76865421489e-06
12,[H][H].[Pt],4.97471869448e-08,9.30543707715e-08,1.42801545589e-07,-1.28123784375e-10,3.39387677084e-06
13,[C-]#[O+].[Pt],6.13550126534e-08,1.19266184941e-07,1.80621186172e-07,-8.54576331501e-11,3.99239776109e-06
14,CC.[Pt],7.99935505517e-09,1.75347978682e-08,2.55341380446e-08,-1.47030815719e-10,6.57699422966e-07
15,C=O.[Pt],3.64626221847e-08,1.11259666643e-07,1.47722278047e-07,3.68472258586e-11,2.42931352685e-06
16,CO.[Pt],4.95037724045e-08,1.46663180371e-07,1.96166941044e-07,1.02789078549e-10,3.25450619958e-06
17,C=C.[Pt],4.92030757275e-08,1.98389202217e-07,2.4759227064e-07,-4.18479207965e-10,3.27450362621e-06
18,[CH]C.[Pt],4.11004719007e-08,1.78877233059e-07,2.19977695604e-07,-8.23422700309e-11,2.7762468098e-06
