,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00140080542962,-0.00125953125921,-0.00266035433242,-0.00130086842051,0.000386501891808
1,[Pt],1.22139258935e-05,1.21126769725e-05,2.43266013829e-05,1.24647480251e-05,8.60091251867e-07
2,O=[Pt],-0.00141958378494,-0.00220379480784,-0.0036234098775,-0.00218762854584,-0.00204102892939
3,C[Pt],4.74561639799e-08,4.24723708631e-09,5.17033995124e-08,3.96912760155e-11,1.63315687502e-06
4,O[Pt],0.00137942549061,0.00137940493174,0.00275881139449,0.00141055376205,1.69041787064e-06
5,O.[Pt],3.74525455372e-05,0.00068028081269,0.000717733103447,0.000642487620191,0.00166132407631
6,O=C=O.[Pt],-5.42441592794e-06,-5.45134534588e-06,-1.08757615667e-05,-5.56397690208e-06,5.86144177336e-07
7,O=C=[Pt],1.99553385006e-08,-6.64296968121e-08,-4.6474353907e-08,-2.8039416447e-11,6.98392296485e-07
8,C~[Pt],2.45689328365e-08,-1.86399989852e-08,5.92893389277e-09,-1.59753127242e-10,8.79007028876e-07
9,C=[Pt],0.00139699778079,0.00139696802058,0.00279394628575,0.00142855516668,-2.28552723924e-07
10,C#[Pt],4.58979021219e-08,8.35142212142e-09,5.42493241191e-08,1.30989728292e-09,1.50628280581e-06
11,C.[Pt],-4.02652852425e-08,-1.64163984631e-07,-2.04429272581e-07,-6.12103697665e-08,-4.49137903652e-07
12,[H][H].[Pt],5.12838155575e-08,2.01075735511e-08,7.13913865736e-08,1.06570224357e-10,1.70088544651e-06
13,[C-]#[O+].[Pt],4.23997804092e-08,3.4581105487e-08,7.69808917918e-08,-3.97066074096e-10,1.45766796289e-06
14,CC.[Pt],5.76082973942e-08,8.73694030061e-09,6.63452377413e-08,3.14804626938e-11,1.95650263866e-06
15,C=O.[Pt],6.5865183352e-08,1.42211119188e-09,6.72872866141e-08,5.02358682273e-11,2.22702970089e-06
16,CO.[Pt],3.82258439001e-08,2.4036925858e-08,6.22627592626e-08,-3.5418927507e-10,1.30090773725e-06
17,C=C.[Pt],3.38998104275e-08,-7.18569378015e-09,2.67141110954e-08,-1.23741385827e-10,1.16318689925e-06
18,[CH]C.[Pt],1.82273977039e-08,-1.15332342406e-08,6.6941628667e-09,-5.01523973035e-10,6.75326223258e-07
