,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00136996066079,-0.00125785514302,-0.00262783303593,-0.00133350660632,0.000286408655316
1,[Pt],1.41772603105e-05,1.43514459137e-05,2.85287042022e-05,1.46522923226e-05,2.84957095213e-06
2,O=[Pt],-0.0014140444581,-0.00218711073133,-0.00360118611614,-0.00216528458124,-0.0019122441253
3,C[Pt],1.27038352207e-07,2.38252826959e-07,3.65291190595e-07,-1.59751031417e-09,2.31328645339e-06
4,O[Pt],0.00134614790297,0.00134628691365,0.00269241669361,0.00140692431726,3.25298653228e-06
5,O.[Pt],6.44492844208e-05,0.00072557274629,0.000790021563094,0.000655699249621,0.00163342884582
6,O=C=O.[Pt],-6.60932330192e-06,-6.47541650088e-06,-1.30847402299e-05,-7.01266888986e-06,1.76762678081e-06
7,O=C=[Pt],7.46263721672e-08,1.42158176276e-07,2.16784555486e-07,-7.12273709082e-10,1.33523116033e-06
8,C~[Pt],1.26570726467e-07,1.96939061064e-07,3.23509793471e-07,-8.66417472564e-10,2.27968856177e-06
9,C=[Pt],0.00136678285911,0.00136687705307,0.00273364122994,0.00142855259931,1.63625712835e-06
10,C#[Pt],1.2481006109e-07,1.60005319619e-07,2.84815385201e-07,3.39946629799e-10,2.20571683159e-06
11,C.[Pt],5.92696912612e-08,1.68214943793e-07,2.27484632109e-07,-9.17627313721e-08,1.77132129654e-06
12,[H][H].[Pt],1.32617993897e-07,2.20572869829e-07,3.53190862061e-07,-1.14993876465e-09,2.38582000668e-06
13,[C-]#[O+].[Pt],2.17738358006e-07,3.02289385115e-07,5.20027749141e-07,-5.30638623391e-10,3.94016484307e-06
14,CC.[Pt],1.83588386802e-07,2.05735577874e-07,3.89323974724e-07,-6.49564640578e-10,3.31986637405e-06
15,C=O.[Pt],1.31467760158e-07,1.66663021576e-07,2.9813079064e-07,-8.14464484061e-10,2.36511163674e-06
16,CO.[Pt],5.17668235229e-08,1.74894762651e-07,2.26661586415e-07,-1.04688237369e-09,9.27408120344e-07
17,C=C.[Pt],1.23467890141e-07,2.63615069281e-07,3.87082963951e-07,-7.52011894364e-10,2.24531214202e-06
18,[CH]C.[Pt],1.5555488372e-07,1.99259761316e-07,3.54814646654e-07,-7.67913580447e-10,2.8142961285e-06
